Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,635.0000,2026-01-26,7,621.2700,0.5800,0.6000,0.5900,0.124371,0.114127,554,818,0.0339,3.133235
MS,C,190.0000,2026-02-20,32,189.1000,4.5500,5.1000,4.8200,0.217324,0.510574,810,3147,0.1141,3.133216
WFC,C,87.5000,2026-02-20,32,88.3900,2.8700,3.0500,2.9600,0.218735,0.601149,219,2031,0.0608,3.132822
IWM,P,251.0000,2026-02-20,32,265.7700,1.7800,1.8100,1.8000,0.232496,-0.176525,170,2936,0.0167,3.132742
TSLA,P,420.0000,2026-03-20,60,437.5100,22.1000,22.3000,22.2000,0.457869,-0.360502,239,5392,0.0090,3.132244
MSFT,C,475.0000,2026-02-06,18,459.8700,8.7000,8.8500,8.7700,0.355732,0.367282,266,716,0.0171,3.131773
IWM,P,252.0000,2026-01-30,11,265.7700,0.5300,0.5500,0.5400,0.248108,-0.098226,1097,4273,0.0370,3.131551
QQQ,P,612.0000,2026-01-26,7,621.2700,2.4500,2.4900,2.4700,0.181781,-0.258537,812,201,0.0162,3.131468
OPEN,P,7.0000,2026-02-20,32,6.6800,0.9100,0.9800,0.9500,0.992207,-0.498986,478,7679,0.0737,3.131390
QQQ,P,607.0000,2026-02-06,18,621.2700,5.7500,5.8000,5.7800,0.221935,-0.292480,102,1335,0.0087,3.130826
GOOGL,C,325.0000,2026-01-30,11,330.0100,10.0500,10.2000,10.1300,0.310715,0.632511,338,1250,0.0148,3.129913
QQQ,P,600.0000,2026-03-20,60,621.2700,11.3600,11.4500,11.4100,0.224512,-0.302051,1880,31679,0.0079,3.128759
BAC,P,52.0000,2026-02-06,18,52.9800,0.5900,0.6600,0.6300,0.236034,-0.333797,527,403,0.1111,3.128202
HOOD,P,100.0000,2026-01-30,11,108.7500,1.2000,1.2500,1.2300,0.594380,-0.189667,2005,3179,0.0407,3.127723
IWM,P,260.0000,2026-01-26,7,265.7700,0.7300,0.7600,0.7500,0.191766,-0.190540,1294,636,0.0400,3.127687
NVDA,C,180.0000,2026-01-30,11,186.2400,9.0500,9.2500,9.1500,0.415722,0.701659,1620,4873,0.0219,3.127556
QQQ,P,595.0000,2026-02-13,25,621.2700,4.8300,4.8800,4.8600,0.235710,-0.215721,85,1822,0.0103,3.126203
AAPL,C,245.0000,2026-02-20,32,255.5400,15.0000,15.1500,15.0800,0.270080,0.732870,371,5823,0.0099,3.126025
TSLA,C,490.0000,2026-02-20,32,437.5100,7.8500,7.9500,7.9000,0.468607,0.237106,602,5185,0.0127,3.125836
SLV,C,80.0000,2026-01-28,9,81.0300,5.0500,5.1500,5.1000,0.896116,0.567508,968,493,0.0196,3.125255
PEP,C,155.0000,2026-02-20,32,146.3300,1.2100,1.3000,1.2500,0.228329,0.225796,496,2704,0.0720,3.125231
ORCL,C,205.0000,2026-01-30,11,191.1000,2.2900,2.4500,2.3700,0.527204,0.240424,792,1033,0.0675,3.124421
META,C,645.0000,2026-01-30,11,620.2600,12.5500,12.7500,12.6500,0.515799,0.353759,350,609,0.0158,3.123634
IWM,C,266.0000,2026-01-27,8,265.7700,2.7200,2.7600,2.7400,0.172616,0.508701,679,216,0.0146,3.123141
TSLA,P,410.0000,2026-02-13,25,437.5100,9.7500,9.9000,9.8200,0.480819,-0.272184,337,859,0.0153,3.123089
SLV,C,90.0000,2026-01-28,9,81.0300,1.7400,1.7900,1.7700,0.935636,0.263447,738,1052,0.0282,3.122532
QQQ,C,655.0000,2026-02-06,18,621.2700,0.5500,0.5800,0.5600,0.147535,0.063999,354,2025,0.0536,3.121110
IWM,C,279.0000,2026-02-20,32,265.7700,1.5400,1.5600,1.5500,0.175458,0.204756,482,571,0.0129,3.119575
MRK,C,108.0000,2026-01-30,11,108.8400,2.3300,2.4600,2.4000,0.247364,0.593665,543,725,0.0542,3.118700
UNH,C,330.0000,2026-02-20,32,331.0300,16.5500,18.1500,17.3500,0.413104,0.548738,224,2363,0.0922,3.118697
SLB,C,50.0000,2026-02-20,32,46.7400,0.6300,0.6800,0.6600,0.312975,0.263067,345,15187,0.0758,3.118598
GE,C,330.0000,2026-02-20,32,325.1300,10.9500,11.9000,11.4300,0.338724,0.478314,180,2854,0.0831,3.118190
QQQ,C,660.0000,2026-02-20,32,621.2700,1.2000,1.2300,1.2100,0.144321,0.098312,1188,17027,0.0248,3.117826
NKE,P,60.0000,2026-02-20,32,64.3900,0.7000,0.7400,0.7200,0.320643,-0.201180,414,12459,0.0556,3.117322
IWM,P,268.0000,2026-03-20,60,265.7700,9.0400,9.1000,9.0700,0.210619,-0.483609,2208,2103,0.0066,3.117249
MSFT,P,425.0000,2026-01-30,11,459.8700,2.4200,2.4900,2.4600,0.435291,-0.135397,858,2260,0.0285,3.116395
META,C,600.0000,2026-02-20,32,620.2600,40.8500,41.1000,40.9800,0.390522,0.649112,184,3700,0.0061,3.116235
GOOGL,P,310.0000,2026-01-30,11,330.0100,1.3300,1.3900,1.3600,0.342252,-0.133965,452,1270,0.0441,3.114717
PLTR,P,150.0000,2026-02-06,18,170.9700,3.3000,3.4000,3.3500,0.765218,-0.192285,1121,3206,0.0299,3.113082
JPM,C,330.0000,2026-02-20,32,312.4800,2.2900,2.4700,2.3800,0.210529,0.219572,1787,3553,0.0756,3.113046
SLV,P,72.0000,2026-02-20,32,81.0300,3.1500,3.2500,3.2000,0.766190,-0.256696,529,3669,0.0313,3.112849
TSLA,P,400.0000,2026-01-30,11,437.5100,3.6000,3.7000,3.6500,0.551599,-0.158734,1926,5641,0.0274,3.111933
QQQ,C,634.0000,2026-02-06,18,621.2700,4.6900,4.7500,4.7200,0.166606,0.321655,352,231,0.0127,3.111340
QQQ,P,621.0000,2026-02-06,18,621.2700,9.9400,10.0200,9.9800,0.197540,-0.464918,311,435,0.0080,3.109748
BBAI,C,7.0000,2026-02-20,32,6.1300,0.3500,0.3600,0.3600,0.910421,0.366447,3563,10354,0.0278,3.108847
GOOGL,P,300.0000,2026-02-20,32,330.0100,3.8500,3.9500,3.9000,0.390526,-0.178724,489,7758,0.0256,3.108624
INTC,P,44.0000,2026-01-30,11,46.9700,1.0900,1.2000,1.1500,0.751962,-0.281906,421,1398,0.0957,3.107978
QQQ,P,603.0000,2026-01-30,11,621.2700,3.1300,3.1700,3.1500,0.234413,-0.214512,420,566,0.0127,3.107345
SLV,P,73.0000,2026-02-20,32,81.0300,3.5500,3.6500,3.6000,0.773095,-0.277760,200,3979,0.0278,3.107331
QQQ,P,590.0000,2026-01-28,9,621.2700,0.9500,0.9800,0.9700,0.249490,-0.085458,2671,2561,0.0309,3.106384
NVDA,C,205.0000,2026-02-06,18,186.2400,0.9200,0.9500,0.9400,0.361059,0.130055,2449,6481,0.0319,3.106109
GOOGL,C,315.0000,2026-02-20,32,330.0100,23.6500,23.9000,23.7800,0.371091,0.697942,311,2491,0.0105,3.105648
AMD,C,250.0000,2026-02-06,18,231.8400,6.5000,6.7000,6.6000,0.639345,0.328955,278,1118,0.0303,3.104819
QQQ,P,619.0000,2026-02-06,18,621.2700,9.1900,9.2600,9.2300,0.200911,-0.436591,244,636,0.0076,3.104086
GOOGL,P,332.5000,2026-01-30,11,330.0100,7.9500,8.1500,8.0500,0.305847,-0.534524,490,335,0.0248,3.103692
TSLA,P,447.5000,2026-01-30,11,437.5100,21.4000,21.5000,21.4500,0.534838,-0.571623,534,366,0.0047,3.103128
NFLX,C,85.0000,2026-02-20,32,88.0100,6.4500,6.5500,6.5000,0.452838,0.640303,4301,776,0.0154,3.103088
ORCL,P,190.0000,2026-03-20,60,191.1000,16.0000,16.2500,16.1300,0.568955,-0.430149,218,9999,0.0155,3.102625
QQQ,P,598.0000,2026-01-30,11,621.2700,2.4000,2.4400,2.4200,0.243983,-0.169018,116,2346,0.0165,3.101529
QQQ,C,630.0000,2026-03-20,60,621.2700,16.4800,16.5500,16.5200,0.181142,0.483502,3137,26744,0.0042,3.100541
NFLX,P,80.0000,2026-01-30,11,88.0100,0.9600,0.9900,0.9800,0.639278,-0.176469,665,2397,0.0306,3.100518
AMD,C,220.0000,2026-02-20,32,231.8400,22.0500,22.4500,22.2500,0.563596,0.664155,517,8811,0.0180,3.099808
NKE,C,62.5000,2026-02-20,32,64.3900,3.5000,3.6500,3.5800,0.313185,0.660894,312,3516,0.0419,3.099160
IWM,C,280.0000,2026-02-13,25,265.7700,0.9800,1.0100,1.0000,0.179988,0.156003,134,3430,0.0300,3.097321
IBM,P,300.0000,2026-01-30,11,305.6800,7.8500,8.4000,8.1300,0.521387,-0.393916,868,317,0.0677,3.097285
AMZN,C,230.0000,2026-01-30,11,239.1300,11.1000,11.2500,11.1800,0.314368,0.778817,230,2907,0.0134,3.096699
PLTR,P,180.0000,2026-01-30,11,170.9700,11.4500,11.5500,11.5000,0.507044,-0.699718,928,3559,0.0087,3.094663
QQQ,P,570.0000,2026-02-20,32,621.2700,2.7600,2.8000,2.7800,0.262451,-0.114370,1017,14441,0.0144,3.094376
AMD,P,220.0000,2026-03-20,60,231.8400,13.8500,14.0500,13.9500,0.551809,-0.350895,291,4307,0.0143,3.094300
IWM,P,264.0000,2026-01-30,11,265.7700,2.8100,2.8500,2.8300,0.208188,-0.403362,135,1271,0.0141,3.093978
PLTR,P,155.0000,2026-01-30,11,170.9700,1.4200,1.4500,1.4400,0.586827,-0.151898,1411,2164,0.0208,3.093356
SLV,C,77.5000,2026-01-30,11,81.0300,6.9000,7.0500,6.9800,0.902372,0.645158,430,1147,0.0215,3.093242
JNJ,P,210.0000,2026-02-20,32,218.6700,2.1400,2.3800,2.2600,0.231457,-0.245554,1150,3060,0.1062,3.092971
NFLX,P,80.0000,2026-02-06,18,88.0100,1.1100,1.1800,1.1500,0.535749,-0.188816,240,15562,0.0609,3.092449
BAC,P,50.0000,2026-02-20,32,52.9800,0.4100,0.4400,0.4300,0.251293,-0.191014,1378,15746,0.0698,3.091331
QQQ,P,580.0000,2026-01-30,11,621.2700,0.9600,0.9800,0.9700,0.280208,-0.071001,602,3759,0.0206,3.090605
NVDA,P,170.0000,2026-02-27,39,186.2400,4.0500,4.1500,4.1000,0.455060,-0.234638,560,1990,0.0244,3.089167
QQQ,P,617.0000,2026-02-13,25,621.2700,10.0400,10.1200,10.0800,0.201812,-0.412224,81,1256,0.0079,3.088870
OPEN,C,6.5000,2026-01-30,11,6.6800,0.5300,0.5700,0.5500,0.985188,0.600268,4177,3042,0.0727,3.087148
MSFT,P,465.0000,2026-03-20,60,459.8700,22.0500,22.2500,22.1500,0.288547,-0.486468,301,2866,0.0090,3.086937
AMZN,P,222.5000,2026-01-30,11,239.1300,0.6800,0.7000,0.6900,0.339639,-0.100707,305,3488,0.0290,3.085791
RGTI,C,28.0000,2026-02-20,32,25.6300,2.1000,2.2200,2.1600,1.003345,0.446543,360,4334,0.0556,3.085482
SLV,C,89.0000,2026-01-30,11,81.0300,2.4500,2.5100,2.4800,0.943112,0.314920,519,589,0.0242,3.085341
AMZN,C,265.0000,2026-02-20,32,239.1300,2.6300,2.6800,2.6600,0.364244,0.195478,1360,18601,0.0188,3.083960
IBM,C,310.0000,2026-02-20,32,305.6800,11.4500,12.1000,11.7700,0.363958,0.485776,292,1286,0.0552,3.083898
PLTR,C,185.0000,2026-02-13,25,170.9700,6.5000,6.6000,6.5500,0.652629,0.360807,355,690,0.0153,3.083885
PLTR,C,195.0000,2026-02-06,18,170.9700,3.2500,3.3500,3.3000,0.706587,0.228452,751,2275,0.0303,3.083423
IWM,P,262.0000,2026-03-20,60,265.7700,6.5700,6.6200,6.6000,0.217872,-0.382490,1182,707,0.0076,3.081213
QQQ,P,625.0000,2026-01-26,7,621.2700,7.0200,7.0800,7.0500,0.155164,-0.588310,673,400,0.0085,3.080598
GOOGL,C,360.0000,2026-02-06,18,330.0100,2.9200,3.0500,2.9900,0.410181,0.188810,392,1230,0.0435,3.079398
NVDA,C,205.0000,2026-02-27,39,186.2400,3.8500,3.9500,3.9000,0.411040,0.271805,6535,2097,0.0256,3.079223
NFLX,P,88.0000,2026-03-20,60,88.0100,5.4000,5.6000,5.5000,0.413700,-0.446881,355,4404,0.0364,3.078805
NFLX,P,84.0000,2026-02-06,18,88.0100,2.2100,2.3700,2.2900,0.533155,-0.317786,225,1362,0.0699,3.078790
SLV,C,83.0000,2026-02-27,39,81.0300,7.5000,7.6500,7.5800,0.782326,0.521859,615,583,0.0198,3.078638
IWM,C,270.0000,2026-03-20,60,265.7700,7.0300,7.1000,7.0700,0.186358,0.475110,1378,60205,0.0099,3.078421
MRK,C,115.0000,2026-02-20,32,108.8400,1.4400,1.6000,1.5200,0.278892,0.283556,1115,10347,0.1053,3.077849
SLV,P,71.0000,2026-02-13,25,81.0300,2.4400,2.4900,2.4700,0.800636,-0.226103,600,807,0.0202,3.075733
NFLX,C,98.0000,2026-02-20,32,88.0100,1.5500,1.6000,1.5800,0.453525,0.241691,2366,4693,0.0316,3.074880
TSLA,C,425.0000,2026-01-30,11,437.5100,23.3500,23.5500,23.4500,0.537141,0.645759,724,609,0.0085,3.074478
SLV,P,82.0000,2026-01-26,7,81.0300,4.4000,4.5000,4.4500,0.886618,-0.511056,321,1046,0.0225,3.074184
QQQ,P,618.0000,2026-02-20,32,621.2700,11.5800,11.6500,11.6200,0.197335,-0.422870,196,1005,0.0060,3.073247
SLV,P,80.0000,2026-02-27,39,81.0300,7.4500,7.5500,7.5000,0.785950,-0.421114,170,1457,0.0133,3.072734
MSFT,C,480.0000,2026-03-20,60,459.8700,12.6500,12.8000,12.7300,0.261521,0.392227,259,3557,0.0118,3.072185
AMZN,P,215.0000,2026-02-20,32,239.1300,2.6900,2.7400,2.7200,0.411488,-0.166040,862,12129,0.0184,3.071867
AMD,P,210.0000,2026-02-13,25,231.8400,5.3000,5.5000,5.4000,0.602791,-0.233383,425,967,0.0370,3.071493
MRK,P,105.0000,2026-03-20,60,108.8400,3.1500,3.2500,3.2000,0.303086,-0.337015,1309,3360,0.0313,3.071334
SLB,P,45.0000,2026-03-20,60,46.7400,1.5600,1.6100,1.5900,0.339220,-0.342970,264,2047,0.0314,3.070869
OPEN,C,7.5000,2026-02-13,25,6.6800,0.3800,0.4100,0.4000,0.990986,0.380733,642,962,0.0750,3.070742
GOOGL,P,315.0000,2026-03-20,60,330.0100,11.2500,11.4500,11.3500,0.363290,-0.327984,270,2440,0.0176,3.070259
IWM,P,254.0000,2026-02-20,32,265.7700,2.2500,2.2900,2.2700,0.224505,-0.217518,93,6469,0.0176,3.070074
QQQ,C,625.0000,2026-03-20,60,621.2700,19.3200,19.3900,19.3600,0.185932,0.526836,790,12344,0.0036,3.069478
AAPL,C,265.0000,2026-03-20,60,255.5400,6.8500,6.9500,6.9000,0.241766,0.405947,1049,3502,0.0145,3.069427
RGTI,C,27.0000,2026-02-06,18,25.6300,1.7400,1.9000,1.8200,1.040118,0.460457,170,2625,0.0879,3.069402
NVDA,P,170.0000,2026-01-30,11,186.2400,0.9300,0.9500,0.9400,0.472350,-0.120592,3359,14824,0.0213,3.068605
QQQ,C,650.0000,2026-03-20,60,621.2700,7.6700,7.7300,7.7000,0.164980,0.301701,2087,27721,0.0078,3.068579
MSFT,C,475.0000,2026-03-20,60,459.8700,14.5500,14.7000,14.6300,0.262365,0.430988,330,2923,0.0103,3.067446
SLV,P,71.0000,2026-02-20,32,81.0300,2.8300,2.8900,2.8600,0.763806,-0.236767,418,6341,0.0210,3.066280
QQQ,P,595.0000,2026-01-26,7,621.2700,0.5800,0.6000,0.5900,0.218449,-0.070109,2682,1070,0.0339,3.066053
NFLX,P,82.0000,2026-01-30,11,88.0100,1.3900,1.4900,1.4400,0.635006,-0.238723,221,3966,0.0694,3.064868
HOOD,P,100.0000,2026-02-06,18,108.7500,1.8600,2.0500,1.9600,0.572865,-0.228937,1317,3526,0.0969,3.064858
SLV,C,76.0000,2026-02-20,32,81.0300,10.0000,10.1500,10.0700,0.765580,0.661072,250,22958,0.0149,3.064855
PLTR,P,155.0000,2026-02-13,25,170.9700,5.2000,5.3000,5.2500,0.689898,-0.257083,324,1140,0.0190,3.063844
RGTI,C,28.0000,2026-01-30,11,25.6300,0.9700,1.0700,1.0200,1.063159,0.352440,647,1588,0.0980,3.062880
NVDA,C,175.0000,2026-01-30,11,186.2400,12.9500,13.0500,13.0000,0.433117,0.812070,484,3014,0.0077,3.061316
NVDA,P,165.0000,2026-02-13,25,186.2400,1.3700,1.4000,1.3900,0.435730,-0.125295,475,2694,0.0216,3.060962
MSFT,C,470.0000,2026-03-20,60,459.8700,16.6500,16.8000,16.7300,0.263342,0.470622,333,4774,0.0090,3.060043
SLV,C,90.0000,2026-02-27,39,81.0300,5.3500,5.5000,5.4300,0.816791,0.405270,368,2326,0.0276,3.059156
META,P,615.0000,2026-02-20,32,620.2600,24.7500,25.0000,24.8800,0.394193,-0.432945,148,1260,0.0100,3.058375
INTC,C,46.0000,2026-02-20,32,46.9700,3.9500,4.3000,4.1300,0.642215,0.590127,738,7105,0.0847,3.058317
AAPL,C,275.0000,2026-01-30,11,255.5400,0.6800,0.7000,0.6900,0.321463,0.103794,3737,13133,0.0290,3.058040
BA,C,240.0000,2026-02-20,32,247.6900,13.7000,14.3500,14.0200,0.312641,0.667979,269,7526,0.0464,3.057120
IWM,P,255.0000,2026-03-20,60,265.7700,4.5100,4.5500,4.5300,0.229535,-0.281173,1144,13861,0.0088,3.057008
NVDA,C,202.5000,2026-01-30,11,186.2400,0.5700,0.5800,0.5700,0.366227,0.103640,2628,3032,0.0175,3.056925
OPEN,P,6.0000,2026-02-20,32,6.6800,0.4200,0.4500,0.4400,0.994953,-0.299235,769,13926,0.0682,3.056720
TSLA,P,395.0000,2026-01-30,11,437.5100,2.8800,2.9300,2.9100,0.557225,-0.131232,372,1710,0.0172,3.056677
AAPL,P,240.0000,2026-02-20,32,255.5400,2.5800,2.7900,2.6900,0.292672,-0.206705,791,7940,0.0781,3.055568
PLTR,P,175.0000,2026-03-20,60,170.9700,17.5000,17.6000,17.5500,0.583413,-0.478259,393,3580,0.0057,3.054920
AMZN,P,245.0000,2026-01-30,11,239.1300,8.1000,8.2500,8.1800,0.295581,-0.661875,184,1931,0.0183,3.054801
PLTR,C,160.0000,2026-02-20,32,170.9700,19.0000,19.1500,19.0800,0.635854,0.680696,405,17273,0.0079,3.054540
IWM,C,268.0000,2026-03-20,60,265.7700,8.0400,8.1100,8.0700,0.188182,0.514502,3174,2303,0.0087,3.054407
IWM,P,245.0000,2026-02-20,32,265.7700,1.0900,1.1200,1.1100,0.247373,-0.113633,3581,65298,0.0270,3.054318
AVGO,P,340.0000,2026-03-20,60,351.7200,21.7500,22.1000,21.9300,0.514282,-0.379724,220,5679,0.0160,3.053827
AMD,C,255.0000,2026-01-30,11,231.8400,2.1000,2.1700,2.1300,0.562337,0.181119,582,1250,0.0329,3.053261
IWM,P,255.0000,2026-02-27,39,265.7700,2.9000,2.9500,2.9300,0.221014,-0.247405,2680,456,0.0171,3.053193
IBM,C,320.0000,2026-02-20,32,305.6800,7.5500,8.4000,7.9800,0.365436,0.371267,253,1746,0.1065,3.052832
BAC,C,55.0000,2026-03-20,60,52.9800,1.0800,1.1100,1.1000,0.204259,0.377832,3300,53541,0.0273,3.050741
SLB,P,47.5000,2026-02-20,32,46.7400,2.2000,2.3400,2.2700,0.356996,-0.523232,652,575,0.0617,3.050695
NFLX,P,87.0000,2026-03-20,60,88.0100,4.9000,5.1000,5.0000,0.413414,-0.420073,419,2457,0.0400,3.050495
PEP,P,140.0000,2026-02-20,32,146.3300,1.6000,1.7000,1.6500,0.251913,-0.245433,148,2263,0.0606,3.048741
TSLA,P,390.0000,2026-02-06,18,437.5100,3.6500,3.7500,3.7000,0.513538,-0.138599,588,906,0.0270,3.048510
MSFT,P,440.0000,2026-03-20,60,459.8700,11.3500,11.5500,11.4500,0.291964,-0.307921,374,4923,0.0175,3.047982
NVDA,P,165.0000,2026-02-06,18,186.2400,0.9600,0.9800,0.9700,0.458236,-0.102923,959,3269,0.0206,3.047238
SLV,C,81.0000,2026-01-28,9,81.0300,4.5500,4.7000,4.6300,0.900732,0.532698,505,261,0.0324,3.046045
QQQ,C,624.0000,2026-02-06,18,621.2700,9.4300,9.5000,9.4700,0.182529,0.489201,285,530,0.0074,3.045918
AAPL,P,265.0000,2026-01-30,11,255.5400,11.4000,11.6000,11.5000,0.327347,-0.720639,214,2312,0.0174,3.045024
QQQ,C,632.0000,2026-01-30,11,621.2700,3.3400,3.3800,3.3600,0.166508,0.299510,190,1030,0.0119,3.043947
MU,C,400.0000,2026-01-30,11,362.7600,4.5500,4.7500,4.6500,0.647470,0.211910,3462,2076,0.0430,3.043536
QQQ,C,636.0000,2026-02-06,18,621.2700,3.9700,4.0300,4.0000,0.163769,0.288307,299,470,0.0150,3.043293
AVGO,C,390.0000,2026-02-20,32,351.7200,5.8000,6.0500,5.9300,0.431491,0.238717,1335,6358,0.0422,3.042685
META,C,630.0000,2026-03-20,60,620.2600,32.5500,32.7500,32.6500,0.346811,0.507161,363,5947,0.0061,3.042663
QQQ,P,595.0000,2026-03-20,60,621.2700,10.2300,10.3100,10.2700,0.229735,-0.274701,468,12491,0.0078,3.042104
AMD,C,220.0000,2026-01-30,11,231.8400,16.0000,16.3500,16.1800,0.562289,0.726166,1209,3448,0.0216,3.040820
TSLA,C,440.0000,2026-03-20,60,437.5100,32.3000,32.4500,32.3800,0.450864,0.541938,516,15048,0.0046,3.040271
BAC,P,52.5000,2026-03-20,60,52.9800,1.6400,1.7200,1.6800,0.247707,-0.411893,303,13460,0.0476,3.040026
ORCL,P,195.0000,2026-03-20,60,191.1000,18.6500,18.9000,18.7700,0.567048,-0.474951,257,11150,0.0133,3.039826
QQQ,P,630.0000,2026-03-20,60,621.2700,21.5200,21.6600,21.5900,0.196048,-0.512926,1084,9911,0.0065,3.039313
GOOGL,C,330.0000,2026-03-20,60,330.0100,19.6000,19.7500,19.6800,0.344389,0.551280,443,7866,0.0076,3.038212
AAPL,C,240.0000,2026-02-20,32,255.5400,18.8000,18.9500,18.8800,0.273790,0.807449,593,5754,0.0079,3.037802
PLTR,C,165.0000,2026-02-20,32,170.9700,16.0000,16.1500,16.0800,0.629722,0.620715,142,2460,0.0093,3.037349
QQQ,C,638.0000,2026-02-06,18,621.2700,3.3300,3.3800,3.3600,0.161129,0.255970,306,546,0.0149,3.034734
QQQ,P,613.0000,2026-01-26,7,621.2700,2.6700,2.7000,2.6900,0.179797,-0.277876,428,218,0.0112,3.034270
AMZN,C,255.0000,2026-02-27,39,239.1300,5.4500,5.5500,5.5000,0.352142,0.324820,1277,427,0.0182,3.033934
SLV,P,76.0000,2026-03-20,60,81.0300,6.6500,6.7500,6.7000,0.734491,-0.347640,515,1608,0.0149,3.033934
BA,C,265.0000,2026-02-20,32,247.6900,3.1500,3.4500,3.3000,0.305017,0.256467,341,3354,0.0909,3.033865
TSLA,P,390.0000,2026-02-20,32,437.5100,6.3500,6.5000,6.4300,0.476394,-0.179691,296,4786,0.0233,3.033108
QQQ,C,610.0000,2026-02-20,32,621.2700,22.3000,22.3900,22.3500,0.197302,0.661885,124,7564,0.0040,3.032910
PLTR,C,195.0000,2026-02-20,32,170.9700,4.5500,4.6500,4.6000,0.606396,0.268201,603,6426,0.0217,3.032670
SLV,P,72.0000,2026-01-30,11,81.0300,1.5200,1.5700,1.5500,0.907865,-0.201004,870,1750,0.0323,3.032539
AMZN,C,245.0000,2026-03-20,60,239.1300,11.1000,11.2000,11.1500,0.333436,0.479666,317,6058,0.0090,3.031930
UNH,C,360.0000,2026-02-20,32,331.0300,5.6500,6.1000,5.8800,0.392839,0.265849,734,3519,0.0765,3.030821
CRWD,P,440.0000,2026-02-20,32,453.8900,12.9000,13.7500,13.3300,0.384881,-0.356372,279,1085,0.0638,3.030589
NVDA,C,190.0000,2026-03-20,60,186.2400,11.7000,11.7500,11.7300,0.423008,0.506835,4336,81150,0.0043,3.029735
COP,C,97.5000,2026-02-20,32,98.2000,3.7500,4.0000,3.8800,0.285014,0.570996,190,1860,0.0644,3.028230
NFLX,C,99.0000,2026-02-06,18,88.0100,0.9500,0.9900,0.9700,0.533765,0.180715,466,2504,0.0412,3.027498
PFE,P,25.0000,2026-03-20,60,25.6600,0.7700,0.8100,0.7900,0.287379,-0.362255,725,27998,0.0506,3.027349
NVDA,P,190.0000,2026-03-20,60,186.2400,14.2500,14.4000,14.3300,0.436130,-0.491281,1622,30333,0.0105,3.026615
PLTR,P,160.0000,2026-03-20,60,170.9700,10.4000,10.5000,10.4500,0.595782,-0.333840,491,9754,0.0096,3.025548
PLTR,P,150.0000,2026-02-20,32,170.9700,4.4000,4.5000,4.4500,0.655929,-0.213765,2180,16207,0.0225,3.025324
AMZN,P,250.0000,2026-02-20,32,239.1300,16.5500,16.7000,16.6300,0.384003,-0.616219,155,2084,0.0090,3.025047
AAPL,C,280.0000,2026-02-13,25,255.5400,0.9100,0.9500,0.9300,0.267352,0.110758,439,2696,0.0430,3.024825
AAPL,C,260.0000,2026-03-20,60,255.5400,9.0000,9.1500,9.0700,0.245599,0.483475,2238,16800,0.0165,3.024537
MSFT,P,420.0000,2026-02-20,32,459.8700,3.7500,3.9000,3.8300,0.332334,-0.154965,506,3034,0.0392,3.024173
SLV,C,84.0000,2026-02-27,39,81.0300,7.1500,7.3000,7.2300,0.787915,0.503890,381,1027,0.0207,3.023938
QQQ,C,620.0000,2026-02-13,25,621.2700,13.8400,14.0000,13.9200,0.187841,0.554037,323,573,0.0115,3.023829
META,C,650.0000,2026-03-20,60,620.2600,24.3000,24.5000,24.4000,0.345121,0.418396,877,4869,0.0082,3.023667
MU,P,320.0000,2026-02-20,32,362.7600,7.9500,8.1500,8.0500,0.596015,-0.205035,1747,1603,0.0248,3.022864
QQQ,P,624.0000,2026-01-26,7,621.2700,6.4900,6.5500,6.5200,0.156681,-0.558447,677,209,0.0092,3.021919
AMZN,C,240.0000,2026-03-20,60,239.1300,13.4500,13.6000,13.5200,0.336235,0.540548,1580,11046,0.0111,3.021901
IBM,C,305.0000,2026-02-20,32,305.6800,13.8000,14.4500,14.1300,0.364129,0.545865,430,629,0.0460,3.021702
AG,P,20.0000,2026-02-20,32,21.5100,1.5900,1.7200,1.6600,0.974049,-0.340253,229,1725,0.0783,3.020988
GOOGL,P,300.0000,2026-02-06,18,330.0100,2.5600,2.7000,2.6300,0.444627,-0.149187,223,2427,0.0532,3.020753
AMZN,C,250.0000,2026-03-20,60,239.1300,9.0500,9.1500,9.1000,0.331300,0.419726,4616,23690,0.0110,3.020440
MSFT,C,450.0000,2026-02-20,32,459.8700,22.9000,23.1500,23.0300,0.306652,0.630293,350,1067,0.0109,3.020279
SLV,P,73.5000,2026-02-20,32,81.0300,3.7500,3.8500,3.8000,0.775345,-0.288174,140,3658,0.0263,3.019054
AVGO,P,330.0000,2026-03-20,60,351.7200,17.8000,18.0000,17.9000,0.519420,-0.327436,474,4278,0.0112,3.018919
QQQ,C,620.0000,2026-03-20,60,621.2700,22.3700,22.4500,22.4100,0.190793,0.568039,2442,16392,0.0036,3.018863
SLV,P,70.0000,2026-02-13,25,81.0300,2.1500,2.2000,2.1700,0.797547,-0.205595,343,1524,0.0230,3.018837
AVGO,C,370.0000,2026-02-06,18,351.7200,7.4000,7.7000,7.5500,0.458255,0.336229,298,729,0.0397,3.018398
AVGO,C,360.0000,2026-02-13,25,351.7200,13.1500,13.5500,13.3500,0.448838,0.456125,364,447,0.0300,3.018344
AMZN,C,255.0000,2026-01-30,11,239.1300,0.5900,0.6200,0.6100,0.287055,0.108549,1178,10498,0.0492,3.018191
