Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
INTC,C,46.0000,2026-02-20,39,44.0600,2.8300,2.9900,2.9100,0.645500,0.463000,343,7429,0.0550,3.162214
PLTR,P,160.0000,2026-02-06,25,179.4100,3.8000,3.9500,3.8800,0.621950,-0.215000,496,2502,0.0387,3.162065
QQQ,C,636.0000,2026-01-20,8,627.1700,1.5100,1.5400,1.5300,0.124320,0.230000,2572,319,0.0196,3.161172
ORCL,P,195.0000,2026-01-23,11,204.6800,2.5100,2.6500,2.5800,0.459350,-0.254000,555,703,0.0543,3.160297
AMZN,C,260.0000,2026-01-23,11,246.4700,0.5800,0.6000,0.5900,0.251860,0.115000,1969,3984,0.0339,3.159955
NFLX,C,88.0000,2026-02-20,39,89.4100,5.9000,6.0000,5.9500,0.416320,0.576000,332,1450,0.0168,3.159849
GOOGL,C,360.0000,2026-02-20,39,331.8600,6.0500,6.2000,6.1300,0.365010,0.269000,3052,3299,0.0245,3.159714
AMZN,P,245.0000,2026-02-06,25,246.4700,8.8500,9.9500,9.4000,0.390300,-0.460000,1141,699,0.1170,3.159305
AAPL,P,252.5000,2026-01-23,11,260.2500,1.2700,1.4000,1.3400,0.233290,-0.218000,1031,1518,0.0970,3.159147
HOOD,C,130.0000,2026-02-20,39,117.5200,4.9000,5.0500,4.9700,0.621320,0.347000,437,5436,0.0302,3.159014
BA,P,235.0000,2026-01-23,11,239.8100,2.1000,2.2200,2.1600,0.251790,-0.313000,512,314,0.0556,3.158017
AMD,P,190.0000,2026-02-20,39,207.6900,6.1500,6.3000,6.2300,0.513430,-0.268000,1071,7947,0.0241,3.157984
NVDA,C,200.0000,2026-02-27,46,184.9400,5.2500,5.3500,5.3000,0.412320,0.324000,5029,5848,0.0189,3.157703
MSFT,C,487.5000,2026-01-23,11,477.1800,2.8200,2.8900,2.8600,0.203380,0.280000,418,500,0.0245,3.157582
AAPL,P,265.0000,2026-02-20,39,260.2500,10.5000,11.0000,10.7500,0.269380,-0.565000,493,10150,0.0465,3.156914
INTC,C,50.0000,2026-01-30,18,44.0600,1.0000,1.0300,1.0200,0.750290,0.252000,1119,3494,0.0294,3.156743
IWM,P,246.0000,2026-02-20,39,261.5000,1.6800,1.7100,1.6900,0.205400,-0.174000,321,37236,0.0178,3.156712
AMD,P,205.0000,2026-02-06,25,207.6900,10.3000,10.4500,10.3800,0.545420,-0.434000,292,690,0.0145,3.156676
IWM,C,264.0000,2026-02-20,39,261.5000,5.4300,5.4800,5.4600,0.195520,0.450000,150,1699,0.0092,3.156214
SLV,C,74.0000,2026-01-23,11,77.2300,5.5000,5.6500,5.5800,0.741230,0.645000,822,1537,0.0269,3.156138
NFLX,P,85.0000,2026-02-06,25,89.4100,2.3300,2.4000,2.3700,0.471860,-0.312000,291,984,0.0295,3.155268
GOOGL,C,327.5000,2026-01-23,11,331.8600,8.8000,9.0000,8.9000,0.267940,0.624000,1128,664,0.0225,3.155130
WFC,C,100.0000,2026-02-20,39,94.9600,1.3700,1.4600,1.4200,0.272320,0.282000,2023,10197,0.0634,3.153828
SLV,P,70.0000,2026-02-13,32,77.2300,3.0000,3.1000,3.0500,0.674720,-0.285000,968,851,0.0328,3.153712
TSLA,C,442.5000,2026-01-23,11,448.9600,15.3000,15.4000,15.3500,0.367740,0.603000,1941,482,0.0065,3.152271
META,C,675.0000,2026-01-23,11,641.9700,2.0000,2.1000,2.0500,0.261920,0.141000,1012,1745,0.0488,3.150313
TSLA,C,465.0000,2026-02-06,25,448.9600,16.2500,16.3500,16.3000,0.491590,0.418000,382,396,0.0061,3.149746
NVDA,P,190.0000,2026-02-06,25,184.9400,9.3500,9.4500,9.4000,0.361840,-0.593000,104,1974,0.0106,3.149564
TSLA,C,430.0000,2026-01-23,11,448.9600,23.7500,23.9500,23.8500,0.376970,0.757000,1164,2273,0.0084,3.148594
COIN,P,230.0000,2026-01-23,11,242.9800,2.8500,3.1000,2.9800,0.470430,-0.244000,519,1376,0.0839,3.148501
TSLA,P,415.0000,2026-01-23,11,448.9600,1.8400,1.8700,1.8600,0.397340,-0.119000,1056,1580,0.0161,3.148373
SLV,C,76.0000,2026-01-23,11,77.2300,4.4000,4.5500,4.4700,0.743330,0.563000,681,589,0.0336,3.147551
NFLX,C,98.0000,2026-02-06,25,89.4100,1.6000,1.6800,1.6400,0.479360,0.259000,207,2346,0.0488,3.146282
CVX,P,155.0000,2026-02-20,39,162.3400,2.2000,2.3700,2.2900,0.233980,-0.284000,718,3975,0.0742,3.144457
AMD,C,225.0000,2026-01-23,11,207.6900,1.4500,1.4900,1.4700,0.465830,0.170000,1796,2343,0.0272,3.144089
JPM,C,340.0000,2026-02-20,39,324.4900,4.0500,4.3500,4.2000,0.234590,0.283000,698,2798,0.0714,3.143295
QQQ,C,615.0000,2026-01-23,11,627.1700,15.6600,16.1900,15.9300,0.169780,0.758000,323,2249,0.0333,3.143278
ORCL,P,195.0000,2026-01-30,18,204.6800,4.1500,4.4000,4.2800,0.470630,-0.299000,352,935,0.0584,3.141531
SLV,P,76.0000,2026-02-20,39,77.2300,6.2500,6.3500,6.3000,0.672420,-0.436000,5649,341,0.0159,3.141349
INTC,C,48.0000,2026-02-20,39,44.0600,2.2200,2.3100,2.2700,0.652750,0.386000,895,14362,0.0396,3.140860
AMZN,P,250.0000,2026-01-23,11,246.4700,6.0500,6.2000,6.1300,0.256910,-0.616000,817,643,0.0245,3.140734
NFLX,C,86.0000,2026-01-23,11,89.4100,5.6500,5.8000,5.7300,0.603630,0.667000,1116,1862,0.0262,3.140222
AAPL,C,272.5000,2026-01-23,11,260.2500,0.5900,0.6200,0.6100,0.223870,0.123000,1961,2451,0.0492,3.139441
SLV,C,72.0000,2026-02-06,25,77.2300,8.2500,8.4000,8.3200,0.699210,0.674000,3811,2633,0.0180,3.139434
QQQ,P,607.0000,2026-02-06,25,627.1700,4.8600,4.9000,4.8800,0.195390,-0.249000,229,1070,0.0082,3.138311
META,C,665.0000,2026-01-23,11,641.9700,3.7000,3.8000,3.7500,0.261830,0.228000,333,1092,0.0267,3.137887
AMZN,C,235.0000,2026-01-30,18,246.4700,13.7000,13.9000,13.8000,0.277210,0.792000,208,7448,0.0145,3.136949
SLV,P,70.0000,2026-02-20,39,77.2300,3.4000,3.5000,3.4500,0.656690,-0.294000,4811,10156,0.0290,3.136787
AMZN,C,270.0000,2026-02-06,25,246.4700,2.5200,2.6500,2.5900,0.388810,0.195000,324,8800,0.0502,3.136019
QQQ,P,580.0000,2026-01-30,18,627.1700,0.9900,1.0200,1.0000,0.241330,-0.067000,581,4203,0.0300,3.134803
INTC,C,43.0000,2026-02-20,39,44.0600,4.1000,4.2500,4.1800,0.598820,0.591000,450,13183,0.0359,3.134318
SLV,C,87.0000,2026-02-20,39,77.2300,3.7500,3.8000,3.7800,0.738870,0.344000,814,1288,0.0132,3.133696
NFLX,P,93.0000,2026-01-23,11,89.4100,5.7500,5.9500,5.8500,0.619800,-0.622000,462,1093,0.0342,3.133451
AVGO,C,340.0000,2026-02-20,39,352.2100,26.8000,27.1000,26.9500,0.417390,0.630000,305,3594,0.0111,3.133234
AMZN,P,230.0000,2026-01-30,18,246.4700,1.0700,1.1400,1.1100,0.291790,-0.134000,969,4958,0.0631,3.132894
HOOD,P,110.0000,2026-02-06,25,117.5200,3.0000,3.1500,3.0800,0.520980,-0.287000,255,1436,0.0487,3.131888
BBAI,C,7.0000,2026-01-30,18,6.3100,0.2200,0.2400,0.2300,0.858340,0.324000,894,4064,0.0870,3.131286
QQQ,P,595.0000,2026-02-13,32,627.1700,4.0400,4.0900,4.0600,0.209220,-0.186000,1183,580,0.0123,3.131274
QQQ,P,628.0000,2026-01-20,8,627.1700,5.0500,5.0900,5.0700,0.141350,-0.516000,1005,200,0.0079,3.130942
MU,P,320.0000,2026-02-20,39,345.8700,14.2000,15.0000,14.6000,0.591400,-0.307000,927,1091,0.0548,3.129288
SLV,C,74.0000,2026-02-20,39,77.2300,8.2000,8.3000,8.2500,0.664920,0.609000,542,6215,0.0121,3.128703
UNH,C,360.0000,2026-01-23,11,340.5100,1.5600,1.6500,1.6100,0.319710,0.165000,536,1517,0.0559,3.128346
UNH,P,320.0000,2026-02-20,39,340.5100,7.6500,8.0000,7.8300,0.375290,-0.283000,216,4321,0.0447,3.127818
COIN,P,235.0000,2026-01-23,11,242.9800,4.4000,4.7500,4.5800,0.471520,-0.334000,739,475,0.0764,3.126548
INTC,P,40.0000,2026-02-20,39,44.0600,1.5600,1.6000,1.5800,0.590690,-0.273000,1025,13627,0.0253,3.125746
AAPL,P,240.0000,2026-01-30,18,260.2500,1.0400,1.0900,1.0700,0.316870,-0.116000,348,1690,0.0467,3.125509
PEP,P,135.0000,2026-02-20,39,141.3600,1.5800,1.6900,1.6400,0.226850,-0.252000,262,3082,0.0671,3.125091
NVDA,P,175.0000,2026-02-27,46,184.9400,6.1500,6.2500,6.2000,0.411970,-0.324000,1169,693,0.0161,3.125073
SLV,C,72.0000,2026-01-30,18,77.2300,7.6000,7.7500,7.6800,0.719090,0.690000,1254,2296,0.0195,3.124794
UNH,C,345.0000,2026-01-23,11,340.5100,5.1500,5.4500,5.3000,0.308420,0.415000,421,605,0.0566,3.124343
PLTR,C,200.0000,2026-02-20,39,179.4100,6.0500,6.1500,6.1000,0.569160,0.313000,1573,13464,0.0164,3.124058
QQQ,C,665.0000,2026-02-06,25,627.1700,0.6700,0.7000,0.6900,0.145840,0.066000,761,2844,0.0435,3.122854
AAPL,P,255.0000,2026-02-06,25,260.2500,5.0000,5.1000,5.0500,0.275760,-0.374000,136,1188,0.0198,3.122143
META,P,600.0000,2026-01-23,11,641.9700,1.3700,1.4000,1.3900,0.297420,-0.089000,534,1192,0.0216,3.122090
HOOD,P,110.0000,2026-01-30,18,117.5200,2.2600,2.5400,2.4000,0.527760,-0.269000,319,1824,0.1167,3.121197
INTC,P,42.5000,2026-01-23,11,44.0600,1.4000,1.4900,1.4400,0.719260,-0.361000,561,361,0.0625,3.120712
CVX,C,160.0000,2026-02-20,39,162.3400,5.9500,6.3000,6.1300,0.229850,0.568000,483,7127,0.0571,3.120153
COP,C,100.0000,2026-02-20,39,95.5000,1.7300,1.8900,1.8100,0.300410,0.315000,830,5721,0.0884,3.120089
AAPL,C,250.0000,2026-01-23,11,260.2500,11.4500,11.6500,11.5500,0.237700,0.844000,1086,1193,0.0173,3.119957
PLTR,P,165.0000,2026-01-23,11,179.4100,1.1200,1.1500,1.1400,0.475750,-0.144000,795,2341,0.0263,3.118947
IWM,C,255.0000,2026-02-20,39,261.5000,10.8400,10.9500,10.9000,0.184800,0.670000,376,16927,0.0101,3.118705
GOOGL,C,350.0000,2026-01-23,11,331.8600,1.1100,1.1700,1.1400,0.279470,0.142000,3176,3108,0.0526,3.117489
SLV,C,80.5000,2026-01-23,11,77.2300,2.5900,2.6600,2.6300,0.768550,0.391000,570,208,0.0266,3.115052
GOOGL,P,315.0000,2026-01-23,11,331.8600,1.1900,1.2600,1.2300,0.288990,-0.141000,1599,1524,0.0569,3.114521
GOOGL,P,315.0000,2026-02-06,25,331.8600,6.0500,6.4500,6.2500,0.386190,-0.284000,1135,445,0.0640,3.112634
IWM,C,264.0000,2026-01-23,11,261.5000,2.0400,2.0800,2.0600,0.176560,0.378000,205,1016,0.0194,3.112595
META,C,670.0000,2026-01-30,18,641.9700,8.3000,8.6000,8.4500,0.330780,0.296000,401,484,0.0355,3.111502
SLV,C,75.0000,2026-01-21,9,77.2300,4.4500,4.6000,4.5300,0.720480,0.613000,2451,842,0.0331,3.111029
IWM,P,245.0000,2026-02-20,39,261.5000,1.5500,1.5800,1.5700,0.207990,-0.162000,3055,83128,0.0191,3.110507
AMZN,P,230.0000,2026-01-23,11,246.4700,0.4800,0.4900,0.4900,0.294770,-0.083000,745,2568,0.0204,3.110209
ORCL,P,190.0000,2026-01-23,11,204.6800,1.5000,1.5700,1.5400,0.470740,-0.167000,1205,2407,0.0455,3.109495
IWM,P,250.0000,2026-01-23,11,261.5000,0.4000,0.4200,0.4100,0.199570,-0.095000,1153,2296,0.0488,3.108826
QQQ,C,650.0000,2026-02-13,32,627.1700,3.9100,3.9700,3.9400,0.158590,0.235000,196,1516,0.0152,3.107753
AMZN,C,235.0000,2026-02-06,25,246.4700,17.1500,17.4500,17.3000,0.385400,0.696000,207,2195,0.0173,3.107735
COP,P,92.5000,2026-02-20,39,95.5000,2.4400,2.6000,2.5200,0.296100,-0.373000,433,882,0.0635,3.107141
PLTR,C,195.0000,2026-01-23,11,179.4100,0.9300,0.9500,0.9400,0.433000,0.142000,3745,11976,0.0213,3.106821
SLV,P,70.0000,2026-01-23,11,77.2300,1.2500,1.3000,1.2700,0.744350,-0.212000,2493,4355,0.0394,3.106370
AAPL,C,280.0000,2026-02-20,39,260.2500,2.3500,2.4000,2.3800,0.256850,0.202000,2876,15457,0.0210,3.106003
TSLA,C,430.0000,2026-02-20,39,448.9600,38.0500,38.2000,38.1300,0.449680,0.644000,282,4911,0.0039,3.105963
MU,C,370.0000,2026-02-20,39,345.8700,17.4500,18.5000,17.9800,0.607810,0.407000,247,2593,0.0584,3.105944
DIA,P,480.0000,2026-02-20,39,495.9000,3.0500,3.3000,3.1800,0.139130,-0.235000,365,1543,0.0786,3.105184
TSLA,P,400.0000,2026-01-30,18,448.9600,3.7000,3.8000,3.7500,0.507460,-0.139000,1257,3810,0.0267,3.105026
PLTR,C,200.0000,2026-01-30,18,179.4100,1.2600,1.2900,1.2700,0.443740,0.147000,12834,4385,0.0236,3.104789
NKE,C,69.0000,2026-01-23,11,65.6400,0.5200,0.5500,0.5400,0.367450,0.228000,602,727,0.0556,3.104449
SLV,C,84.0000,2026-01-30,18,77.2300,2.6200,2.6700,2.6500,0.772030,0.332000,1053,206,0.0189,3.103876
AAPL,P,247.5000,2026-01-23,11,260.2500,0.5800,0.6100,0.6000,0.243320,-0.110000,1020,1347,0.0500,3.103615
QQQ,P,624.0000,2026-02-20,39,627.1700,11.5800,11.6600,11.6200,0.163530,-0.447000,144,1570,0.0069,3.102996
JPM,P,310.0000,2026-02-20,39,324.4900,4.5000,4.8000,4.6500,0.249240,-0.274000,867,876,0.0645,3.102363
QQQ,C,620.0000,2026-02-06,25,627.1700,16.8400,17.1200,16.9800,0.174330,0.614000,71,2341,0.0165,3.101515
QQQ,P,618.0000,2026-01-30,18,627.1700,5.7200,5.7800,5.7500,0.177660,-0.342000,105,1077,0.0104,3.101293
AMD,P,190.0000,2026-02-06,25,207.6900,4.6500,4.7500,4.7000,0.554200,-0.245000,327,1174,0.0213,3.101197
ORCL,P,205.0000,2026-01-23,11,204.6800,6.1500,6.5000,6.3300,0.443250,-0.489000,581,352,0.0553,3.099694
MSFT,C,475.0000,2026-02-20,39,477.1800,19.2500,19.5500,19.4000,0.268480,0.536000,164,1802,0.0155,3.098874
TSLA,C,450.0000,2026-02-13,32,448.9600,25.2000,25.4500,25.3300,0.459520,0.522000,350,721,0.0099,3.098786
QQQ,P,585.0000,2026-02-20,39,627.1700,3.5700,3.6200,3.6000,0.216230,-0.152000,2047,9790,0.0139,3.097712
QQQ,P,609.0000,2026-02-20,39,627.1700,7.3600,7.4100,7.3900,0.184590,-0.299000,665,204,0.0068,3.097638
IWM,P,253.0000,2026-02-20,39,261.5000,2.9900,3.0300,3.0100,0.189170,-0.288000,3530,316,0.0133,3.097003
NFLX,P,92.0000,2026-02-20,39,89.4100,6.1500,6.3000,6.2300,0.441210,-0.548000,190,9849,0.0241,3.096163
COIN,C,270.0000,2026-02-20,39,242.9800,8.5500,8.8000,8.6800,0.577750,0.321000,268,3141,0.0288,3.096024
NVDA,C,197.5000,2026-01-23,11,184.9400,0.5600,0.5800,0.5700,0.313240,0.119000,2937,3040,0.0351,3.096009
QQQ,C,645.0000,2026-02-06,25,627.1700,4.0000,4.0400,4.0200,0.158830,0.261000,356,439,0.0100,3.095321
AVGO,C,380.0000,2026-01-23,11,352.2100,1.7600,1.8200,1.7900,0.402940,0.146000,665,1702,0.0335,3.094883
HOOD,P,110.0000,2026-01-23,11,117.5200,1.3000,1.4000,1.3500,0.517140,-0.216000,1156,1936,0.0741,3.094785
AMD,C,200.0000,2026-02-20,39,207.6900,18.2500,18.6000,18.4300,0.508070,0.624000,613,6646,0.0190,3.093998
GOOGL,C,355.0000,2026-02-13,32,331.8600,6.3500,6.6000,6.4800,0.376860,0.294000,254,1557,0.0386,3.093974
PLTR,C,192.5000,2026-01-23,11,179.4100,1.2800,1.3100,1.3000,0.432310,0.183000,1494,759,0.0231,3.093538
SLV,P,73.0000,2026-01-23,11,77.2300,2.1600,2.2100,2.1900,0.741370,-0.317000,749,222,0.0228,3.093182
TSLA,C,500.0000,2026-02-20,39,448.9600,10.7500,10.8500,10.8000,0.478670,0.271000,8462,15808,0.0093,3.091702
AG,C,20.0000,2026-01-30,18,20.2200,1.5300,1.6500,1.5900,0.809770,0.561000,348,1157,0.0755,3.091020
META,P,600.0000,2026-01-30,18,641.9700,4.4000,4.8000,4.6000,0.338970,-0.172000,406,1960,0.0870,3.090581
QQQ,C,625.0000,2026-01-22,10,627.1700,7.7100,7.8400,7.7800,0.144040,0.568000,485,362,0.0167,3.089980
GOOGL,P,315.0000,2026-01-30,18,331.8600,2.2900,2.5600,2.4200,0.291640,-0.197000,2094,1111,0.1116,3.088154
AAPL,P,240.0000,2026-02-20,39,260.2500,2.2800,2.3100,2.3000,0.276900,-0.174000,890,7655,0.0130,3.086628
MSFT,P,450.0000,2026-01-23,11,477.1800,0.6200,0.6400,0.6300,0.236030,-0.072000,383,2297,0.0317,3.086249
GOOGL,C,320.0000,2026-02-20,39,331.8600,22.8500,23.1500,23.0000,0.352750,0.649000,1454,8594,0.0130,3.086130
QQQ,C,655.0000,2026-02-13,32,627.1700,2.7200,2.7700,2.7500,0.154310,0.180000,700,509,0.0182,3.084829
QQQ,C,642.0000,2026-02-06,25,627.1700,5.0000,5.0500,5.0300,0.162480,0.303000,360,244,0.0099,3.083885
INTC,C,46.0000,2026-02-06,25,44.0600,2.2600,2.3900,2.3300,0.668840,0.446000,94,1984,0.0558,3.083463
QQQ,C,627.0000,2026-01-20,8,627.1700,5.4600,5.5100,5.4900,0.130900,0.516000,439,363,0.0091,3.081757
NVDA,P,185.0000,2026-02-27,46,184.9400,10.3000,10.4500,10.3800,0.398320,-0.471000,1020,432,0.0145,3.080785
TSLA,C,437.5000,2026-01-23,11,448.9600,18.4500,18.5500,18.5000,0.369940,0.669000,2137,634,0.0054,3.079969
NVDA,C,205.0000,2026-02-06,25,184.9400,1.0800,1.1100,1.1000,0.343160,0.136000,1241,4113,0.0273,3.079896
PLTR,P,160.0000,2026-01-30,18,179.4100,1.3100,1.3500,1.3300,0.485720,-0.131000,617,2935,0.0301,3.079271
OPEN,P,6.5000,2026-01-23,11,7.0200,0.2100,0.2300,0.2200,0.944530,-0.283000,1401,1900,0.0909,3.078409
SLV,C,73.5000,2026-02-20,39,77.2300,8.4500,8.5500,8.5000,0.663330,0.621000,7766,30924,0.0118,3.077472
SLV,C,75.5000,2026-02-13,32,77.2300,7.0500,7.1500,7.1000,0.688680,0.573000,108,2069,0.0141,3.077306
AMZN,C,265.0000,2026-01-30,18,246.4700,0.8000,0.8500,0.8300,0.267810,0.118000,1902,5522,0.0602,3.077221
TSLA,P,475.0000,2026-01-23,11,448.9600,28.9000,29.1000,29.0000,0.386900,-0.789000,262,2569,0.0069,3.076893
AMD,P,190.0000,2026-01-23,11,207.6900,1.1600,1.1900,1.1700,0.477920,-0.131000,657,1995,0.0256,3.075619
AVGO,P,325.0000,2026-01-23,11,352.2100,1.9000,1.9700,1.9400,0.441480,-0.137000,375,1906,0.0361,3.075386
MSFT,C,520.0000,2026-01-30,18,477.1800,2.1500,2.2600,2.2100,0.331640,0.130000,1153,1409,0.0498,3.075265
META,C,685.0000,2026-01-23,11,641.9700,1.0700,1.1000,1.0900,0.264300,0.083000,411,1798,0.0275,3.075035
NFLX,P,82.0000,2026-01-23,11,89.4100,1.0000,1.0500,1.0200,0.606990,-0.189000,1504,1515,0.0490,3.074323
GOOGL,P,305.0000,2026-02-20,39,331.8600,5.1500,5.3000,5.2300,0.363550,-0.219000,411,2220,0.0287,3.073073
NVDA,P,190.0000,2026-02-13,32,184.9400,10.1500,10.3000,10.2300,0.364420,-0.576000,312,1231,0.0147,3.072789
MSFT,P,445.0000,2026-02-20,39,477.1800,5.8000,5.9000,5.8500,0.289110,-0.217000,200,4033,0.0171,3.072759
NVDA,P,165.0000,2026-02-06,25,184.9400,1.2000,1.2300,1.2100,0.395170,-0.123000,970,2929,0.0248,3.072755
MRK,C,110.0000,2026-02-20,39,109.1900,3.6500,3.8500,3.7500,0.290350,0.488000,151,3124,0.0533,3.072737
ORCL,C,200.0000,2026-02-06,25,204.6800,12.7000,13.1500,12.9300,0.459730,0.608000,533,460,0.0348,3.072336
COIN,P,240.0000,2026-01-23,11,242.9800,6.3000,6.9000,6.6000,0.468570,-0.432000,805,517,0.0909,3.071943
GOOGL,C,320.0000,2026-01-23,11,331.8600,14.2000,14.4000,14.3000,0.278340,0.784000,412,1214,0.0140,3.071377
AVGO,C,380.0000,2026-01-30,18,352.2100,3.8000,3.9000,3.8500,0.413890,0.218000,256,1437,0.0260,3.071130
INTC,P,40.0000,2026-01-23,11,44.0600,0.6500,0.6800,0.6700,0.728020,-0.202000,1372,2047,0.0448,3.070625
MSFT,C,515.0000,2026-01-30,18,477.1800,2.7600,2.8900,2.8300,0.330830,0.159000,1053,791,0.0459,3.070390
AVGO,P,320.0000,2026-02-20,39,352.2100,7.0000,7.1500,7.0800,0.435810,-0.227000,828,5649,0.0212,3.070192
IWM,P,248.0000,2026-02-06,25,261.5000,1.2000,1.2300,1.2100,0.207270,-0.159000,106,8077,0.0248,3.069837
NFLX,C,98.0000,2026-02-20,39,89.4100,2.0800,2.1600,2.1200,0.437170,0.286000,703,3707,0.0377,3.068782
IWM,C,262.0000,2026-01-30,18,261.5000,4.1900,4.2300,4.2100,0.194980,0.487000,252,690,0.0095,3.068777
QQQ,C,665.0000,2026-02-20,39,627.1700,1.7900,1.8200,1.8100,0.149240,0.122000,305,16298,0.0166,3.067992
QQQ,C,660.0000,2026-01-30,18,627.1700,0.4500,0.4800,0.4700,0.142010,0.056000,2753,4051,0.0638,3.067886
NVDA,C,175.0000,2026-01-23,11,184.9400,11.2500,11.4000,11.3300,0.361480,0.821000,657,2286,0.0132,3.067716
INTC,P,40.0000,2026-01-30,18,44.0600,0.9000,0.9800,0.9400,0.666070,-0.231000,466,2701,0.0851,3.066754
NVDA,P,170.0000,2026-02-20,39,184.9400,3.0500,3.1500,3.1000,0.373150,-0.224000,2565,26718,0.0323,3.065247
BAC,P,55.0000,2026-01-23,11,55.1900,1.0700,1.1600,1.1200,0.316890,-0.465000,544,442,0.0804,3.065130
NFLX,C,90.0000,2026-02-06,25,89.4100,4.2500,4.6500,4.4500,0.494920,0.515000,566,485,0.0899,3.063688
NVDA,C,205.0000,2026-01-30,18,184.9400,0.5400,0.5500,0.5500,0.334590,0.089000,2973,8640,0.0182,3.062961
QQQ,P,623.0000,2026-01-23,11,627.1700,4.5900,4.6300,4.6100,0.153220,-0.389000,297,486,0.0087,3.062650
RGTI,C,27.0000,2026-01-30,18,25.5300,1.4800,1.5700,1.5300,0.908390,0.446000,308,1196,0.0588,3.061979
TSLA,C,490.0000,2026-01-23,11,448.9600,1.5100,1.5300,1.5200,0.394760,0.106000,2024,3254,0.0132,3.061500
NVDA,P,195.0000,2026-01-23,11,184.9400,10.7000,10.8500,10.7700,0.313240,-0.827000,948,1257,0.0139,3.061168
HOOD,C,130.0000,2026-01-30,18,117.5200,1.4100,1.5000,1.4600,0.518450,0.203000,742,2201,0.0616,3.061136
IWM,C,272.0000,2026-02-20,39,261.5000,2.4600,2.5000,2.4800,0.185740,0.265000,1048,402,0.0161,3.057302
NFLX,P,82.0000,2026-02-20,39,89.4100,1.8200,1.8900,1.8600,0.419390,-0.240000,379,13382,0.0376,3.056400
AMZN,C,235.0000,2026-01-23,11,246.4700,12.6000,12.9000,12.7500,0.273260,0.850000,278,2658,0.0235,3.054373
META,C,675.0000,2026-02-20,39,641.9700,18.9500,19.2000,19.0800,0.385220,0.368000,276,1170,0.0131,3.053395
SLV,C,85.0000,2026-01-21,9,77.2300,1.0600,1.1000,1.0800,0.761130,0.218000,2080,1171,0.0370,3.052894
QQQ,C,640.0000,2026-01-21,9,627.1700,0.9500,0.9700,0.9600,0.123600,0.153000,97,2627,0.0208,3.052801
IWM,P,243.0000,2026-02-20,39,261.5000,1.3200,1.3400,1.3300,0.212990,-0.139000,341,20956,0.0150,3.052377
BA,C,255.0000,2026-02-20,39,239.8100,3.8500,4.1500,4.0000,0.303640,0.284000,261,9499,0.0750,3.050148
SLV,C,71.0000,2026-01-30,18,77.2300,8.2500,8.4000,8.3200,0.717900,0.721000,493,1107,0.0180,3.050121
QQQ,C,635.0000,2026-01-22,10,627.1700,2.6800,2.7100,2.7000,0.137770,0.301000,369,304,0.0111,3.048243
INTC,P,41.0000,2026-02-20,39,44.0600,1.8800,2.0400,1.9600,0.593690,-0.318000,312,4017,0.0816,3.046052
UNH,C,350.0000,2026-01-30,18,340.5100,8.7000,9.2500,8.9800,0.429690,0.407000,243,1088,0.0612,3.044949
RGTI,C,25.0000,2026-02-20,39,25.5300,3.3000,3.5000,3.4000,0.938690,0.589000,340,4213,0.0588,3.044133
QQQ,P,614.0000,2026-02-20,39,627.1700,8.5600,8.6100,8.5900,0.177660,-0.343000,50,1715,0.0058,3.044065
NFLX,C,99.0000,2026-01-30,18,89.4100,1.2000,1.2500,1.2300,0.537420,0.214000,195,2726,0.0407,3.043442
QQQ,C,635.0000,2026-02-06,25,627.1700,7.9700,8.0300,8.0000,0.172500,0.405000,192,758,0.0075,3.042891
UNH,C,370.0000,2026-02-20,39,340.5100,6.8000,7.1500,6.9800,0.387700,0.279000,249,3744,0.0501,3.042171
QQQ,P,580.0000,2026-02-06,25,627.1700,1.7500,1.7800,1.7700,0.235650,-0.095000,262,1645,0.0169,3.041247
QQQ,P,603.0000,2026-02-20,39,627.1700,6.1400,6.1900,6.1700,0.192730,-0.253000,82,3066,0.0081,3.038925
AG,C,22.0000,2026-02-20,39,20.2200,1.7300,1.8000,1.7700,0.935350,0.450000,5549,3459,0.0395,3.038583
RGTI,P,24.0000,2026-02-20,39,25.5300,2.2200,2.3700,2.3000,0.935790,-0.360000,285,1574,0.0652,3.038566
HOOD,C,125.0000,2026-01-23,11,117.5200,1.4900,1.6500,1.5700,0.515330,0.260000,1164,1381,0.1019,3.038299
SLV,C,73.0000,2026-01-23,11,77.2300,6.1000,6.2500,6.1800,0.741370,0.684000,1317,4910,0.0243,3.037066
INTC,P,46.0000,2026-02-20,39,44.0600,4.4500,4.7000,4.5800,0.645500,-0.538000,354,4451,0.0546,3.035551
MSFT,C,505.0000,2026-01-23,11,477.1800,0.5000,0.5200,0.5100,0.214630,0.067000,5786,7212,0.0392,3.035118
SLV,C,90.0000,2026-02-06,25,77.2300,2.1300,2.1700,2.1500,0.783690,0.251000,644,1821,0.0186,3.034232
SLV,P,74.0000,2026-01-30,18,77.2300,3.4500,3.5500,3.5000,0.722150,-0.373000,336,455,0.0286,3.033713
IWM,C,275.0000,2026-01-30,18,261.5000,0.5300,0.5600,0.5500,0.182820,0.109000,177,17556,0.0545,3.031713
AAPL,P,260.0000,2026-02-06,25,260.2500,7.0500,7.3500,7.2000,0.271220,-0.479000,249,899,0.0417,3.031054
