Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AMD,P,210.0000,2026-02-06,21,231.8300,4.3500,4.4000,4.3800,0.586330,-0.219000,547,1440,0.0114,3.449815
QQQ,C,615.0000,2026-02-20,35,621.2600,18.7400,18.8300,18.7800,0.176020,0.582000,7935,4470,0.0048,3.448901
COST,C,970.0000,2026-01-23,7,963.6100,6.4500,6.9500,6.7000,0.181550,0.397000,1236,1210,0.0746,3.448063
AAPL,P,260.0000,2026-01-30,14,255.5300,8.1000,8.2500,8.1800,0.300530,-0.605000,1886,24815,0.0183,3.447372
NFLX,P,86.0000,2026-02-20,35,88.0000,3.5000,3.7000,3.6000,0.422600,-0.404000,353,7058,0.0556,3.447126
TSLA,C,447.5000,2026-01-30,14,437.5000,12.1000,12.2000,12.1500,0.482320,0.425000,577,449,0.0082,3.447037
BAC,P,53.0000,2026-01-30,14,52.9700,0.7700,0.8300,0.8000,0.191840,-0.496000,413,2396,0.0750,3.446882
SLV,P,82.0000,2026-01-23,7,81.0200,4.0000,4.1000,4.0500,0.797680,-0.522000,893,2214,0.0247,3.446145
NVDA,C,180.0000,2026-02-06,21,186.2300,10.2500,10.3500,10.3000,0.367500,0.665000,859,2095,0.0097,3.446132
XOM,P,125.0000,2026-02-20,35,129.8900,1.9000,1.9900,1.9400,0.229960,-0.313000,1064,2381,0.0464,3.445655
QQQ,P,590.0000,2026-02-06,21,621.2600,2.9100,2.9600,2.9400,0.223820,-0.163000,208,5145,0.0170,3.445410
META,C,635.0000,2026-02-13,28,620.2500,21.2500,21.4500,21.3500,0.405290,0.440000,769,505,0.0094,3.444846
XOM,P,130.0000,2026-02-20,35,129.8900,3.9500,4.1000,4.0300,0.245330,-0.521000,750,1767,0.0372,3.443963
NFLX,P,90.0000,2026-01-30,14,88.0000,4.8500,5.0000,4.9300,0.566780,-0.558000,508,4010,0.0304,3.443748
MSFT,P,435.0000,2026-01-30,14,459.8600,4.2000,4.3000,4.2500,0.375310,-0.214000,287,1923,0.0235,3.443616
SLV,C,81.5000,2026-01-30,14,81.0200,4.9000,5.0000,4.9500,0.820810,0.517000,1481,659,0.0202,3.442522
PLTR,C,180.0000,2026-02-20,35,170.9600,8.9000,9.0500,8.9800,0.600070,0.428000,2791,21350,0.0167,3.441718
SLV,C,86.0000,2026-01-23,7,81.0200,1.7100,1.7500,1.7300,0.807220,0.315000,2894,2338,0.0231,3.441686
META,P,605.0000,2026-01-23,7,620.2500,2.5500,2.6200,2.5900,0.239090,-0.218000,1583,1193,0.0270,3.441050
AVGO,C,350.0000,2026-01-23,7,351.7100,8.3000,8.5000,8.4000,0.379380,0.549000,4689,3073,0.0238,3.440262
JPM,C,320.0000,2026-02-20,35,312.4700,5.1000,5.4500,5.2800,0.218730,0.374000,969,2937,0.0663,3.440184
SLV,C,80.0000,2026-01-26,10,81.0200,4.4500,4.5500,4.5000,0.735410,0.566000,1868,1689,0.0222,3.440100
META,C,632.5000,2026-01-23,7,620.2500,3.2000,3.3000,3.2500,0.228730,0.275000,1857,825,0.0308,3.439986
MSFT,C,485.0000,2026-01-30,14,459.8600,4.4500,4.6000,4.5300,0.368880,0.240000,2500,4097,0.0331,3.439144
SLV,C,79.0000,2026-01-30,14,81.0200,6.1000,6.2000,6.1500,0.798150,0.594000,813,1172,0.0163,3.439005
AVGO,C,357.5000,2026-01-23,7,351.7100,4.9000,5.0500,4.9700,0.384460,0.391000,1331,694,0.0302,3.438933
NVDA,P,175.0000,2026-01-30,14,186.2300,1.6100,1.6300,1.6200,0.390190,-0.198000,3406,12225,0.0123,3.438660
JNJ,C,220.0000,2026-02-20,35,218.6600,5.3000,5.5500,5.4300,0.220910,0.484000,2356,5014,0.0460,3.438650
SLV,P,79.0000,2026-02-13,28,81.0200,5.7500,5.8500,5.8000,0.765880,-0.412000,529,487,0.0172,3.438495
GOOGL,C,330.0000,2026-02-13,28,330.0000,13.6500,13.9000,13.7800,0.354050,0.520000,502,595,0.0181,3.438489
PLTR,P,172.5000,2026-01-23,7,170.9600,4.7500,4.8500,4.8000,0.436130,-0.547000,9625,2845,0.0208,3.437246
DIA,P,490.0000,2026-01-23,7,493.4200,1.4900,1.5900,1.5400,0.106080,-0.325000,581,843,0.0649,3.436598
NFLX,C,94.0000,2026-01-30,14,88.0000,1.6800,1.7200,1.7000,0.565330,0.294000,219,3463,0.0235,3.435750
GOOGL,C,337.5000,2026-01-23,7,330.0000,1.7200,1.8000,1.7600,0.249770,0.261000,2091,2638,0.0455,3.435610
QQQ,C,618.0000,2026-02-20,35,621.2600,16.7300,16.8100,16.7700,0.171210,0.548000,210,3219,0.0048,3.435436
SLV,P,77.0000,2026-01-23,7,81.0200,1.8100,1.8700,1.8400,0.804530,-0.303000,4761,2594,0.0326,3.434820
XOM,C,135.0000,2026-02-20,35,129.8900,1.6100,1.6700,1.6400,0.240830,0.284000,2899,5110,0.0366,3.434542
XOM,C,130.0000,2026-01-23,7,129.8900,1.4100,1.4800,1.4400,0.209560,0.495000,2046,5254,0.0486,3.433861
MSFT,C,465.0000,2026-01-23,7,459.8600,2.5000,2.7200,2.6100,0.189210,0.335000,8258,4731,0.0843,3.433801
HOOD,C,115.0000,2026-02-06,21,108.7400,2.8600,3.1000,2.9800,0.523890,0.348000,821,851,0.0805,3.432752
QQQ,P,622.0000,2026-02-06,21,621.2600,10.3400,10.4200,10.3800,0.166370,-0.508000,364,787,0.0077,3.431993
HOOD,C,115.0000,2026-02-13,28,108.7400,5.0000,5.2500,5.1300,0.632280,0.412000,576,1800,0.0487,3.431954
BA,P,245.0000,2026-02-20,35,247.6800,7.4000,7.8000,7.6000,0.293310,-0.433000,677,934,0.0526,3.431381
HOOD,C,115.0000,2026-01-30,14,108.7400,1.8500,1.9500,1.9000,0.498690,0.298000,2231,1117,0.0526,3.430383
SLV,P,73.0000,2026-02-06,21,81.0200,2.5000,2.5600,2.5300,0.771090,-0.256000,1869,2222,0.0237,3.430084
META,C,615.0000,2026-01-30,14,620.2500,25.7000,25.9500,25.8300,0.461670,0.557000,577,689,0.0097,3.429764
JPM,P,310.0000,2026-01-23,7,312.4700,2.1900,2.3800,2.2900,0.196950,-0.381000,900,1769,0.0830,3.429080
NFLX,C,93.0000,2026-01-23,7,88.0000,1.5400,1.5800,1.5600,0.708720,0.301000,2278,11418,0.0256,3.428832
QQQ,C,636.0000,2026-01-30,14,621.2600,2.1100,2.1500,2.1300,0.149540,0.210000,174,3641,0.0188,3.428829
UNH,P,320.0000,2026-01-30,14,331.0200,6.6000,7.0000,6.8000,0.450640,-0.336000,191,1972,0.0588,3.428792
NVDA,P,190.0000,2026-02-20,35,186.2300,9.7500,9.8500,9.8000,0.360100,-0.549000,3027,18338,0.0102,3.428659
NVDA,C,200.0000,2026-02-13,28,186.2300,2.4300,2.4700,2.4500,0.347190,0.243000,1189,10634,0.0163,3.428500
SLV,C,80.0000,2026-02-20,35,81.0200,8.1000,8.2000,8.1500,0.748800,0.566000,23590,59633,0.0123,3.427871
BAC,C,53.5000,2026-01-23,7,52.9700,0.3200,0.3500,0.3400,0.189200,0.361000,4816,4241,0.0882,3.427585
AMD,C,250.0000,2026-02-20,35,231.8300,8.9000,9.0500,8.9800,0.555620,0.362000,3199,11729,0.0167,3.427368
QQQ,P,624.0000,2026-01-23,7,621.2600,5.9000,5.9500,5.9300,0.135040,-0.601000,3680,1971,0.0084,3.427190
COIN,C,242.5000,2026-01-23,7,241.1500,5.5500,5.8500,5.7000,0.486660,0.474000,1242,5493,0.0526,3.426806
META,P,625.0000,2026-02-20,35,620.2500,29.7500,30.0000,29.8800,0.385900,-0.501000,279,1624,0.0084,3.426691
NKE,P,64.0000,2026-01-23,7,64.3800,0.8800,0.9400,0.9100,0.309510,-0.436000,3717,1477,0.0659,3.426576
COIN,C,250.0000,2026-02-20,35,241.1500,13.6500,14.0000,13.8300,0.587750,0.460000,2260,3540,0.0253,3.426458
SLV,C,82.0000,2026-01-28,12,81.0200,4.1000,4.2500,4.1800,0.793150,0.494000,592,810,0.0359,3.426415
INTC,C,50.0000,2026-01-30,14,46.9600,1.4000,1.4900,1.4400,0.705030,0.356000,4944,5692,0.0625,3.426035
PG,C,145.0000,2026-02-20,35,144.5300,3.2000,3.4000,3.3000,0.223440,0.459000,1405,6159,0.0606,3.425974
SLV,C,83.0000,2026-02-20,35,81.0200,6.8500,7.0000,6.9300,0.783860,0.507000,2084,3612,0.0216,3.424769
GOOGL,C,345.0000,2026-01-30,14,330.0000,1.9900,2.0600,2.0300,0.273820,0.208000,4149,4046,0.0345,3.423781
QQQ,C,618.0000,2026-01-23,7,621.2600,6.7300,6.7800,6.7600,0.138800,0.604000,461,1738,0.0074,3.422831
BA,C,255.0000,2026-02-20,35,247.6800,6.1000,6.4500,6.2800,0.305140,0.398000,2316,9836,0.0557,3.422427
MSFT,P,450.0000,2026-01-23,7,459.8600,1.5100,1.5600,1.5400,0.197850,-0.213000,4581,4080,0.0325,3.422092
IWM,C,275.0000,2026-01-30,14,265.7600,0.7100,0.7300,0.7200,0.170780,0.157000,266,17284,0.0278,3.421968
NKE,C,67.5000,2026-02-20,35,64.3800,1.2500,1.3100,1.2800,0.309790,0.332000,691,7642,0.0469,3.421832
SLV,C,81.0000,2026-01-23,7,81.0200,3.5000,3.6500,3.5800,0.789590,0.523000,37156,6851,0.0419,3.421077
IWM,P,259.0000,2026-02-20,35,265.7600,3.3200,3.3700,3.3500,0.189840,-0.320000,146,2376,0.0149,3.420147
AMZN,P,237.5000,2026-01-30,14,239.1200,4.0500,4.1500,4.1000,0.260670,-0.439000,477,531,0.0244,3.419881
META,P,620.0000,2026-02-06,21,620.2500,24.2500,24.4500,24.3500,0.414940,-0.478000,389,578,0.0082,3.419531
IWM,C,266.0000,2026-02-13,28,265.7600,5.6800,5.7400,5.7100,0.174040,0.503000,531,461,0.0105,3.419361
GOOGL,C,350.0000,2026-02-20,35,330.0000,6.8500,7.0500,6.9500,0.354390,0.315000,3300,42277,0.0288,3.418840
QQQ,C,631.0000,2026-01-23,7,621.2600,0.8800,0.9000,0.8900,0.119280,0.166000,1442,3367,0.0225,3.418317
NFLX,C,92.5000,2026-01-23,7,88.0000,1.6700,1.7400,1.7100,0.710180,0.321000,621,1022,0.0409,3.418113
AMD,P,232.5000,2026-01-30,14,231.8300,8.9000,9.1000,9.0000,0.496010,-0.493000,611,540,0.0222,3.417740
QQQ,P,629.0000,2026-02-20,35,621.2600,16.1200,16.2800,16.2000,0.180080,-0.579000,1050,2672,0.0099,3.417728
QQQ,P,619.0000,2026-02-20,35,621.2600,11.9200,12.0100,11.9700,0.169510,-0.464000,370,1098,0.0075,3.417092
SLV,P,78.5000,2026-01-30,14,81.0200,3.7500,3.8500,3.8000,0.798930,-0.390000,1005,512,0.0263,3.416796
IWM,C,267.0000,2026-01-26,10,265.7600,1.9800,2.0200,2.0000,0.147490,0.427000,619,480,0.0200,3.416671
QQQ,C,633.0000,2026-01-30,14,621.2600,3.0000,3.0400,3.0200,0.154890,0.268000,106,8967,0.0132,3.415767
TSLA,C,460.0000,2026-02-13,28,437.5000,13.4500,13.6000,13.5200,0.464010,0.374000,616,511,0.0111,3.415060
NVDA,C,190.0000,2026-02-27,42,186.2300,8.9500,9.0500,9.0000,0.423960,0.473000,1353,4993,0.0111,3.414591
NFLX,C,92.0000,2026-02-06,21,88.0000,2.5600,2.6300,2.6000,0.502360,0.377000,231,1438,0.0269,3.414411
AMZN,C,250.0000,2026-01-30,14,239.1200,1.2500,1.2900,1.2700,0.258680,0.194000,2908,9988,0.0315,3.413889
NFLX,C,95.0000,2026-01-30,14,88.0000,1.4500,1.4800,1.4700,0.566560,0.262000,1924,16636,0.0204,3.413456
TSLA,C,452.5000,2026-01-30,14,437.5000,10.2500,10.3500,10.3000,0.481680,0.379000,873,368,0.0097,3.413055
QQQ,P,595.0000,2026-01-30,14,621.2600,2.0500,2.0900,2.0700,0.215520,-0.150000,3071,6339,0.0193,3.413045
PLTR,C,190.0000,2026-02-06,21,170.9600,4.3000,4.4000,4.3500,0.663540,0.280000,2458,23092,0.0230,3.412800
IWM,P,256.0000,2026-01-30,14,265.7600,0.9400,0.9700,0.9600,0.203260,-0.167000,1625,4557,0.0313,3.412661
MU,C,370.0000,2026-02-20,35,362.7500,22.0000,22.8000,22.4000,0.577940,0.488000,1452,3487,0.0357,3.412069
TSLA,C,455.0000,2026-01-23,7,437.5000,2.0900,2.1100,2.1000,0.325760,0.197000,11889,3542,0.0095,3.412000
TSLA,P,400.0000,2026-02-06,21,437.5000,5.3500,5.4500,5.4000,0.461310,-0.192000,426,2070,0.0185,3.411683
QQQ,C,637.0000,2026-02-20,35,621.2600,6.5700,6.6300,6.6000,0.168250,0.322000,129,3185,0.0091,3.411286
NFLX,C,94.0000,2026-02-20,35,88.0000,2.5000,2.5800,2.5400,0.443580,0.340000,3038,6696,0.0315,3.410767
IWM,C,268.0000,2026-01-26,10,265.7600,1.5500,1.5800,1.5700,0.144670,0.365000,512,317,0.0191,3.410623
PLTR,C,185.0000,2026-02-20,35,170.9600,7.2000,7.3000,7.2500,0.596120,0.369000,1691,6661,0.0138,3.410599
XOM,C,130.0000,2026-02-06,21,129.8900,2.9200,3.1000,3.0100,0.227820,0.502000,151,2277,0.0598,3.410551
WFC,P,87.5000,2026-02-20,35,88.3800,2.1600,2.2900,2.2300,0.225480,-0.455000,264,3644,0.0583,3.410394
AMZN,C,255.0000,2026-02-20,35,239.1200,4.8500,4.9500,4.9000,0.363780,0.303000,876,18097,0.0204,3.409419
SLV,P,84.0000,2026-02-20,35,81.0200,9.3000,9.4000,9.3500,0.789030,-0.511000,566,1718,0.0107,3.408758
QCOM,C,165.0000,2026-02-20,35,159.4200,4.9000,5.1500,5.0300,0.372450,0.407000,725,1119,0.0497,3.408708
TSLA,C,430.0000,2026-02-20,35,437.5000,28.3500,28.5500,28.4500,0.428470,0.579000,405,5091,0.0070,3.407971
QQQ,C,647.0000,2026-02-20,35,621.2600,3.3700,3.4100,3.3900,0.156360,0.205000,1579,1899,0.0118,3.407632
NVDA,C,197.5000,2026-01-30,14,186.2300,1.2300,1.2500,1.2400,0.334240,0.191000,4603,3521,0.0161,3.407426
INTC,P,45.0000,2026-01-23,7,46.9600,1.1000,1.1600,1.1300,0.788550,-0.321000,6456,4654,0.0531,3.406730
AMZN,C,245.0000,2026-01-23,7,239.1200,1.0100,1.0500,1.0300,0.236870,0.231000,14058,14984,0.0388,3.406641
MSFT,C,470.0000,2026-01-23,7,459.8600,1.2900,1.3300,1.3100,0.188200,0.200000,7730,4427,0.0305,3.406041
AMZN,P,225.0000,2026-02-20,35,239.1200,4.9500,5.0500,5.0000,0.370510,-0.278000,2632,13288,0.0200,3.405322
META,P,580.0000,2026-01-30,14,620.2500,7.1500,7.3000,7.2300,0.464670,-0.215000,690,1551,0.0207,3.404520
HOOD,C,110.0000,2026-02-06,21,108.7400,4.7000,4.9500,4.8300,0.524380,0.486000,1044,573,0.0518,3.404274
AMD,P,222.5000,2026-01-23,7,231.8300,2.2800,2.3500,2.3200,0.467320,-0.251000,3168,1131,0.0302,3.404233
MU,C,380.0000,2026-02-20,35,362.7500,17.9500,18.5000,18.2300,0.571510,0.428000,1094,3482,0.0302,3.403702
PINS,C,27.0000,2026-02-20,35,25.9100,1.5600,1.6000,1.5800,0.633800,0.458000,585,1678,0.0253,3.402995
NFLX,P,83.0000,2026-01-23,7,88.0000,1.3400,1.3600,1.3500,0.692190,-0.255000,1198,3897,0.0148,3.401941
QQQ,C,646.0000,2026-02-20,35,621.2600,3.6200,3.6700,3.6500,0.157400,0.216000,412,1312,0.0137,3.401421
TSLA,P,442.5000,2026-01-23,7,437.5000,10.2000,10.3000,10.2500,0.324060,-0.592000,6005,1715,0.0098,3.401171
TSLA,P,450.0000,2026-02-20,35,437.5000,29.9500,30.1500,30.0500,0.454710,-0.551000,574,6566,0.0067,3.400625
CRWD,P,450.0000,2026-02-20,35,453.8800,17.0000,18.1500,17.5800,0.351340,-0.445000,423,1897,0.0654,3.400407
QQQ,C,643.0000,2026-02-20,35,621.2600,4.4700,4.5200,4.4900,0.160720,0.250000,771,800,0.0111,3.400152
NVDA,P,187.5000,2026-01-23,7,186.2300,3.7000,3.8000,3.7500,0.304290,-0.559000,32587,5086,0.0267,3.399617
SLV,P,80.5000,2026-01-28,12,81.0200,4.2000,4.3000,4.2500,0.773650,-0.454000,476,600,0.0235,3.399082
SLV,P,79.0000,2026-02-06,21,81.0200,5.0000,5.1000,5.0500,0.787020,-0.410000,1082,202,0.0198,3.398633
OPEN,C,7.0000,2026-01-23,7,6.6700,0.1900,0.2000,0.2000,0.891020,0.370000,41636,12121,0.0500,3.398338
AAPL,C,270.0000,2026-02-20,35,255.5300,2.8400,2.8800,2.8600,0.252460,0.250000,7992,27011,0.0140,3.398302
QCOM,P,155.0000,2026-02-20,35,159.4200,4.8000,5.1500,4.9700,0.361090,-0.377000,355,1820,0.0704,3.397059
SLV,P,75.0000,2026-02-20,35,81.0200,4.3500,4.4500,4.4000,0.727140,-0.325000,23889,12051,0.0227,3.396539
BAC,C,54.0000,2026-01-23,7,52.9700,0.1900,0.2000,0.2000,0.191130,0.241000,4181,2664,0.0500,3.395918
HOOD,C,111.0000,2026-01-23,7,108.7400,1.8500,1.9700,1.9100,0.480790,0.391000,4528,919,0.0628,3.395626
QQQ,P,608.0000,2026-01-23,7,621.2600,1.2700,1.3000,1.2900,0.162730,-0.171000,1310,1893,0.0233,3.394796
BAC,C,53.0000,2026-01-23,7,52.9700,0.5300,0.5600,0.5500,0.176810,0.502000,13190,3249,0.0545,3.394779
SLV,C,86.0000,2026-01-26,10,81.0200,2.1000,2.1600,2.1300,0.757080,0.339000,1614,793,0.0282,3.394400
IWM,P,255.0000,2026-01-30,14,265.7600,0.8200,0.8400,0.8300,0.206610,-0.147000,2019,21500,0.0241,3.393899
MSFT,P,435.0000,2026-02-20,35,459.8600,7.0000,7.1500,7.0800,0.301220,-0.260000,623,2711,0.0212,3.393720
WFC,C,90.0000,2026-02-20,35,88.3800,1.6400,1.7700,1.7100,0.236870,0.391000,927,2332,0.0760,3.393152
COIN,C,260.0000,2026-02-20,35,241.1500,10.2000,10.4000,10.3000,0.586130,0.375000,1206,16550,0.0194,3.393103
META,P,612.5000,2026-01-23,7,620.2500,4.4500,4.5500,4.5000,0.230970,-0.338000,783,436,0.0222,3.391887
QQQ,C,630.0000,2026-02-13,28,621.2600,8.2400,8.3000,8.2700,0.177080,0.395000,314,933,0.0073,3.391092
NVDA,C,195.0000,2026-02-27,42,186.2300,6.8500,6.9500,6.9000,0.416120,0.399000,576,2282,0.0145,3.390973
QQQ,P,620.0000,2026-02-27,42,621.2600,13.7300,13.8400,13.7900,0.170970,-0.476000,198,3827,0.0080,3.390771
SLV,C,84.0000,2026-02-20,35,81.0200,6.5000,6.6500,6.5800,0.789030,0.488000,1708,4699,0.0228,3.390101
QQQ,P,607.0000,2026-01-23,7,621.2600,1.1500,1.1700,1.1600,0.164840,-0.156000,840,1273,0.0172,3.389903
CVX,C,165.0000,2026-01-30,14,166.2600,3.9000,4.1000,4.0000,0.235670,0.579000,329,1718,0.0500,3.389536
SLV,P,79.0000,2026-01-30,14,81.0200,3.9500,4.1000,4.0300,0.798150,-0.405000,1318,543,0.0372,3.388194
CVX,C,170.0000,2026-02-20,35,166.2600,2.8100,3.0500,2.9300,0.238130,0.366000,2251,17980,0.0819,3.386923
NVDA,C,185.0000,2026-01-23,7,186.2300,3.8000,3.9000,3.8500,0.304490,0.569000,18290,11572,0.0260,3.386872
TSLA,P,427.5000,2026-01-30,14,437.5000,11.2000,11.3000,11.2500,0.469280,-0.382000,471,347,0.0089,3.386790
ORCL,P,187.5000,2026-01-23,7,191.0900,2.7100,2.9600,2.8400,0.425360,-0.360000,965,1659,0.0880,3.386387
SLV,P,76.5000,2026-01-23,7,81.0200,1.6600,1.7100,1.6900,0.807500,-0.284000,1070,1365,0.0296,3.385902
BAC,C,52.5000,2026-02-20,35,52.9700,1.7100,1.7500,1.7300,0.199520,0.571000,2169,14072,0.0231,3.385795
KO,C,73.0000,2026-02-13,28,70.4400,0.5000,0.5300,0.5200,0.183390,0.248000,233,2186,0.0577,3.385705
AMZN,P,220.0000,2026-02-06,21,239.1200,2.8000,2.8900,2.8500,0.433990,-0.196000,257,2452,0.0316,3.384622
MU,P,340.0000,2026-02-20,35,362.7500,13.6000,14.1000,13.8500,0.539180,-0.321000,1524,3935,0.0361,3.383424
GOOGL,C,325.0000,2026-02-20,35,330.0000,17.4000,17.6500,17.5200,0.340210,0.579000,430,5275,0.0143,3.383178
INTC,P,45.0000,2026-02-20,35,46.9600,2.3100,2.4600,2.3800,0.594440,-0.365000,1468,17594,0.0630,3.383076
SLV,P,82.5000,2026-01-30,14,81.0200,5.8500,5.9500,5.9000,0.822830,-0.513000,358,1193,0.0169,3.382880
AMZN,C,235.0000,2026-01-30,14,239.1200,7.4500,7.6000,7.5300,0.266170,0.639000,705,7173,0.0199,3.382805
IWM,P,261.0000,2026-01-23,7,265.7600,0.6900,0.7200,0.7100,0.163410,-0.207000,686,3573,0.0423,3.382486
META,P,625.0000,2026-01-23,7,620.2500,10.0000,10.2000,10.1000,0.232350,-0.586000,3501,1089,0.0198,3.382088
SLV,C,83.0000,2026-02-13,28,81.0200,6.2500,6.4000,6.3300,0.807830,0.500000,527,691,0.0237,3.381521
QQQ,P,590.0000,2026-02-20,35,621.2600,5.0300,5.0800,5.0600,0.214500,-0.210000,4531,32280,0.0099,3.380984
NKE,P,65.0000,2026-02-20,35,64.3800,2.5200,2.6300,2.5800,0.313850,-0.517000,657,6428,0.0426,3.380912
IWM,P,252.0000,2026-02-06,21,265.7600,1.0300,1.0600,1.0500,0.215450,-0.145000,468,1008,0.0286,3.380548
MSFT,P,470.0000,2026-02-20,35,459.8600,21.7500,21.9500,21.8500,0.301750,-0.575000,898,5267,0.0092,3.380099
SLV,C,80.5000,2026-01-30,14,81.0200,5.3500,5.4500,5.4000,0.800380,0.547000,3532,631,0.0185,3.379906
AMZN,C,235.0000,2026-02-20,35,239.1200,13.4000,13.5500,13.4800,0.359470,0.584000,548,13919,0.0111,3.379295
BAC,C,53.0000,2026-01-30,14,52.9700,0.8300,0.8800,0.8600,0.191840,0.504000,668,774,0.0581,3.378498
META,P,580.0000,2026-02-20,35,620.2500,11.6500,11.8000,11.7300,0.369240,-0.259000,490,5922,0.0128,3.378153
AMD,C,230.0000,2026-01-23,7,231.8300,6.8000,7.0000,6.9000,0.456660,0.562000,7815,5483,0.0290,3.377972
AMD,P,235.0000,2026-01-23,7,231.8300,7.4500,7.6000,7.5300,0.466730,-0.571000,3286,1259,0.0199,3.377156
QQQ,P,628.0000,2026-02-20,35,621.2600,15.6700,15.7700,15.7200,0.181680,-0.567000,214,2084,0.0064,3.376821
AAPL,C,250.0000,2026-01-30,14,255.5300,9.3500,9.4500,9.4000,0.299750,0.656000,586,1355,0.0106,3.376158
MSFT,P,440.0000,2026-02-06,21,459.8600,6.6000,6.8000,6.7000,0.337500,-0.279000,107,2747,0.0299,3.375867
OPEN,C,6.5000,2026-02-06,21,6.6700,0.6400,0.6800,0.6600,0.896520,0.587000,265,1974,0.0606,3.375369
JPM,C,310.0000,2026-02-20,35,312.4700,10.0000,10.3000,10.1500,0.204030,0.562000,488,2137,0.0296,3.375176
IWM,P,253.0000,2026-02-20,35,265.7600,2.0900,2.1200,2.1100,0.206940,-0.212000,2682,70437,0.0142,3.375116
UNH,C,350.0000,2026-02-20,35,331.0200,8.3000,8.7500,8.5300,0.381730,0.347000,686,3926,0.0528,3.374944
NFLX,P,89.0000,2026-01-23,7,88.0000,3.8500,4.0000,3.9300,0.712800,-0.528000,931,3688,0.0382,3.374833
JPM,C,320.0000,2026-01-30,14,312.4700,2.1600,2.3500,2.2600,0.209150,0.288000,2112,908,0.0841,3.374483
NFLX,C,95.0000,2026-02-20,35,88.0000,2.2500,2.2900,2.2700,0.444460,0.313000,6323,35943,0.0176,3.374263
QQQ,C,641.0000,2026-02-06,21,621.2600,2.5200,2.5700,2.5500,0.154820,0.201000,150,1869,0.0196,3.372983
BAC,C,54.0000,2026-01-30,14,52.9700,0.4100,0.4600,0.4400,0.203600,0.324000,382,1486,0.1136,3.372749
AMZN,P,240.0000,2026-01-23,7,239.1200,3.4500,3.6000,3.5300,0.242720,-0.540000,2554,3212,0.0425,3.371919
TSLA,C,475.0000,2026-02-20,35,437.5000,11.1000,11.2000,11.1500,0.455340,0.305000,1012,4020,0.0090,3.371236
ORCL,P,192.5000,2026-01-23,7,191.0900,4.9000,5.1000,5.0000,0.419480,-0.537000,1282,1507,0.0400,3.370535
ORCL,C,195.0000,2026-02-20,35,191.0900,9.3000,9.7500,9.5300,0.472080,0.479000,672,2350,0.0472,3.369897
SLV,P,83.0000,2026-01-26,10,81.0200,5.0000,5.1000,5.0500,0.749270,-0.553000,644,924,0.0198,3.369158
ORCL,C,190.0000,2026-02-20,35,191.0900,11.6500,12.1000,11.8800,0.447780,0.549000,594,6172,0.0379,3.368518
SLV,P,78.0000,2026-01-26,10,81.0200,2.4900,2.5600,2.5300,0.736820,-0.354000,940,523,0.0277,3.367763
NVDA,C,185.0000,2026-02-27,42,186.2300,11.4000,11.5000,11.4500,0.401510,0.547000,1882,2951,0.0087,3.367341
AMD,C,242.5000,2026-01-23,7,231.8300,2.1400,2.2100,2.1700,0.467060,0.252000,3051,4757,0.0323,3.367036
TSLA,C,437.5000,2026-01-30,14,437.5000,16.5000,16.6500,16.5800,0.467250,0.520000,3158,403,0.0090,3.366946
HOOD,P,105.0000,2026-01-23,7,108.7400,1.3400,1.4200,1.3800,0.489510,-0.290000,6028,2184,0.0580,3.366912
SLV,C,80.0000,2026-01-23,7,81.0200,4.0500,4.1500,4.1000,0.791380,0.568000,6162,14497,0.0244,3.366265
META,C,635.0000,2026-01-30,14,620.2500,16.3000,16.5000,16.4000,0.469790,0.418000,464,477,0.0122,3.365788
SLV,C,80.5000,2026-01-23,7,81.0200,3.7500,3.9000,3.8300,0.790630,0.545000,2673,1240,0.0392,3.365634
AAPL,C,262.5000,2026-01-23,7,255.5300,0.5400,0.5500,0.5500,0.191350,0.157000,14817,7054,0.0182,3.365487
BAC,C,53.5000,2026-01-30,14,52.9700,0.5900,0.6300,0.6100,0.203330,0.411000,679,623,0.0656,3.364446
QQQ,C,621.0000,2026-01-30,14,621.2600,8.6600,8.7200,8.6900,0.162850,0.506000,415,685,0.0069,3.364337
GOOGL,C,355.0000,2026-02-13,28,330.0000,4.7500,4.9000,4.8300,0.367890,0.252000,450,1709,0.0311,3.364144
HON,C,220.0000,2026-02-20,35,219.3900,6.6000,7.0000,6.8000,0.232480,0.502000,283,1971,0.0588,3.363173
SLV,P,81.5000,2026-01-30,14,81.0200,5.2500,5.4000,5.3300,0.820810,-0.483000,214,1637,0.0281,3.363093
AMZN,C,237.5000,2026-01-23,7,239.1200,4.0500,4.1500,4.1000,0.234820,0.587000,6534,2046,0.0244,3.362767
SLV,C,90.0000,2026-02-13,28,81.0200,4.1000,4.2000,4.1500,0.834960,0.366000,386,2192,0.0241,3.362725
AMZN,P,245.0000,2026-02-06,21,239.1200,12.3000,12.4500,12.3800,0.416520,-0.576000,221,1667,0.0121,3.362062
AG,C,22.0000,2026-02-20,35,21.5000,2.3000,2.3700,2.3400,0.978660,0.524000,569,8734,0.0299,3.361845
AMD,P,235.0000,2026-01-30,14,231.8300,10.2500,10.5000,10.3800,0.495520,-0.537000,1374,677,0.0241,3.361653
