Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
IWM,P,245.0000,2026-02-06,17,262.5800,0.9100,0.9400,0.9300,0.283630,-0.115000,262,6455,0.0323,3.227549
SLV,P,76.0000,2026-02-13,24,85.3900,2.3900,2.4400,2.4200,0.733250,-0.234000,223,2256,0.0207,3.227339
HOOD,P,95.0000,2026-02-13,24,105.7800,3.0500,3.2000,3.1300,0.709850,-0.249000,477,1109,0.0479,3.227277
MSFT,C,490.0000,2026-02-06,17,454.5200,3.3000,3.4500,3.3800,0.363980,0.181000,502,3030,0.0444,3.226966
AG,C,24.0000,2026-02-20,31,22.4600,2.0000,2.0900,2.0500,0.995140,0.479000,1352,3927,0.0439,3.225294
JPM,C,315.0000,2026-02-20,31,302.7400,3.7500,4.1500,3.9500,0.245230,0.299000,839,2310,0.1013,3.224011
MSFT,P,420.0000,2026-02-20,31,454.5200,5.1500,5.3000,5.2300,0.339420,-0.199000,510,3304,0.0287,3.223734
IWM,C,255.0000,2026-02-20,31,262.5800,12.4200,12.5300,12.4800,0.228650,0.694000,367,16738,0.0088,3.223641
SLV,P,84.0000,2026-01-28,8,85.3900,3.0000,3.1000,3.0500,0.768860,-0.411000,980,377,0.0328,3.222860
MSFT,C,490.0000,2026-02-20,31,454.5200,4.6500,4.8000,4.7200,0.308680,0.213000,3509,6270,0.0318,3.222299
AAPL,P,230.0000,2026-02-06,17,246.7000,2.0500,2.1700,2.1100,0.383180,-0.183000,485,1842,0.0569,3.222261
SLV,C,81.0000,2026-02-13,24,85.3900,9.0500,9.2000,9.1300,0.751410,0.650000,863,887,0.0164,3.221998
GOOGL,C,320.0000,2026-02-06,17,322.0000,13.3000,13.5500,13.4300,0.427540,0.546000,259,1227,0.0186,3.221392
IWM,P,244.0000,2026-02-20,31,262.5800,1.6400,1.6700,1.6500,0.262640,-0.153000,272,41418,0.0182,3.221216
SLV,C,83.0000,2026-01-28,8,85.3900,5.2500,5.3500,5.3000,0.763190,0.635000,667,1034,0.0189,3.220916
QQQ,C,630.0000,2026-03-20,59,608.0600,11.5100,11.5800,11.5500,0.205300,0.356000,1639,26238,0.0061,3.220214
ORCL,P,185.0000,2026-01-30,10,179.9200,9.0500,9.4000,9.2300,0.539760,-0.605000,857,1119,0.0379,3.219668
GOOGL,C,350.0000,2026-02-20,31,322.0000,4.6000,4.7500,4.6800,0.376250,0.238000,1183,41646,0.0321,3.219371
MSFT,C,455.0000,2026-01-30,10,454.5200,13.1000,13.3500,13.2300,0.431080,0.512000,701,355,0.0189,3.219302
MU,C,400.0000,2026-02-20,31,365.0000,13.9500,14.8500,14.4000,0.638670,0.349000,4107,4659,0.0625,3.218834
SLV,P,85.0000,2026-03-20,59,85.3900,9.3500,9.4500,9.4000,0.708850,-0.436000,2759,15686,0.0106,3.218671
IWM,P,255.0000,2026-02-06,17,262.5800,2.3400,2.3800,2.3600,0.247020,-0.270000,396,518,0.0169,3.218364
QQQ,P,607.0000,2026-01-30,10,608.0600,8.5100,8.5700,8.5400,0.235220,-0.464000,402,518,0.0070,3.217732
INTC,C,47.0000,2026-02-20,31,48.5600,4.5000,4.7000,4.6000,0.629710,0.591000,290,10423,0.0435,3.217535
MSFT,P,465.0000,2026-01-30,10,454.5200,18.3000,18.5500,18.4300,0.435190,-0.609000,227,1861,0.0136,3.217002
UNH,C,360.0000,2026-02-20,31,338.4300,7.2500,7.9000,7.5800,0.394230,0.319000,702,3876,0.0858,3.216570
MU,P,345.0000,2026-01-30,10,365.0000,8.1500,8.8500,8.5000,0.711650,-0.295000,12575,10267,0.0824,3.216448
QQQ,C,633.0000,2026-01-30,10,608.0600,0.9700,1.0000,0.9900,0.189560,0.109000,503,9008,0.0303,3.216324
GOOGL,C,320.0000,2026-01-30,10,322.0000,7.8500,8.5000,8.1800,0.321260,0.555000,1190,2517,0.0795,3.216097
XOM,C,135.0000,2026-02-06,17,130.4600,1.3000,1.4100,1.3600,0.273840,0.290000,312,1351,0.0809,3.214308
PLTR,P,175.0000,2026-01-30,10,168.5300,9.3500,9.4500,9.4000,0.512090,-0.655000,923,3493,0.0106,3.214125
INTC,C,53.0000,2026-01-30,10,48.5600,1.2400,1.3000,1.2700,0.892050,0.302000,2228,1015,0.0472,3.213776
NFLX,P,89.0000,2026-01-30,10,87.2600,4.8500,5.2000,5.0300,0.736750,-0.544000,2051,1652,0.0696,3.213731
SLV,C,87.0000,2026-01-28,8,85.3900,3.2500,3.3500,3.3000,0.773810,0.471000,905,534,0.0303,3.213244
SLV,P,76.0000,2026-02-20,31,85.3900,2.8900,2.9300,2.9100,0.707640,-0.250000,2481,15667,0.0137,3.212762
LYFT,P,18.0000,2026-02-20,31,18.2000,1.4000,1.5100,1.4600,0.693460,-0.456000,171,3545,0.0753,3.212097
COST,C,950.0000,2026-02-20,31,964.2600,32.3000,34.2500,33.2800,0.203400,0.603000,410,1668,0.0586,3.211093
ORCL,P,165.0000,2026-02-20,31,179.9200,4.4000,4.6000,4.5000,0.515560,-0.256000,827,2744,0.0444,3.210895
MSFT,P,470.0000,2026-01-30,10,454.5200,21.5000,21.7500,21.6300,0.429190,-0.667000,305,2863,0.0116,3.210803
SLV,P,82.5000,2026-01-28,8,85.3900,2.3600,2.4200,2.3900,0.763200,-0.349000,1645,270,0.0251,3.210560
RGTI,P,23.0000,2026-02-20,31,24.9900,1.7600,1.8600,1.8100,0.976580,-0.330000,229,1930,0.0552,3.209962
TSLA,P,420.0000,2026-03-20,59,419.2500,30.4500,30.6000,30.5300,0.451670,-0.466000,1282,5319,0.0049,3.208615
IWM,P,260.0000,2026-03-20,59,262.5800,7.3900,7.4500,7.4200,0.208600,-0.434000,7662,4245,0.0081,3.208058
SLV,P,83.0000,2026-01-28,8,85.3900,2.5600,2.6200,2.5900,0.763190,-0.369000,601,252,0.0232,3.207486
HOOD,P,105.0000,2026-02-13,24,105.7800,6.7000,7.1500,6.9300,0.676950,-0.450000,197,1524,0.0649,3.207214
TSLA,P,410.0000,2026-02-13,24,419.2500,16.4500,16.7000,16.5800,0.495670,-0.404000,229,988,0.0151,3.207136
BA,C,260.0000,2026-02-06,17,249.0000,3.7000,4.0500,3.8800,0.382690,0.308000,598,688,0.0902,3.206927
AMD,P,230.0000,2026-03-20,59,231.9200,19.1000,19.2500,19.1800,0.547380,-0.440000,632,3071,0.0078,3.206782
AAPL,P,247.5000,2026-01-30,10,246.7000,6.3500,6.7500,6.5500,0.401660,-0.501000,1360,658,0.0611,3.206599
TSLA,C,400.0000,2026-02-20,31,419.2500,35.0500,35.3000,35.1700,0.481140,0.659000,331,2793,0.0071,3.206589
JPM,P,300.0000,2026-02-06,17,302.7400,5.0000,5.6000,5.3000,0.252870,-0.425000,677,673,0.1132,3.206579
QQQ,C,625.0000,2026-03-20,59,608.0600,13.8400,13.8800,13.8600,0.211700,0.397000,692,12453,0.0029,3.206280
QQQ,P,605.0000,2026-03-20,59,608.0600,17.7500,17.8700,17.8100,0.202770,-0.453000,806,6667,0.0067,3.205925
PLTR,P,150.0000,2026-02-06,17,168.5300,3.6000,3.7000,3.6500,0.763480,-0.214000,635,3918,0.0274,3.205597
AAPL,P,230.0000,2026-02-20,31,246.7000,3.0500,3.2000,3.1300,0.332190,-0.218000,14817,17452,0.0479,3.205215
AVGO,P,332.5000,2026-01-30,10,332.6000,11.0000,11.2000,11.1000,0.521370,-0.476000,798,215,0.0180,3.205010
QQQ,C,645.0000,2026-02-20,31,608.0600,1.9800,2.0300,2.0100,0.173810,0.133000,4191,14371,0.0249,3.204844
SLV,P,86.0000,2026-02-20,31,85.3900,7.5500,7.7000,7.6300,0.772620,-0.465000,431,494,0.0197,3.203574
PFE,C,25.0000,2026-02-06,17,25.5200,0.6700,0.7100,0.6900,0.241880,0.663000,419,4459,0.0580,3.203287
AMZN,P,240.0000,2026-02-06,17,231.0000,14.3000,14.5500,14.4300,0.482430,-0.622000,178,2010,0.0173,3.202949
AMD,P,222.5000,2026-01-30,10,231.9200,4.8000,4.9500,4.8800,0.591460,-0.316000,643,386,0.0307,3.202686
KO,C,72.0000,2026-01-30,10,71.7500,0.7100,0.8000,0.7600,0.184480,0.462000,1299,2257,0.1184,3.202157
QQQ,P,590.0000,2026-01-28,8,608.0600,2.7900,2.8400,2.8200,0.265010,-0.207000,280,1446,0.0177,3.200846
TSLA,P,415.0000,2026-03-20,59,419.2500,27.9000,28.1000,28.0000,0.453170,-0.440000,411,1801,0.0071,3.200743
MSFT,P,435.0000,2026-02-13,24,454.5200,7.8000,8.0500,7.9300,0.350230,-0.294000,51,2053,0.0315,3.200344
TSLA,P,427.5000,2026-01-30,10,419.2500,19.6500,19.8500,19.7500,0.566200,-0.563000,1570,551,0.0101,3.198460
SLV,C,87.0000,2026-02-27,38,85.3900,7.7500,7.9000,7.8300,0.770670,0.524000,693,704,0.0192,3.197887
AMZN,C,232.5000,2026-01-30,10,231.0000,4.5500,4.6500,4.6000,0.345750,0.469000,2143,263,0.0217,3.196985
AMZN,C,242.5000,2026-01-30,10,231.0000,1.1300,1.1900,1.1600,0.313680,0.183000,2487,1345,0.0517,3.196521
QQQ,P,568.0000,2026-02-27,38,608.0600,5.7200,5.8000,5.7600,0.262770,-0.194000,282,2193,0.0139,3.196496
ORCL,P,175.0000,2026-02-06,17,179.9200,5.6500,5.9000,5.7800,0.530940,-0.379000,401,513,0.0433,3.196146
HOOD,C,111.0000,2026-01-30,10,105.7800,1.9200,2.0500,1.9900,0.574930,0.320000,652,713,0.0653,3.196065
SLV,C,82.5000,2026-01-30,10,85.3900,6.1000,6.2500,6.1800,0.786460,0.641000,295,1934,0.0243,3.195414
MU,C,360.0000,2026-01-30,10,365.0000,19.1000,20.5000,19.8000,0.678810,0.570000,964,1376,0.0707,3.194970
NVDA,P,165.0000,2026-01-30,10,178.0700,1.3600,1.3900,1.3800,0.506500,-0.167000,19379,7611,0.0217,3.194947
SLV,C,80.0000,2026-02-13,24,85.3900,9.6000,9.7500,9.6800,0.746590,0.674000,593,1601,0.0155,3.194581
PLTR,C,160.0000,2026-02-20,31,168.5300,17.2000,17.3500,17.2700,0.629150,0.648000,320,17259,0.0087,3.194381
TSLA,P,380.0000,2026-02-06,17,419.2500,5.1000,5.2000,5.1500,0.541830,-0.183000,453,1057,0.0194,3.193813
AMD,C,250.0000,2026-02-13,24,231.9200,8.0000,8.2000,8.1000,0.627920,0.351000,298,1081,0.0247,3.193778
MSFT,P,430.0000,2026-02-06,17,454.5200,5.5000,5.7000,5.6000,0.390210,-0.239000,127,3521,0.0357,3.193351
KO,P,72.5000,2026-02-20,31,71.7500,1.8200,1.9800,1.9000,0.200980,-0.555000,721,1281,0.0842,3.192096
RGTI,C,26.0000,2026-01-30,10,24.9900,1.2800,1.3900,1.3400,1.017040,0.462000,1424,1020,0.0821,3.191889
TSLA,P,410.0000,2026-03-20,59,419.2500,25.5500,25.7000,25.6300,0.454990,-0.414000,275,2760,0.0059,3.191878
AMD,P,215.0000,2026-01-30,10,231.9200,2.8400,2.9500,2.9000,0.609360,-0.209000,1757,1234,0.0379,3.191436
SLV,P,80.0000,2026-02-13,24,85.3900,3.8500,3.9500,3.9000,0.746590,-0.328000,326,907,0.0256,3.190198
IWM,P,250.0000,2026-01-30,10,262.5800,0.8000,0.8300,0.8200,0.282010,-0.131000,4164,15971,0.0366,3.189416
AMD,C,220.0000,2026-02-20,31,231.9200,22.7000,22.8500,22.7800,0.584120,0.655000,421,8771,0.0066,3.188551
QQQ,P,560.0000,2026-02-20,31,608.0600,3.7700,3.8200,3.8000,0.280730,-0.144000,14461,21768,0.0132,3.188508
QQQ,C,608.0000,2026-01-30,10,608.0600,10.2800,10.3400,10.3100,0.232790,0.522000,710,219,0.0058,3.188115
TSLA,C,447.5000,2026-01-30,10,419.2500,5.6000,5.7000,5.6500,0.558840,0.255000,678,653,0.0177,3.187076
AG,C,22.0000,2026-02-20,31,22.4600,2.7700,2.9400,2.8600,1.006810,0.599000,351,8856,0.0594,3.185424
NVDA,P,175.0000,2026-03-20,59,178.0700,11.0000,11.1000,11.0500,0.447710,-0.423000,2578,44552,0.0090,3.185216
SLV,P,78.0000,2026-01-30,10,85.3900,1.4300,1.4700,1.4500,0.785650,-0.216000,988,2762,0.0276,3.185151
AAPL,C,245.0000,2026-02-20,31,246.7000,9.9500,10.9000,10.4300,0.300470,0.551000,4690,5935,0.0911,3.183773
NVDA,C,170.0000,2026-02-20,31,178.0700,13.7500,13.8500,13.8000,0.422280,0.674000,1157,8896,0.0072,3.183193
MSFT,C,472.5000,2026-01-30,10,454.5200,5.9500,6.1500,6.0500,0.427810,0.306000,788,391,0.0331,3.182703
META,P,570.0000,2026-01-30,10,604.1200,8.4500,8.7500,8.6000,0.562300,-0.247000,498,723,0.0349,3.182592
TSLA,C,455.0000,2026-01-30,10,419.2500,4.1000,4.2000,4.1500,0.558980,0.201000,1955,2514,0.0241,3.182552
PG,C,145.0000,2026-02-20,31,147.0000,4.3000,4.6500,4.4700,0.207280,0.568000,522,6461,0.0783,3.182420
PLTR,P,180.0000,2026-02-20,31,168.5300,18.5500,18.7000,18.6300,0.623540,-0.606000,311,9078,0.0081,3.182200
GOOGL,P,295.0000,2026-02-20,31,322.0000,4.5500,4.7000,4.6300,0.396490,-0.208000,313,2589,0.0324,3.181809
META,P,550.0000,2026-02-20,31,604.1200,8.5000,8.7000,8.6000,0.415480,-0.199000,422,5843,0.0233,3.181591
JPM,P,305.0000,2026-02-20,31,302.7400,9.0000,9.6000,9.3000,0.256380,-0.527000,180,2526,0.0645,3.181568
NVDA,C,195.0000,2026-02-27,38,178.0700,4.4000,4.5000,4.4500,0.451020,0.294000,1650,2466,0.0225,3.180760
QQQ,P,625.0000,2026-02-20,31,608.0600,21.9000,22.5400,22.2200,0.200490,-0.666000,662,15241,0.0288,3.180736
PLTR,P,180.0000,2026-02-06,17,168.5300,17.1000,17.2000,17.1500,0.726050,-0.633000,250,1856,0.0058,3.180173
MSFT,P,440.0000,2026-03-20,59,454.5200,13.7000,13.9000,13.8000,0.280480,-0.368000,752,4964,0.0145,3.179849
TSLA,P,422.5000,2026-01-30,10,419.2500,16.8500,17.0000,16.9300,0.568950,-0.513000,2699,266,0.0089,3.178884
IWM,C,260.0000,2026-01-30,10,262.5800,6.1200,6.2000,6.1600,0.240800,0.628000,161,4496,0.0130,3.178363
ORCL,P,177.5000,2026-01-30,10,179.9200,5.1500,5.4500,5.3000,0.548380,-0.422000,611,433,0.0566,3.177421
META,P,590.0000,2026-03-20,59,604.1200,26.8500,27.1500,27.0000,0.354540,-0.404000,306,2144,0.0111,3.177231
BAC,C,55.0000,2026-02-20,31,52.1000,0.4200,0.4500,0.4400,0.231410,0.223000,3350,21771,0.0682,3.176702
GOOGL,P,320.0000,2026-03-20,59,322.0000,16.5000,16.7000,16.6000,0.345930,-0.452000,281,3074,0.0120,3.176256
UNH,C,340.0000,2026-01-30,10,338.4300,10.2500,10.8000,10.5300,0.506030,0.495000,702,531,0.0522,3.176121
IWM,P,249.0000,2026-02-13,24,262.5800,1.9100,1.9600,1.9400,0.259650,-0.194000,723,475,0.0258,3.175272
AMD,P,220.0000,2026-02-06,17,231.9200,7.6500,7.8500,7.7500,0.665140,-0.329000,366,655,0.0258,3.174544
TSLA,C,435.0000,2026-02-13,24,419.2500,15.2000,15.3500,15.2700,0.508860,0.416000,405,351,0.0098,3.174470
AAPL,C,265.0000,2026-02-20,31,246.7000,2.3600,2.4700,2.4200,0.290610,0.212000,4242,12240,0.0455,3.174351
NFLX,C,95.0000,2026-01-30,10,87.2600,1.4500,1.5100,1.4800,0.722110,0.252000,7625,17243,0.0405,3.173903
AMD,C,260.0000,2026-02-20,31,231.9200,6.5000,6.6500,6.5800,0.597470,0.285000,947,9454,0.0228,3.173768
META,P,600.0000,2026-03-20,59,604.1200,31.3000,31.7000,31.5000,0.351150,-0.450000,335,8631,0.0127,3.173520
MSFT,P,450.0000,2026-03-20,59,454.5200,17.7000,17.9000,17.8000,0.273440,-0.445000,661,6045,0.0112,3.173487
BA,C,245.0000,2026-02-20,31,249.0000,12.1500,12.5000,12.3300,0.332120,0.586000,164,5507,0.0284,3.172454
NVDA,P,190.0000,2026-02-13,24,178.0700,14.4000,14.5000,14.4500,0.402760,-0.716000,484,2338,0.0069,3.171801
IWM,C,280.0000,2026-02-20,31,262.5800,1.0200,1.0500,1.0400,0.193400,0.141000,536,43269,0.0288,3.171544
PEP,C,145.0000,2026-02-20,31,147.6600,6.0000,6.2500,6.1300,0.249220,0.612000,211,4864,0.0408,3.171427
MSFT,C,457.5000,2026-01-30,10,454.5200,11.8500,12.0500,11.9500,0.442310,0.482000,450,418,0.0167,3.171398
ORCL,P,180.0000,2026-03-20,59,179.9200,16.0500,16.3500,16.2000,0.564740,-0.454000,524,17176,0.0185,3.170602
IWM,C,270.0000,2026-01-27,7,262.5800,0.5600,0.5900,0.5700,0.188250,0.162000,236,3058,0.0526,3.170192
PLTR,P,155.0000,2026-01-30,10,168.5300,1.6400,1.6800,1.6600,0.588050,-0.179000,805,2814,0.0241,3.169782
META,P,595.0000,2026-02-20,31,604.1200,22.9000,23.3000,23.1000,0.397930,-0.422000,195,1306,0.0173,3.169573
AAPL,C,240.0000,2026-02-20,31,246.7000,13.0500,13.6000,13.3300,0.308380,0.640000,3022,5885,0.0413,3.169015
AVGO,C,335.0000,2026-01-30,10,332.6000,10.3000,10.8000,10.5500,0.521990,0.492000,824,493,0.0474,3.168804
QQQ,C,647.0000,2026-02-20,31,608.0600,1.6900,1.7300,1.7100,0.172000,0.117000,2176,1688,0.0234,3.168092
QQQ,C,620.0000,2026-03-20,59,608.0600,16.3300,16.4200,16.3800,0.218010,0.436000,3008,17237,0.0055,3.168017
PLTR,P,170.0000,2026-03-20,59,168.5300,15.7500,15.8500,15.8000,0.594580,-0.466000,327,7984,0.0063,3.167151
QCOM,P,150.0000,2026-02-13,24,154.0700,4.6000,4.9500,4.7800,0.427360,-0.381000,1007,273,0.0732,3.167110
SLV,C,81.0000,2026-02-20,31,85.3900,9.7000,9.8500,9.7700,0.724400,0.643000,2011,10294,0.0154,3.166963
GOOGL,P,315.0000,2026-03-20,59,322.0000,14.2500,14.4500,14.3500,0.349280,-0.407000,295,2582,0.0139,3.166691
PLTR,P,165.0000,2026-03-20,59,168.5300,13.2500,13.4000,13.3300,0.565750,-0.417000,291,4857,0.0113,3.166400
COIN,P,220.0000,2026-01-30,10,227.7300,5.0500,5.4000,5.2300,0.587760,-0.338000,654,496,0.0669,3.166086
QQQ,C,632.0000,2026-02-20,31,608.0600,5.0600,5.1200,5.0900,0.189690,0.259000,412,642,0.0118,3.164563
IWM,P,253.0000,2026-03-20,59,262.5800,5.2300,5.2800,5.2600,0.226110,-0.322000,925,1594,0.0095,3.163952
TSLA,P,405.0000,2026-03-20,59,419.2500,23.3000,23.5000,23.4000,0.457110,-0.388000,421,2090,0.0085,3.163885
SLV,C,80.0000,2026-02-06,17,85.3900,8.7500,8.8500,8.8000,0.760080,0.692000,1398,3166,0.0114,3.163558
GOOGL,C,315.0000,2026-02-20,31,322.0000,18.5000,19.7000,19.1000,0.370510,0.599000,270,2619,0.0628,3.162877
JPM,P,290.0000,2026-02-20,31,302.7400,3.7000,4.1000,3.9000,0.256230,-0.271000,882,2369,0.1026,3.161852
AMZN,P,225.0000,2026-03-20,59,231.0000,10.1000,10.2500,10.1800,0.359030,-0.396000,524,6750,0.0147,3.160546
PLTR,C,190.0000,2026-02-06,17,168.5300,3.4000,3.5000,3.4500,0.714970,0.243000,24691,23510,0.0290,3.160462
IWM,P,263.0000,2026-03-20,59,262.5800,8.5600,8.6200,8.5900,0.201190,-0.489000,763,1571,0.0070,3.160189
NVDA,P,160.0000,2026-02-06,17,178.0700,1.4500,1.4800,1.4700,0.495450,-0.143000,3002,4043,0.0204,3.159799
COIN,C,230.0000,2026-02-20,31,227.7300,15.2500,15.9500,15.6000,0.619880,0.520000,393,954,0.0449,3.158947
HOOD,C,115.0000,2026-02-13,24,105.7800,3.7500,4.2000,3.9800,0.689370,0.348000,285,1934,0.1131,3.158048
META,P,600.0000,2026-02-27,38,604.1200,26.6500,27.3500,27.0000,0.379040,-0.450000,545,380,0.0259,3.158028
TSLA,P,385.0000,2026-01-30,10,419.2500,4.0500,4.1500,4.1000,0.591620,-0.177000,1603,2042,0.0244,3.157888
PLTR,P,150.0000,2026-02-20,31,168.5300,4.8000,4.9000,4.8500,0.646580,-0.237000,1452,16842,0.0206,3.157563
NVDA,P,160.0000,2026-02-20,31,178.0700,2.5300,2.5600,2.5500,0.450630,-0.187000,8769,50048,0.0118,3.156716
IWM,C,270.0000,2026-03-20,59,262.5800,6.2000,6.2800,6.2400,0.220850,0.397000,6857,60313,0.0128,3.156600
WFC,C,89.0000,2026-01-30,10,86.6600,0.6800,0.7100,0.7000,0.277360,0.287000,661,375,0.0429,3.156275
INTC,C,47.0000,2026-01-30,10,48.5600,3.5000,3.6500,3.5800,0.848320,0.620000,2551,1345,0.0419,3.155400
TSLA,P,400.0000,2026-03-20,59,419.2500,21.2500,21.4000,21.3300,0.459590,-0.363000,1483,11500,0.0070,3.154382
META,P,630.0000,2026-01-30,10,604.1200,36.2000,36.8500,36.5300,0.553700,-0.658000,483,1734,0.0178,3.152395
META,P,580.0000,2026-03-20,59,604.1200,22.8500,23.2000,23.0300,0.358720,-0.359000,430,3685,0.0152,3.151994
NFLX,P,82.0000,2026-01-30,10,87.2600,1.7200,1.8700,1.8000,0.689270,-0.276000,1452,4019,0.0833,3.151745
SLV,C,95.0000,2026-01-30,10,85.3900,1.5900,1.6200,1.6100,0.831140,0.247000,4686,4382,0.0186,3.151275
QQQ,P,585.0000,2026-03-20,59,608.0600,11.9100,12.0100,11.9600,0.228900,-0.315000,5196,15499,0.0084,3.150247
TSLA,P,385.0000,2026-02-06,17,419.2500,6.1000,6.2500,6.1800,0.536630,-0.212000,641,652,0.0243,3.149656
NVDA,P,185.0000,2026-01-30,10,178.0700,9.0000,9.1000,9.0500,0.430310,-0.690000,3195,11312,0.0110,3.149518
MU,C,375.0000,2026-01-30,10,365.0000,12.4000,13.4500,12.9300,0.720050,0.432000,1801,728,0.0812,3.149451
AMD,C,260.0000,2026-02-06,17,231.9200,4.2000,4.3500,4.2800,0.665700,0.235000,3229,3110,0.0350,3.149252
QQQ,P,597.0000,2026-02-20,31,608.0600,10.4100,10.4900,10.4500,0.223820,-0.370000,144,1276,0.0077,3.149223
MSFT,P,425.0000,2026-01-30,10,454.5200,3.3500,3.5000,3.4300,0.462030,-0.177000,597,2699,0.0437,3.148778
META,P,560.0000,2026-01-30,10,604.1200,6.0500,6.3000,6.1800,0.563600,-0.191000,464,2455,0.0405,3.148095
AAPL,P,255.0000,2026-02-20,31,246.7000,12.5500,13.1000,12.8300,0.302120,-0.629000,3087,8034,0.0429,3.147726
IWM,P,243.0000,2026-02-20,31,262.5800,1.5200,1.5600,1.5400,0.265570,-0.143000,419,22132,0.0260,3.147629
SLV,C,84.0000,2026-02-27,38,85.3900,9.0000,9.1000,9.0500,0.731660,0.579000,355,1270,0.0110,3.146999
QQQ,C,615.0000,2026-03-20,59,608.0600,19.0900,19.1800,19.1300,0.224810,0.475000,1370,5222,0.0047,3.146065
AMZN,C,220.0000,2026-02-20,31,231.0000,18.0500,18.2500,18.1500,0.420800,0.679000,903,17735,0.0110,3.145012
MCD,C,320.0000,2026-02-20,31,302.8400,1.8300,1.9500,1.8900,0.205850,0.194000,396,1591,0.0635,3.144492
QQQ,P,620.0000,2026-01-30,10,608.0600,14.7100,15.1700,14.9400,0.217330,-0.694000,3130,13718,0.0308,3.144313
ORCL,P,190.0000,2026-02-20,31,179.9200,15.8500,16.2500,16.0500,0.503600,-0.616000,322,14514,0.0249,3.144249
QQQ,P,610.0000,2026-03-20,59,608.0600,19.6200,19.7500,19.6900,0.196130,-0.495000,1393,23381,0.0066,3.143785
MSFT,P,455.0000,2026-03-20,59,454.5200,19.9500,20.2000,20.0800,0.269730,-0.485000,639,2788,0.0125,3.143530
NFLX,C,88.0000,2026-02-13,24,87.2600,4.3500,4.5500,4.4500,0.534590,0.505000,2465,211,0.0449,3.142753
AVGO,P,310.0000,2026-01-30,10,332.6000,3.7000,3.9000,3.8000,0.566860,-0.207000,779,4241,0.0526,3.142478
MSFT,P,430.0000,2026-02-13,24,454.5200,6.4500,6.6500,6.5500,0.354020,-0.253000,77,2058,0.0305,3.142214
NFLX,C,96.0000,2026-02-20,31,87.2600,1.9900,2.0900,2.0400,0.500920,0.279000,658,4196,0.0490,3.142189
NVDA,P,180.0000,2026-03-20,59,178.0700,13.4000,13.4500,13.4300,0.474920,-0.482000,3768,63878,0.0037,3.141652
MU,P,360.0000,2026-01-30,10,365.0000,13.4500,14.2000,13.8300,0.678810,-0.429000,892,376,0.0542,3.141375
SLV,C,82.0000,2026-01-30,10,85.3900,6.4000,6.5500,6.4800,0.784710,0.659000,1077,3270,0.0231,3.140674
KO,C,73.0000,2026-02-13,24,71.7500,0.9100,1.0000,0.9600,0.200650,0.382000,80,2419,0.0937,3.140035
AG,C,25.0000,2026-02-20,31,22.4600,1.7200,1.7800,1.7500,1.011350,0.426000,1139,6684,0.0343,3.139693
COIN,P,220.0000,2026-03-20,59,227.7300,17.3000,17.5000,17.4000,0.590850,-0.394000,666,3921,0.0115,3.139680
META,P,555.0000,2026-02-20,31,604.1200,9.5000,9.8500,9.6800,0.412540,-0.219000,544,906,0.0362,3.138933
KO,C,71.0000,2026-02-06,17,71.7500,1.5300,1.6900,1.6100,0.180420,0.614000,1167,3364,0.0994,3.138145
QQQ,P,570.0000,2026-02-27,38,608.0600,6.0100,6.0900,6.0500,0.259920,-0.204000,342,1473,0.0132,3.137881
HOOD,P,95.0000,2026-02-20,31,105.7800,3.5500,3.7000,3.6300,0.674440,-0.260000,2054,6365,0.0413,3.137819
NVDA,P,170.0000,2026-03-20,59,178.0700,8.9500,9.0500,9.0000,0.457410,-0.363000,1817,50436,0.0111,3.137785
SLV,C,90.5000,2026-02-06,17,85.3900,3.9500,4.0500,4.0000,0.813010,0.410000,298,1041,0.0250,3.137727
AG,C,23.0000,2026-02-20,31,22.4600,2.2700,2.4800,2.3800,0.971850,0.536000,382,2146,0.0882,3.137400
QQQ,C,629.0000,2026-01-30,10,608.0600,1.6500,1.6700,1.6600,0.197170,0.162000,641,515,0.0120,3.136696
AMD,C,245.0000,2026-02-06,17,231.9200,8.0500,8.2000,8.1300,0.665980,0.380000,334,727,0.0185,3.135817
SLV,C,95.0000,2026-02-27,38,85.3900,5.2500,5.3500,5.3000,0.801280,0.392000,426,1540,0.0189,3.134722
QQQ,C,610.0000,2026-03-20,59,608.0600,22.0600,22.1500,22.1000,0.196130,0.508000,1402,16481,0.0041,3.133643
TSLA,C,470.0000,2026-02-20,31,419.2500,7.5500,7.6500,7.6000,0.489120,0.234000,972,4068,0.0132,3.132737
NVDA,P,190.0000,2026-02-06,17,178.0700,13.6500,13.8000,13.7300,0.410490,-0.753000,894,2371,0.0109,3.132579
AAPL,P,240.0000,2026-03-20,59,246.7000,7.8000,8.0000,7.9000,0.282490,-0.380000,3526,15592,0.0253,3.131260
IWM,C,275.0000,2026-02-13,24,262.5800,1.5200,1.5600,1.5400,0.203040,0.206000,83,3484,0.0260,3.131168
META,P,590.0000,2026-02-06,17,604.1200,17.5000,17.9000,17.7000,0.474890,-0.386000,121,1344,0.0226,3.129747
QQQ,P,620.0000,2026-02-06,17,608.0600,15.8800,17.2000,16.5400,0.215790,-0.647000,596,3797,0.0798,3.129605
