Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
SLV,C,69.5000,2026-01-12,9,65.7500,1.4800,1.5400,1.5100,0.687470,0.328000,429,514,0.0397,2.984386
AAPL,C,290.0000,2026-02-20,48,271.0100,2.5700,2.6200,2.6000,0.223860,0.214000,4080,21379,0.0192,2.984193
TSLA,C,495.0000,2026-01-23,20,438.0700,2.4800,2.5300,2.5100,0.417430,0.121000,1241,903,0.0199,2.983829
PG,C,140.0000,2026-01-23,20,141.7900,3.7500,4.0500,3.9000,0.218680,0.586000,478,483,0.0769,2.980076
PLTR,C,185.0000,2026-02-20,48,167.8600,7.2500,7.5000,7.3800,0.557250,0.355000,1634,4624,0.0339,2.978282
SLV,P,64.5000,2026-01-12,9,65.7500,2.2500,2.3200,2.2900,0.661460,-0.413000,423,254,0.0306,2.977818
BA,C,240.0000,2026-01-16,13,227.7700,0.7300,0.8000,0.7700,0.244120,0.141000,3308,10391,0.0909,2.976878
OPEN,C,6.0000,2026-02-20,48,6.0700,0.7600,0.8000,0.7800,0.821430,0.572000,2590,4179,0.0513,2.975614
QQQ,C,605.0000,2026-02-20,48,613.1200,22.9300,23.0600,22.9900,0.174870,0.597000,180,5148,0.0057,2.975211
PLTR,P,150.0000,2026-01-16,13,167.8600,1.2000,1.2400,1.2200,0.540290,-0.131000,7692,13846,0.0328,2.975203
IWM,P,235.0000,2026-01-16,13,248.7800,0.3000,0.3200,0.3100,0.200620,-0.071000,2323,47171,0.0645,2.975085
COIN,P,220.0000,2026-01-16,13,236.5300,2.8900,3.2000,3.0500,0.505280,-0.217000,1431,5375,0.1016,2.974704
ADBE,P,325.0000,2026-02-20,48,333.3000,8.0000,8.5500,8.2800,0.252210,-0.371000,163,2703,0.0664,2.971847
WFC,C,90.0000,2026-01-16,13,95.2000,6.0000,6.2500,6.1300,0.368670,0.791000,2315,14424,0.0408,2.971132
AMD,P,200.0000,2026-01-16,13,223.4700,1.2900,1.3300,1.3100,0.499860,-0.118000,5353,16925,0.0305,2.970594
MU,C,350.0000,2026-02-20,48,315.4200,14.5500,14.9500,14.7500,0.592620,0.357000,936,1551,0.0271,2.969672
NVDA,P,205.0000,2026-01-16,13,188.8500,16.6000,16.7500,16.6800,0.340080,-0.885000,293,8924,0.0090,2.969246
TSLA,C,477.5000,2026-01-16,13,438.0700,2.7300,2.7700,2.7500,0.414940,0.154000,538,640,0.0145,2.968140
BA,C,220.0000,2026-01-16,13,227.7700,9.2500,9.8500,9.5500,0.252080,0.766000,2940,13090,0.0628,2.967863
AVGO,P,315.0000,2026-01-16,13,347.6200,1.7000,1.7600,1.7300,0.437240,-0.115000,787,940,0.0347,2.965478
NFLX,P,100.0000,2026-01-23,20,90.9900,9.9000,10.1500,10.0300,0.467310,-0.782000,379,1501,0.0249,2.965250
SLV,C,61.0000,2026-01-16,13,65.7500,6.2000,6.3500,6.2800,0.685770,0.730000,279,4484,0.0239,2.964134
TSLA,C,485.0000,2026-02-20,48,438.0700,14.1000,14.2500,14.1800,0.479820,0.313000,315,1663,0.0106,2.963951
INTC,C,37.5000,2026-01-16,13,39.3800,2.5500,2.6800,2.6200,0.461000,0.729000,506,1452,0.0496,2.963132
NKE,C,67.5000,2026-02-20,48,63.2800,1.1900,1.2600,1.2300,0.298170,0.297000,293,3435,0.0569,2.962533
CRWD,P,470.0000,2026-01-16,13,453.5800,20.6000,21.7000,21.1500,0.331370,-0.695000,318,1635,0.0520,2.962122
TSLA,P,390.0000,2026-01-16,13,438.0700,1.7000,1.7300,1.7200,0.461360,-0.090000,1402,7913,0.0174,2.961908
COIN,C,247.5000,2026-01-16,13,236.5300,4.9500,5.3500,5.1500,0.514260,0.343000,744,230,0.0777,2.961290
GOOGL,P,290.0000,2026-01-16,13,315.1500,0.6600,0.6900,0.6800,0.307080,-0.077000,799,8807,0.0441,2.961219
NOW,P,152.0000,2026-01-16,13,147.4500,5.7000,6.1000,5.9000,0.273000,-0.704000,372,2763,0.0678,2.960287
GE,C,330.0000,2026-02-20,48,320.7500,11.0000,11.4000,11.2000,0.324030,0.428000,1857,581,0.0357,2.959264
META,C,620.0000,2026-01-16,13,650.4100,33.9000,35.0000,34.4500,0.267040,0.831000,210,6247,0.0319,2.956959
ORCL,P,180.0000,2026-01-30,27,195.7100,3.2500,3.4000,3.3300,0.433550,-0.230000,522,500,0.0450,2.956710
MSFT,C,492.5000,2026-01-16,13,472.9400,1.4900,1.5300,1.5100,0.201890,0.157000,587,302,0.0265,2.956399
NKE,P,65.0000,2026-01-16,13,63.2800,2.3900,2.6000,2.5000,0.295630,-0.668000,661,12309,0.0840,2.955753
TSLA,P,380.0000,2026-01-30,27,438.0700,4.6500,4.7500,4.7000,0.510740,-0.140000,578,11011,0.0213,2.955079
META,P,640.0000,2026-01-23,20,650.4100,10.0500,10.2500,10.1500,0.242170,-0.376000,184,587,0.0197,2.954621
HON,P,195.0000,2026-01-16,13,195.8800,2.0500,2.3000,2.1700,0.171250,-0.438000,338,1049,0.1152,2.954285
QQQ,C,642.0000,2026-01-30,27,613.1200,1.9200,1.9800,1.9500,0.154390,0.147000,185,1601,0.0308,2.953391
PLTR,C,185.0000,2026-02-06,34,167.8600,5.2500,5.6500,5.4500,0.559230,0.317000,669,887,0.0734,2.952790
NKE,P,61.0000,2026-01-16,13,63.2800,0.5200,0.5700,0.5400,0.289600,-0.249000,389,960,0.0926,2.951861
NFLX,P,94.0000,2026-01-23,20,90.9900,5.5000,5.8000,5.6500,0.469760,-0.591000,232,1414,0.0531,2.951787
META,C,710.0000,2026-01-16,13,650.4100,0.7700,0.7900,0.7800,0.273250,0.054000,726,5736,0.0256,2.951399
NKE,P,64.0000,2026-01-16,13,63.2800,1.7400,1.8100,1.7800,0.298590,-0.565000,422,521,0.0393,2.951175
QQQ,C,650.0000,2026-02-20,48,613.1200,3.0400,3.1000,3.0700,0.158910,0.166000,1862,17605,0.0195,2.950004
AVGO,C,340.0000,2026-01-23,20,347.6200,17.4000,17.7500,17.5800,0.386360,0.614000,299,849,0.0199,2.949263
NVDA,P,165.0000,2026-01-30,27,188.8500,1.1400,1.1600,1.1500,0.410720,-0.107000,810,3876,0.0174,2.948497
GOOGL,C,345.0000,2026-02-20,48,315.1500,5.8000,5.9000,5.8500,0.345420,0.259000,282,2452,0.0171,2.948365
IWM,C,240.0000,2026-01-16,13,248.7800,9.7900,9.9700,9.8800,0.188220,0.839000,155,32384,0.0182,2.948089
XOM,C,125.0000,2026-01-23,20,122.6500,1.0400,1.1500,1.1000,0.173880,0.333000,351,551,0.1000,2.948056
MU,C,320.0000,2026-01-23,20,315.4200,14.4500,15.5500,15.0000,0.569250,0.484000,454,221,0.0733,2.947884
QQQ,P,585.0000,2026-02-06,34,613.1200,5.0100,5.1000,5.0600,0.205900,-0.219000,522,245,0.0178,2.947734
MSFT,P,440.0000,2026-01-16,13,472.9400,0.7100,0.7500,0.7300,0.254130,-0.069000,456,5618,0.0548,2.947025
XOM,P,118.0000,2026-01-23,20,122.6500,0.5500,0.6000,0.5700,0.187000,-0.187000,665,428,0.0877,2.946755
TSLA,P,400.0000,2026-02-06,34,438.0700,10.2500,10.4000,10.3300,0.483210,-0.246000,600,481,0.0145,2.946095
ORCL,P,175.0000,2026-01-16,13,195.7100,0.9500,0.9800,0.9700,0.470390,-0.107000,602,7980,0.0309,2.945876
TSLA,C,410.0000,2026-01-16,13,438.0700,32.4000,33.6000,33.0000,0.416200,0.805000,339,6092,0.0364,2.945072
UNH,P,340.0000,2026-02-20,48,336.4000,18.1000,18.6000,18.3500,0.368160,-0.503000,146,1967,0.0272,2.944016
BA,P,215.0000,2026-02-20,48,227.7700,4.4000,4.7000,4.5500,0.296800,-0.280000,933,11681,0.0659,2.943190
MU,C,335.0000,2026-01-16,13,315.4200,6.6000,7.0500,6.8200,0.577700,0.315000,1059,317,0.0660,2.943105
PLTR,C,182.5000,2026-01-16,13,167.8600,1.4400,1.4900,1.4700,0.456340,0.186000,1484,639,0.0340,2.942914
AMD,C,250.0000,2026-01-16,13,223.4700,1.4000,1.4400,1.4200,0.498070,0.135000,6561,21442,0.0282,2.942625
IBM,C,290.0000,2026-01-16,13,291.5000,6.2000,6.6500,6.4300,0.232510,0.551000,87,2792,0.0700,2.942574
QQQ,P,575.0000,2026-01-16,13,613.1200,0.8000,0.8200,0.8100,0.224310,-0.067000,448,903,0.0247,2.942470
META,P,647.5000,2026-01-16,13,650.4100,10.6500,10.8000,10.7300,0.243180,-0.449000,317,334,0.0140,2.942014
TSLA,C,500.0000,2026-01-23,20,438.0700,2.1200,2.1700,2.1500,0.423130,0.105000,4720,4786,0.0233,2.941522
SLV,C,62.0000,2026-01-16,13,65.7500,5.5000,5.6500,5.5800,0.683870,0.689000,207,3821,0.0269,2.941454
GOOGL,P,290.0000,2026-01-23,20,315.1500,1.1300,1.1900,1.1600,0.289430,-0.107000,340,1346,0.0517,2.939736
AAPL,P,250.0000,2026-01-16,13,271.0100,0.2400,0.2500,0.2500,0.247110,-0.045000,1854,30838,0.0400,2.937519
INTC,C,41.0000,2026-02-20,48,39.3800,2.4900,2.6600,2.5800,0.562680,0.467000,437,4924,0.0659,2.937461
SLV,C,69.0000,2026-01-12,9,65.7500,1.6200,1.6800,1.6500,0.685010,0.351000,267,932,0.0364,2.936592
TSLA,C,490.0000,2026-01-16,13,438.0700,1.6900,1.7200,1.7100,0.433130,0.101000,2628,7976,0.0175,2.936219
IWM,C,245.0000,2026-02-20,48,248.7800,9.4100,9.5100,9.4600,0.173530,0.606000,184,7711,0.0106,2.936032
SLV,C,67.0000,2026-01-12,9,65.7500,2.3000,2.3700,2.3400,0.677820,0.450000,248,984,0.0299,2.935525
AMD,C,250.0000,2026-02-20,48,223.4700,8.4000,8.5500,8.4800,0.545280,0.323000,1636,7658,0.0177,2.935217
TSLA,P,385.0000,2026-01-30,27,438.0700,5.4000,5.5000,5.4500,0.504660,-0.159000,441,1029,0.0183,2.934573
COST,P,850.0000,2026-01-16,13,854.5000,9.3000,9.9500,9.6300,0.178690,-0.430000,170,1287,0.0675,2.932738
TSLA,C,490.0000,2026-02-20,48,438.0700,12.9500,13.0500,13.0000,0.480660,0.293000,1793,3498,0.0077,2.932649
PLTR,C,185.0000,2026-01-16,13,167.8600,1.1000,1.1600,1.1300,0.460110,0.150000,2959,8122,0.0531,2.931731
NFLX,P,80.0000,2026-01-23,20,90.9900,0.5800,0.6100,0.6000,0.469150,-0.114000,467,3164,0.0500,2.931516
COST,P,860.0000,2026-01-16,13,854.5000,14.2500,15.3500,14.8000,0.193800,-0.557000,98,2449,0.0743,2.931404
SLV,C,72.0000,2026-02-20,48,65.7500,3.6500,3.8000,3.7200,0.649680,0.386000,2931,15790,0.0403,2.929452
NKE,P,65.0000,2026-02-20,48,63.2800,3.3500,3.5000,3.4300,0.297710,-0.575000,675,6219,0.0437,2.928469
META,P,610.0000,2026-02-20,48,650.4100,15.8500,16.0500,15.9500,0.351900,-0.285000,146,2192,0.0125,2.928133
GOOGL,C,310.0000,2026-01-23,20,315.1500,11.0500,11.2000,11.1300,0.253630,0.621000,283,798,0.0135,2.927031
NFLX,C,100.0000,2026-02-20,48,90.9900,2.0500,2.1000,2.0800,0.389910,0.278000,6338,18339,0.0240,2.926077
QQQ,P,570.0000,2026-02-20,48,613.1200,4.5300,4.6000,4.5600,0.217800,-0.169000,926,10069,0.0154,2.924386
SLV,P,61.0000,2026-01-14,11,65.7500,1.3100,1.3700,1.3400,0.685160,-0.257000,404,816,0.0448,2.923629
GOOGL,P,300.0000,2026-02-06,34,315.1500,7.0500,7.3000,7.1800,0.356130,-0.305000,466,249,0.0348,2.923164
QQQ,P,595.0000,2026-01-12,9,613.1200,1.2100,1.2400,1.2300,0.170190,-0.138000,490,359,0.0244,2.923129
AVGO,C,330.0000,2026-01-16,13,347.6200,21.2500,22.4500,21.8500,0.406720,0.757000,524,3685,0.0549,2.922947
PLTR,C,177.5000,2026-01-16,13,167.8600,2.4000,2.5600,2.4800,0.455170,0.281000,1475,330,0.0645,2.922893
QQQ,C,595.0000,2026-01-16,13,613.1200,21.3000,21.9400,21.6200,0.190820,0.798000,242,1653,0.0296,2.922741
IWM,C,265.0000,2026-02-20,48,248.7800,1.3900,1.4200,1.4000,0.175430,0.170000,1190,33114,0.0214,2.922581
AAPL,C,285.0000,2026-01-16,13,271.0100,0.3400,0.3700,0.3600,0.182700,0.082000,4205,33729,0.0833,2.922463
AVGO,P,342.5000,2026-01-16,13,347.6200,7.7000,8.1500,7.9300,0.383740,-0.406000,341,510,0.0567,2.922373
AAPL,C,250.0000,2026-01-16,13,271.0100,21.2500,21.8500,21.5500,0.247110,0.955000,712,45652,0.0278,2.918733
TSLA,C,400.0000,2026-01-16,13,438.0700,40.8500,41.6000,41.2300,0.436970,0.867000,698,19213,0.0182,2.918165
AAPL,P,255.0000,2026-01-30,27,271.0100,1.9400,2.0200,1.9800,0.255710,-0.183000,405,736,0.0404,2.917998
HOOD,P,115.0000,2026-01-23,20,115.2100,5.2500,5.5500,5.4000,0.502640,-0.469000,128,1184,0.0556,2.917820
XOM,C,120.0000,2026-01-23,20,122.6500,3.8000,3.9000,3.8500,0.175240,0.707000,443,511,0.0260,2.917094
SLV,P,67.0000,2026-01-12,9,65.7500,3.5500,3.7000,3.6300,0.677820,-0.549000,205,1499,0.0413,2.916853
QQQ,C,590.0000,2026-01-16,13,613.1200,25.5000,27.3500,26.4300,0.198970,0.846000,318,4503,0.0700,2.915474
IWM,C,249.0000,2026-02-20,48,248.7800,6.9600,7.0200,6.9900,0.164240,0.504000,374,779,0.0086,2.915377
COP,P,92.5000,2026-01-16,13,96.7000,0.4800,0.5200,0.5000,0.259480,-0.183000,151,3826,0.0800,2.914948
QQQ,C,595.0000,2026-01-23,20,613.1200,23.0200,23.6400,23.3300,0.185120,0.760000,573,349,0.0266,2.914070
XOM,C,120.0000,2026-02-20,48,122.6500,5.0000,5.2000,5.1000,0.185270,0.613000,3598,12197,0.0392,2.912877
GOOGL,P,295.0000,2026-01-23,20,315.1500,1.6800,1.7300,1.7100,0.278630,-0.152000,429,503,0.0292,2.911932
TSLA,P,390.0000,2026-01-30,27,438.0700,6.2500,6.3500,6.3000,0.498670,-0.180000,460,740,0.0159,2.911724
TSLA,C,482.5000,2026-01-16,13,438.0700,2.2400,2.2700,2.2600,0.421450,0.130000,614,698,0.0133,2.910830
COIN,P,240.0000,2026-01-16,13,236.5300,10.5500,11.4500,11.0000,0.508990,-0.540000,109,3584,0.0818,2.909806
OPEN,C,6.5000,2026-01-23,20,6.0700,0.2600,0.2900,0.2800,0.773210,0.386000,352,1025,0.1071,2.909599
QQQ,P,617.0000,2026-01-30,27,613.1200,12.7100,12.8300,12.7700,0.183780,-0.537000,345,330,0.0094,2.908681
INTC,C,38.0000,2026-02-20,48,39.3800,3.8500,3.9500,3.9000,0.521400,0.615000,1101,8570,0.0256,2.907422
COIN,P,220.0000,2026-02-20,48,236.5300,11.0000,11.8500,11.4300,0.557950,-0.323000,541,2718,0.0744,2.907332
IWM,P,239.0000,2026-01-16,13,248.7800,0.6400,0.6700,0.6600,0.190630,-0.137000,103,61093,0.0455,2.907316
AMZN,P,220.0000,2026-02-06,34,226.5000,6.8500,7.1000,6.9800,0.360600,-0.374000,378,361,0.0358,2.907250
UNH,C,360.0000,2026-01-30,27,336.4000,5.1500,5.6000,5.3800,0.368370,0.270000,346,1143,0.0836,2.906797
CRWD,P,460.0000,2026-01-16,13,453.5800,14.1000,14.7500,14.4300,0.332700,-0.570000,249,1220,0.0450,2.905471
SLV,C,75.0000,2026-01-16,13,65.7500,1.0300,1.0700,1.0500,0.762430,0.205000,4797,20383,0.0381,2.905149
COST,C,880.0000,2026-01-16,13,854.5000,3.9500,4.3500,4.1500,0.193440,0.226000,514,481,0.0964,2.904168
COIN,P,227.5000,2026-01-16,13,236.5300,4.9500,5.5500,5.2500,0.500140,-0.328000,734,401,0.1143,2.903429
META,P,635.0000,2026-01-23,20,650.4100,8.3500,8.5500,8.4500,0.245030,-0.327000,156,700,0.0237,2.902898
AG,C,16.0000,2026-02-20,48,16.0600,1.8700,2.0200,1.9500,0.781650,0.566000,816,2693,0.0769,2.901804
MU,C,295.0000,2026-01-16,13,315.4200,26.1500,27.3500,26.7500,0.575400,0.741000,724,1161,0.0449,2.900978
AG,P,17.0000,2026-01-16,13,16.0600,1.4400,1.5600,1.5000,0.773320,-0.620000,538,1540,0.0800,2.900490
SLV,P,58.0000,2026-01-16,13,65.7500,0.8100,0.8500,0.8300,0.696410,-0.164000,1921,14828,0.0482,2.900464
SLV,C,60.0000,2026-01-16,13,65.7500,6.9000,7.0500,6.9800,0.687050,0.769000,1343,80020,0.0215,2.899586
NVDA,P,185.0000,2026-02-06,34,188.8500,6.6000,6.7000,6.6500,0.366340,-0.405000,125,1213,0.0150,2.899401
INTC,C,44.0000,2026-01-30,27,39.3800,1.0300,1.1400,1.0900,0.608900,0.286000,544,1161,0.1009,2.899290
NFLX,C,99.0000,2026-01-16,13,90.9900,0.1900,0.2000,0.2000,0.303790,0.081000,606,6095,0.0500,2.898699
QQQ,C,614.0000,2026-01-30,27,613.1200,12.3600,12.4900,12.4300,0.164370,0.500000,284,418,0.0105,2.897880
NOW,C,160.0000,2026-02-20,48,147.4500,3.6000,3.8000,3.7000,0.378920,0.305000,1360,1012,0.0541,2.897830
AMZN,C,247.5000,2026-01-16,13,226.5000,0.2700,0.2800,0.2800,0.277350,0.054000,1194,2017,0.0357,2.897567
SLV,C,65.5000,2026-01-23,20,65.7500,4.2000,4.3000,4.2500,0.653440,0.534000,329,292,0.0235,2.897419
META,C,600.0000,2026-01-16,13,650.4100,52.0000,53.4500,52.7300,0.290300,0.929000,240,9042,0.0275,2.896482
DIA,P,475.0000,2026-01-16,13,483.6300,1.4500,1.5600,1.5100,0.112380,-0.238000,118,1673,0.0728,2.896110
COIN,C,260.0000,2026-02-20,48,236.5300,10.9000,11.4500,11.1800,0.575680,0.366000,345,1612,0.0492,2.895504
INTC,C,37.0000,2026-01-16,13,39.3800,2.9000,3.0500,2.9700,0.460370,0.777000,2190,40729,0.0505,2.895392
PEP,C,150.0000,2026-02-20,48,142.2300,1.5300,1.6300,1.5800,0.207020,0.254000,240,3190,0.0633,2.894482
QQQ,C,625.0000,2026-01-12,9,613.1200,1.4600,1.4900,1.4800,0.134340,0.197000,308,750,0.0203,2.892735
NVDA,P,167.0000,2026-01-16,13,188.8500,0.5200,0.5300,0.5300,0.440790,-0.071000,356,5904,0.0189,2.892647
MSFT,C,505.0000,2026-01-16,13,472.9400,0.4500,0.4800,0.4700,0.209640,0.057000,1649,6152,0.0638,2.892388
ORCL,P,195.0000,2026-02-20,48,195.7100,11.5500,12.0000,11.7800,0.417520,-0.465000,96,3507,0.0382,2.891756
AMZN,P,205.0000,2026-01-23,20,226.5000,0.5400,0.5800,0.5600,0.297570,-0.075000,419,3164,0.0714,2.891101
PLTR,P,150.0000,2026-02-20,48,167.8600,6.0000,6.1000,6.0500,0.566500,-0.258000,2145,14878,0.0165,2.890956
GOOGL,P,305.0000,2026-01-30,27,315.1500,4.9000,5.1500,5.0300,0.271930,-0.315000,354,365,0.0497,2.888997
COP,C,95.0000,2026-02-20,48,96.7000,4.6000,4.8000,4.7000,0.260200,0.574000,220,1961,0.0426,2.888444
QQQ,C,605.0000,2026-01-23,20,613.1200,15.6200,15.9600,15.7900,0.169520,0.639000,274,859,0.0215,2.887996
AVGO,P,325.0000,2026-01-23,20,347.6200,4.5000,4.7500,4.6300,0.402820,-0.227000,313,917,0.0540,2.886008
INTC,C,37.0000,2026-01-30,27,39.3800,3.7500,4.0000,3.8800,0.549920,0.690000,1198,2671,0.0644,2.885681
AMZN,P,240.0000,2026-01-16,13,226.5000,13.8500,14.1500,14.0000,0.258940,-0.866000,186,10333,0.0214,2.885530
META,P,620.0000,2026-01-23,20,650.4100,4.7000,4.8500,4.7800,0.256460,-0.206000,200,1094,0.0314,2.885140
TSLA,P,480.0000,2026-01-16,13,438.0700,43.5500,44.2500,43.9000,0.418190,-0.856000,1005,4484,0.0159,2.884886
SLV,P,70.0000,2026-02-20,48,65.7500,8.5000,8.6500,8.5700,0.639730,-0.566000,317,2010,0.0175,2.882506
AG,P,17.0000,2026-01-23,20,16.0600,1.6400,1.6800,1.6600,0.746020,-0.592000,1022,208,0.0241,2.881628
SLV,P,59.0000,2026-02-20,48,65.7500,2.5500,2.6100,2.5800,0.569660,-0.273000,241,8266,0.0233,2.881464
QQQ,C,594.7800,2026-01-16,13,613.1200,21.2700,22.3000,21.7900,0.191320,0.800000,174,6055,0.0473,2.881144
AAPL,P,280.0000,2026-02-20,48,271.0100,13.3000,13.6500,13.4800,0.233280,-0.635000,380,3699,0.0260,2.880938
AVGO,P,340.0000,2026-01-23,20,347.6200,9.0500,9.3500,9.2000,0.386360,-0.387000,119,906,0.0326,2.879647
GOOGL,C,340.0000,2026-01-16,13,315.1500,0.4800,0.5100,0.5000,0.259460,0.071000,2694,10272,0.0600,2.879458
AAPL,P,277.5000,2026-01-16,13,271.0100,7.2500,7.9500,7.6000,0.182870,-0.740000,720,2094,0.0921,2.878157
META,C,720.0000,2026-01-16,13,650.4100,0.5200,0.5300,0.5300,0.285370,0.037000,817,9078,0.0189,2.877892
INTC,P,41.0000,2026-01-16,13,39.3800,2.3800,2.5200,2.4500,0.506860,-0.636000,170,2993,0.0571,2.877740
AMD,P,205.0000,2026-01-23,20,223.4700,2.8900,2.9700,2.9300,0.461230,-0.201000,384,625,0.0273,2.876859
GOOGL,C,290.0000,2026-01-16,13,315.1500,25.8500,26.7500,26.3000,0.307080,0.923000,321,14387,0.0342,2.876725
IWM,P,234.0000,2026-01-16,13,248.7800,0.2500,0.2700,0.2600,0.203920,-0.060000,4700,3667,0.0769,2.876577
AMZN,C,220.0000,2026-01-30,27,226.5000,10.8000,11.0500,10.9300,0.265750,0.669000,1396,324,0.0229,2.874265
MSFT,C,515.0000,2026-02-20,48,472.9400,5.1000,5.2000,5.1500,0.269610,0.205000,464,2968,0.0194,2.873559
SLV,P,67.5000,2026-01-16,13,65.7500,4.5500,4.7000,4.6300,0.714470,-0.552000,315,854,0.0324,2.873527
META,C,715.0000,2026-01-16,13,650.4100,0.6300,0.6500,0.6400,0.279450,0.045000,392,2606,0.0313,2.870610
IWM,P,235.0000,2026-01-23,20,248.7800,0.5900,0.6100,0.6000,0.193770,-0.106000,60,3985,0.0333,2.868763
NVDA,C,170.0000,2026-01-16,13,188.8500,19.6500,19.9500,19.8000,0.423410,0.898000,1789,38627,0.0152,2.868199
QQQ,C,618.0000,2026-01-23,20,613.1200,7.7100,7.7700,7.7400,0.168960,0.432000,174,480,0.0078,2.868023
NFLX,P,92.0000,2026-01-30,27,90.9900,4.5500,4.8500,4.7000,0.440320,-0.512000,354,628,0.0638,2.866802
TSLA,P,390.0000,2026-01-23,20,438.0700,2.8000,2.8500,2.8300,0.434410,-0.120000,510,523,0.0177,2.866052
AMD,P,200.0000,2026-02-20,48,223.4700,7.1000,7.2500,7.1800,0.529560,-0.251000,1289,7484,0.0209,2.864881
AVGO,P,370.0000,2026-01-16,13,347.6200,23.9500,25.2500,24.6000,0.387050,-0.783000,325,2243,0.0528,2.864438
AVGO,P,350.0000,2026-01-30,27,347.6200,16.0000,16.5000,16.2500,0.419090,-0.498000,114,1244,0.0308,2.864361
QQQ,P,570.0000,2026-01-23,20,613.1200,1.2100,1.2500,1.2300,0.222830,-0.081000,151,1818,0.0325,2.864316
AVGO,P,330.0000,2026-01-23,20,347.6200,5.7500,6.0000,5.8800,0.396770,-0.275000,141,1220,0.0425,2.864309
QQQ,P,589.0000,2026-01-16,13,613.1200,1.8200,1.8500,1.8400,0.200370,-0.146000,208,1247,0.0163,2.862726
SLV,C,66.5000,2026-01-12,9,65.7500,2.5000,2.5800,2.5400,0.676760,0.477000,355,460,0.0315,2.862070
PLTR,C,160.0000,2026-02-20,48,167.8600,18.1500,18.4500,18.3000,0.551940,0.633000,21028,27693,0.0164,2.862045
TSLA,P,385.0000,2026-01-16,13,438.0700,1.4000,1.4300,1.4200,0.475630,-0.075000,2316,2139,0.0211,2.861438
PLTR,C,190.0000,2026-01-30,27,167.8600,1.8000,1.9000,1.8500,0.448330,0.175000,1498,1461,0.0541,2.861062
MU,P,285.0000,2026-01-16,13,315.4200,3.6000,3.7500,3.6800,0.593780,-0.176000,1040,659,0.0408,2.859248
NVDA,C,180.0000,2026-02-20,48,188.8500,16.0000,16.1000,16.0500,0.376840,0.663000,3603,36508,0.0062,2.859209
MSFT,C,495.0000,2026-01-23,20,472.9400,2.0300,2.1300,2.0800,0.198910,0.175000,389,516,0.0481,2.859209
AMD,P,195.0000,2026-01-30,27,223.4700,2.2900,2.4000,2.3400,0.491640,-0.142000,312,1749,0.0470,2.858989
MU,C,290.0000,2026-01-16,13,315.4200,30.1500,31.3000,30.7300,0.585340,0.783000,1158,4100,0.0374,2.857416
NFLX,P,86.0000,2026-01-23,20,90.9900,1.7900,1.9300,1.8600,0.457290,-0.283000,386,502,0.0753,2.857247
RGTI,P,21.0000,2026-02-20,48,23.6000,1.9000,1.9700,1.9400,0.949800,-0.304000,623,1262,0.0361,2.857100
AAPL,C,295.0000,2026-01-30,27,271.0100,0.6800,0.7300,0.7100,0.224650,0.092000,503,2018,0.0704,2.857083
QQQ,P,616.0000,2026-01-23,20,613.1200,10.2800,10.3700,10.3300,0.172230,-0.535000,204,616,0.0087,2.856751
NVDA,P,170.0000,2026-02-20,48,188.8500,3.5000,3.5500,3.5300,0.395580,-0.212000,3382,21799,0.0142,2.856367
NVDA,P,168.0000,2026-01-16,13,188.8500,0.5700,0.5900,0.5800,0.434630,-0.078000,370,5137,0.0345,2.856172
META,C,630.0000,2026-01-16,13,650.4100,25.4000,26.8500,26.1300,0.257200,0.749000,183,2264,0.0555,2.855938
AAPL,C,265.0000,2026-02-20,48,271.0100,13.2000,13.3500,13.2700,0.224050,0.621000,177,7442,0.0113,2.855089
MRK,P,105.0000,2026-02-20,48,106.4500,3.0500,3.2000,3.1300,0.248930,-0.419000,275,1252,0.0479,2.854775
QQQ,P,619.0000,2026-01-23,20,613.1200,11.7100,11.8700,11.7900,0.167390,-0.585000,276,547,0.0136,2.854651
AVGO,C,357.5000,2026-01-16,13,347.6200,6.4500,6.8500,6.6500,0.395540,0.374000,313,559,0.0602,2.854626
PLTR,P,165.0000,2026-02-06,34,167.8600,9.5500,10.1500,9.8500,0.547240,-0.426000,425,337,0.0609,2.854338
MU,P,280.0000,2026-02-20,48,315.4200,11.6500,11.8500,11.7500,0.593930,-0.255000,652,1391,0.0170,2.853967
HOOD,C,125.0000,2026-02-20,48,115.2100,6.1500,6.5500,6.3500,0.604340,0.396000,633,4218,0.0630,2.853904
AG,C,17.0000,2026-02-20,48,16.0600,1.5100,1.6000,1.5600,0.821620,0.488000,642,2397,0.0577,2.853853
MSFT,P,435.0000,2026-01-16,13,472.9400,0.5100,0.5400,0.5300,0.265340,-0.050000,471,4839,0.0566,2.852908
AMD,C,250.0000,2026-01-30,27,223.4700,3.6000,3.7500,3.6800,0.490610,0.224000,763,629,0.0408,2.852156
CRWD,C,450.0000,2026-01-16,13,453.5800,13.6000,14.1000,13.8500,0.318310,0.567000,242,1026,0.0361,2.851651
AMD,P,205.0000,2026-01-16,13,223.4700,1.9800,2.0300,2.0100,0.486620,-0.169000,710,424,0.0249,2.851457
AVGO,C,350.0000,2026-02-06,34,347.6200,16.7000,18.1000,17.4000,0.431110,0.507000,786,335,0.0805,2.851417
