Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
BBAI,C,6.5000,2026-01-30,13,6.1200,0.2500,0.2700,0.2600,0.834910,0.401000,1862,5950,0.0769,3.272883
INTC,C,50.0000,2026-02-06,20,46.9600,1.7500,1.9500,1.8500,0.659860,0.388000,957,4320,0.1081,3.272258
MU,C,355.0000,2026-01-30,13,362.7500,20.0000,21.0000,20.5000,0.563890,0.599000,1209,1366,0.0488,3.272174
BAC,P,53.0000,2026-02-06,20,52.9700,0.9700,1.0400,1.0000,0.200700,-0.488000,111,2853,0.0700,3.270997
GOOGL,C,337.5000,2026-01-30,13,330.0000,3.9000,4.0500,3.9700,0.275060,0.345000,452,416,0.0378,3.270832
IWM,P,257.0000,2026-01-30,13,265.7600,1.0900,1.1200,1.1100,0.200380,-0.190000,656,664,0.0270,3.269574
PLTR,C,175.0000,2026-02-13,27,170.9600,10.2000,10.3500,10.2700,0.638220,0.483000,428,628,0.0146,3.267737
PLTR,P,180.0000,2026-02-20,34,170.9600,17.3500,17.4500,17.4000,0.600070,-0.572000,555,8945,0.0057,3.267453
IWM,C,260.0000,2026-02-20,34,265.7600,10.2500,10.3300,10.2900,0.187070,0.658000,9325,41163,0.0078,3.266314
PG,P,145.0000,2026-02-20,34,144.5300,4.2000,4.4500,4.3300,0.223440,-0.543000,263,1865,0.0577,3.265947
MSFT,P,475.0000,2026-02-20,34,459.8600,24.7500,25.0000,24.8800,0.298750,-0.620000,290,3024,0.0100,3.264296
NFLX,P,82.0000,2026-02-20,34,88.0000,2.0600,2.1500,2.1100,0.427940,-0.274000,1329,14161,0.0427,3.264066
UNH,C,350.0000,2026-01-30,13,331.0200,4.5000,4.8500,4.6800,0.447990,0.274000,834,1419,0.0748,3.264050
AAPL,C,275.0000,2026-02-06,20,255.5300,1.1100,1.1500,1.1300,0.272970,0.137000,2186,3178,0.0354,3.263973
MSFT,P,430.0000,2026-01-30,13,459.8600,3.2000,3.3000,3.2500,0.378050,-0.172000,1158,4361,0.0308,3.262501
TSLA,C,475.0000,2026-01-30,13,437.5000,4.5500,4.6500,4.6000,0.484360,0.206000,1228,2959,0.0217,3.260224
QQQ,P,612.0000,2026-01-30,13,621.2600,4.9800,5.0300,5.0100,0.182610,-0.335000,138,1395,0.0100,3.260056
MCD,P,305.0000,2026-02-20,34,307.4300,5.6500,6.2000,5.9300,0.190340,-0.430000,611,902,0.0927,3.259342
AMD,P,215.0000,2026-01-30,13,231.8300,2.7300,2.8300,2.7800,0.502150,-0.207000,573,1221,0.0360,3.259214
SLV,C,78.0000,2026-02-20,34,81.0200,9.0000,9.1000,9.0500,0.739280,0.608000,612,3413,0.0110,3.258302
DIA,P,480.0000,2026-02-20,34,493.4200,3.4000,3.6500,3.5300,0.140990,-0.264000,357,1472,0.0708,3.256638
COP,C,100.0000,2026-02-20,34,98.1900,2.5800,2.8500,2.7200,0.314720,0.417000,673,5977,0.0993,3.256504
JPM,P,310.0000,2026-02-20,34,312.4700,6.5000,6.8500,6.6800,0.204030,-0.438000,149,2366,0.0524,3.255722
QQQ,P,605.0000,2026-02-06,20,621.2600,5.3100,5.3700,5.3400,0.198750,-0.283000,106,1534,0.0112,3.255147
IBM,P,295.0000,2026-02-20,34,305.6700,8.4000,9.3000,8.8500,0.353760,-0.363000,2763,3310,0.1017,3.255044
GOOGL,C,355.0000,2026-02-20,34,330.0000,5.5500,5.7500,5.6500,0.353820,0.270000,588,2653,0.0354,3.254158
QQQ,C,633.0000,2026-01-26,9,621.2600,0.8900,0.9100,0.9000,0.113110,0.151000,714,727,0.0222,3.253905
META,P,635.0000,2026-02-20,34,620.2500,35.3000,35.5500,35.4200,0.382680,-0.554000,666,694,0.0071,3.253903
QQQ,P,600.0000,2026-02-27,41,621.2600,8.0400,8.1200,8.0800,0.200480,-0.293000,154,2591,0.0099,3.253257
IWM,C,264.0000,2026-02-06,20,265.7600,5.9600,6.0100,5.9900,0.178200,0.571000,52,5402,0.0083,3.252763
META,P,580.0000,2026-02-06,20,620.2500,9.1500,9.2500,9.2000,0.423270,-0.237000,383,873,0.0109,3.252646
NVDA,C,180.0000,2026-02-20,34,186.2300,12.1000,12.1500,12.1300,0.354680,0.642000,1469,57928,0.0041,3.252377
PLTR,P,155.0000,2026-02-20,34,170.9600,5.8000,5.9000,5.8500,0.609580,-0.269000,1162,9029,0.0171,3.252316
MU,C,350.0000,2026-02-20,34,362.7500,31.7500,32.1500,31.9500,0.540500,0.614000,2768,5971,0.0125,3.251594
INTC,P,48.0000,2026-01-30,13,46.9600,2.9200,3.1500,3.0400,0.687840,-0.534000,1087,1101,0.0757,3.250681
SLV,P,72.0000,2026-02-13,27,81.0200,2.7600,2.8200,2.7900,0.747320,-0.251000,554,2368,0.0215,3.250407
IWM,P,250.0000,2026-02-20,34,265.7600,1.6400,1.6700,1.6500,0.214810,-0.170000,11375,66297,0.0182,3.247648
QQQ,P,575.0000,2026-02-06,20,621.2600,1.6100,1.6500,1.6300,0.248170,-0.092000,2894,2188,0.0245,3.247615
SLV,P,83.0000,2026-01-30,13,81.0200,6.1500,6.2500,6.2000,0.820160,-0.528000,2010,519,0.0161,3.246646
RGTI,P,25.0000,2026-02-20,34,25.6200,2.5200,2.6800,2.6000,0.937050,-0.408000,176,2835,0.0615,3.246588
QQQ,C,650.0000,2026-02-27,41,621.2600,3.9300,4.0000,3.9700,0.161640,0.211000,262,2266,0.0176,3.245775
OPEN,C,7.0000,2026-01-30,13,6.6700,0.3300,0.3600,0.3500,0.929860,0.429000,6170,10015,0.0857,3.245767
SLV,P,75.0000,2026-01-26,9,81.0200,1.5300,1.5800,1.5600,0.749170,-0.246000,689,982,0.0321,3.245555
AMZN,C,252.5000,2026-01-30,13,239.1200,0.8600,0.8900,0.8800,0.258300,0.145000,966,1439,0.0341,3.245159
SLV,C,87.0000,2026-02-20,34,81.0200,5.5500,5.6500,5.6000,0.801160,0.433000,270,1755,0.0179,3.243955
MU,C,350.0000,2026-02-06,20,362.7500,25.4000,26.9500,26.1700,0.569690,0.628000,720,4934,0.0592,3.243393
SLV,C,87.5000,2026-01-28,11,81.0200,2.3100,2.3700,2.3400,0.811390,0.325000,872,682,0.0256,3.243365
META,C,630.0000,2026-02-06,20,620.2500,21.2000,21.4000,21.3000,0.432500,0.462000,405,344,0.0094,3.242732
MSFT,C,490.0000,2026-01-30,13,459.8600,3.4000,3.5500,3.4700,0.366510,0.197000,957,1413,0.0432,3.242513
NOW,P,120.0000,2026-02-20,34,127.3100,3.9000,4.2000,4.0500,0.463870,-0.317000,837,6213,0.0741,3.240779
PLTR,C,190.0000,2026-02-20,34,170.9600,5.7500,5.8500,5.8000,0.592790,0.315000,4734,11146,0.0172,3.240386
AVGO,C,355.0000,2026-01-30,13,351.7100,10.0000,10.2500,10.1300,0.424850,0.472000,343,919,0.0247,3.240226
META,P,615.0000,2026-01-30,13,620.2500,19.5000,19.7000,19.6000,0.461670,-0.444000,195,1307,0.0102,3.239756
BBAI,C,6.0000,2026-02-20,34,6.1200,0.6700,0.7000,0.6900,0.808320,0.580000,1797,6907,0.0435,3.238979
JPM,P,300.0000,2026-02-20,34,312.4700,3.3000,3.5500,3.4300,0.216690,-0.261000,540,5841,0.0729,3.238035
GOOGL,C,320.0000,2026-02-20,34,330.0000,20.4000,20.6000,20.5000,0.344630,0.634000,242,8230,0.0098,3.235598
META,C,670.0000,2026-01-30,13,620.2500,6.0000,6.2000,6.1000,0.454420,0.206000,727,3306,0.0328,3.234718
QQQ,C,645.0000,2026-01-30,13,621.2600,0.6100,0.6300,0.6200,0.138450,0.082000,3172,4237,0.0323,3.234669
MU,C,400.0000,2026-02-20,34,362.7500,11.9000,12.2500,12.0800,0.571560,0.318000,4254,4697,0.0290,3.232631
TSLA,P,440.0000,2026-02-27,41,437.5000,26.1500,26.4000,26.2800,0.453970,-0.483000,443,786,0.0095,3.232566
MSFT,P,430.0000,2026-02-20,34,459.8600,5.7000,5.9000,5.8000,0.303070,-0.223000,1053,4587,0.0345,3.232104
AAPL,P,240.0000,2026-01-30,13,255.5300,1.2100,1.2500,1.2300,0.315470,-0.147000,914,2002,0.0325,3.232024
AVGO,C,375.0000,2026-01-30,13,351.7100,3.5000,3.7000,3.6000,0.415370,0.227000,769,1860,0.0556,3.231380
ORCL,P,175.0000,2026-02-20,34,191.0900,4.3000,4.4000,4.3500,0.469160,-0.246000,556,6038,0.0230,3.230364
NOW,P,129.0000,2026-01-30,13,127.3100,6.3000,6.9000,6.6000,0.592150,-0.530000,3546,3655,0.0909,3.228692
SLV,C,85.0000,2026-02-27,41,81.0200,6.8000,6.9500,6.8800,0.783960,0.479000,535,1087,0.0218,3.228588
HOOD,C,111.0000,2026-01-30,13,108.7400,3.1500,3.3500,3.2500,0.502900,0.435000,989,555,0.0615,3.227983
CVX,C,165.0000,2026-02-20,34,166.2600,5.0500,5.4500,5.2500,0.223850,0.530000,1296,8595,0.0762,3.227822
SLV,C,90.0000,2026-02-20,34,81.0200,4.7500,4.8500,4.8000,0.816190,0.384000,14278,21889,0.0208,3.227530
QQQ,P,617.0000,2026-01-30,13,621.2600,6.4200,6.4800,6.4500,0.171750,-0.418000,307,743,0.0093,3.227092
AAPL,P,257.5000,2026-01-30,13,255.5300,6.7000,6.8500,6.7800,0.302580,-0.541000,743,432,0.0221,3.227029
AVGO,C,340.0000,2026-01-30,13,351.7100,18.4500,18.8000,18.6300,0.420020,0.675000,569,1175,0.0188,3.226208
GOOGL,P,325.0000,2026-02-06,20,330.0000,9.3500,9.6000,9.4800,0.378200,-0.415000,127,1425,0.0264,3.226032
AVGO,C,340.0000,2026-02-20,34,351.7100,25.3500,25.7000,25.5300,0.415910,0.631000,461,3946,0.0137,3.226008
SLV,C,81.0000,2026-02-06,20,81.0200,6.2000,6.3500,6.2800,0.790650,0.538000,425,440,0.0239,3.225830
TSLA,P,400.0000,2026-02-20,34,437.5000,8.5500,8.7000,8.6300,0.439120,-0.232000,1820,10088,0.0174,3.225713
AMD,C,250.0000,2026-01-30,13,231.8300,2.9100,3.0500,2.9800,0.501760,0.235000,4526,3138,0.0470,3.225472
HOOD,C,118.0000,2026-01-30,13,108.7400,1.2100,1.2500,1.2300,0.499140,0.214000,2427,2174,0.0325,3.224973
AMZN,P,225.0000,2026-01-30,13,239.1200,0.9300,0.9600,0.9500,0.289040,-0.135000,630,2740,0.0316,3.224600
QQQ,C,640.0000,2026-02-27,41,621.2600,7.0900,7.1700,7.1300,0.172280,0.314000,121,2017,0.0112,3.224006
META,P,570.0000,2026-02-20,34,620.2500,9.1000,9.2500,9.1800,0.372170,-0.214000,336,6263,0.0163,3.223347
MU,C,370.0000,2026-01-30,13,362.7500,12.8000,13.4000,13.1000,0.577430,0.453000,1257,466,0.0458,3.223250
BAC,C,55.0000,2026-02-06,20,52.9700,0.3200,0.3600,0.3400,0.202490,0.233000,483,6175,0.1176,3.223105
COIN,P,230.0000,2026-01-30,13,241.1500,4.5500,5.0000,4.7800,0.511240,-0.297000,450,1128,0.0941,3.222876
HOOD,P,100.0000,2026-02-20,34,108.7400,4.2000,4.4000,4.3000,0.616410,-0.296000,1543,8419,0.0465,3.222297
TSLA,C,462.5000,2026-01-30,13,437.5000,7.2000,7.3000,7.2500,0.480780,0.294000,1264,383,0.0138,3.221879
IWM,P,265.0000,2026-01-26,9,265.7600,2.0600,2.1000,2.0800,0.139310,-0.447000,563,223,0.0192,3.220908
SLV,C,89.0000,2026-02-20,34,81.0200,4.9500,5.1000,5.0300,0.808420,0.399000,262,4019,0.0298,3.220388
IWM,P,248.0000,2026-02-06,20,265.7600,0.6600,0.6800,0.6700,0.226940,-0.097000,229,7907,0.0299,3.218466
GOOGL,C,320.0000,2026-01-30,13,330.0000,13.5000,13.7000,13.6000,0.277090,0.722000,287,2382,0.0147,3.217897
AMD,C,232.5000,2026-01-30,13,231.8300,8.5000,8.7500,8.6300,0.496010,0.507000,764,332,0.0290,3.216557
AAPL,C,275.0000,2026-02-20,34,255.5300,1.8500,1.8700,1.8600,0.250670,0.180000,7939,27623,0.0108,3.215986
SLV,P,79.5000,2026-01-30,13,81.0200,4.2000,4.3000,4.2500,0.796220,-0.421000,360,733,0.0235,3.215341
QQQ,P,580.0000,2026-02-20,34,621.2600,3.7200,3.7700,3.7500,0.228340,-0.158000,8288,28842,0.0133,3.214790
AMD,C,260.0000,2026-02-06,20,231.8300,4.3000,4.4500,4.3800,0.607400,0.237000,1967,1897,0.0342,3.214345
COIN,P,230.0000,2026-02-20,34,241.1500,10.9500,12.1000,11.5200,0.572190,-0.359000,782,3940,0.0998,3.214221
SLV,C,88.0000,2026-02-06,20,81.0200,3.7500,3.9000,3.8300,0.838720,0.377000,124,2547,0.0392,3.212567
NFLX,C,96.0000,2026-02-20,34,88.0000,1.9900,2.0600,2.0300,0.445380,0.287000,1056,3777,0.0345,3.211937
AAPL,C,275.0000,2026-02-13,27,255.5300,1.4700,1.5200,1.5000,0.260630,0.159000,358,5701,0.0333,3.211599
QCOM,C,170.0000,2026-02-06,20,159.4200,2.5100,2.6200,2.5700,0.413740,0.277000,1476,488,0.0428,3.210382
SLV,C,80.0000,2026-02-27,41,81.0200,8.7000,8.8500,8.7700,0.733250,0.567000,501,874,0.0171,3.207355
AMD,P,220.0000,2026-02-06,20,231.8300,7.3500,7.5500,7.4500,0.579860,-0.327000,378,571,0.0268,3.206369
COP,C,100.0000,2026-01-30,13,98.1900,1.4000,1.5600,1.4800,0.298270,0.383000,421,1039,0.1081,3.206141
GOOGL,C,355.0000,2026-02-06,20,330.0000,3.8000,3.9500,3.8800,0.386210,0.229000,168,1989,0.0387,3.204817
SLV,P,79.0000,2026-01-28,11,81.0200,3.4500,3.6000,3.5300,0.773620,-0.401000,1656,367,0.0425,3.204145
IWM,C,259.0000,2026-02-20,34,265.7600,10.9700,11.0700,11.0200,0.189840,0.680000,1130,1303,0.0091,3.203546
TSLA,C,420.0000,2026-02-20,34,437.5000,34.0500,34.2500,34.1500,0.431090,0.647000,251,2921,0.0059,3.202746
INTC,C,49.0000,2026-02-20,34,46.9600,2.6500,2.8400,2.7500,0.601890,0.460000,852,2365,0.0691,3.202586
QCOM,P,165.0000,2026-02-20,34,159.4200,9.8000,10.1000,9.9500,0.372450,-0.594000,1089,4507,0.0302,3.201981
RGTI,C,26.0000,2026-01-30,13,25.6200,1.6000,1.7500,1.6800,0.934340,0.501000,732,872,0.0893,3.201611
UNH,P,330.0000,2026-01-30,13,331.0200,10.6500,11.3000,10.9800,0.443070,-0.471000,392,879,0.0592,3.201211
SLV,P,73.0000,2026-01-30,13,81.0200,1.7700,1.8200,1.8000,0.796760,-0.227000,377,2387,0.0278,3.200870
NVDA,C,200.0000,2026-01-30,13,186.2300,0.8400,0.8600,0.8500,0.332550,0.142000,17552,31863,0.0235,3.200783
AMD,C,237.5000,2026-01-30,13,231.8300,6.4000,6.6500,6.5300,0.497430,0.420000,498,317,0.0383,3.199345
SLV,C,87.5000,2026-01-30,13,81.0200,2.8300,2.8900,2.8600,0.840290,0.349000,526,436,0.0210,3.199285
HOOD,C,118.0000,2026-02-06,20,108.7400,2.0400,2.1800,2.1100,0.516460,0.272000,207,3017,0.0664,3.198816
NVDA,C,205.0000,2026-02-13,27,186.2300,1.5000,1.5200,1.5100,0.343660,0.167000,1165,12751,0.0132,3.198763
IWM,C,266.0000,2026-01-27,10,265.7600,2.7200,2.7600,2.7400,0.141380,0.488000,679,216,0.0146,3.198440
PG,C,150.0000,2026-02-20,34,144.5300,1.3800,1.5000,1.4400,0.212260,0.261000,737,4081,0.0833,3.198195
QQQ,C,640.0000,2026-01-28,11,621.2600,0.6400,0.6700,0.6600,0.128470,0.097000,2563,2562,0.0455,3.197281
UNH,P,310.0000,2026-02-20,34,331.0200,6.6000,7.0000,6.8000,0.385930,-0.266000,520,7944,0.0588,3.196144
GOOGL,P,305.0000,2026-02-20,34,330.0000,4.8500,5.0000,4.9300,0.358460,-0.222000,514,2616,0.0304,3.195739
SLV,C,81.0000,2026-02-13,27,81.0200,7.0500,7.2000,7.1300,0.775690,0.542000,713,245,0.0210,3.195641
INTC,C,47.0000,2026-02-20,34,46.9600,3.4500,3.7500,3.6000,0.573330,0.549000,2010,10360,0.0833,3.194598
AAPL,C,270.0000,2026-02-13,27,255.5300,2.3100,2.5100,2.4100,0.262720,0.231000,850,1392,0.0830,3.194523
IWM,C,270.0000,2026-01-27,10,265.7600,1.0800,1.1100,1.1000,0.146770,0.269000,68,3012,0.0273,3.193663
NVDA,P,170.0000,2026-02-20,34,186.2300,2.5900,2.6200,2.6100,0.379170,-0.201000,3296,31201,0.0115,3.193648
SLV,C,87.0000,2026-01-26,9,81.0200,1.8300,1.8900,1.8600,0.758980,0.306000,411,1076,0.0323,3.192688
TSLA,C,480.0000,2026-01-30,13,437.5000,3.7500,3.8000,3.7800,0.484670,0.176000,1996,4423,0.0132,3.192508
QQQ,P,612.0000,2026-01-26,9,621.2600,2.4500,2.4900,2.4700,0.144520,-0.270000,812,201,0.0162,3.191198
PFE,C,27.0000,2026-02-20,34,25.6500,0.2000,0.2100,0.2100,0.243670,0.200000,2512,31965,0.0476,3.191128
QQQ,P,607.0000,2026-02-06,20,621.2600,5.7500,5.8000,5.7800,0.195120,-0.304000,102,1335,0.0087,3.190654
AMZN,C,260.0000,2026-02-20,34,239.1200,3.6000,3.7000,3.6500,0.361140,0.244000,2477,20221,0.0274,3.190178
IWM,P,248.0000,2026-02-20,34,265.7600,1.4000,1.4200,1.4100,0.220080,-0.147000,255,24858,0.0142,3.189779
RGTI,C,26.0000,2026-02-20,34,25.6200,2.7900,3.0000,2.9000,0.965030,0.542000,2902,5241,0.0724,3.189110
BBAI,C,6.5000,2026-02-06,20,6.1200,0.3300,0.3700,0.3500,0.855700,0.427000,539,1008,0.1143,3.188971
QQQ,P,585.0000,2026-01-30,13,621.2600,1.2200,1.2500,1.2300,0.233870,-0.092000,366,2677,0.0244,3.188815
HOOD,C,110.0000,2026-01-30,13,108.7400,3.6500,3.8000,3.7200,0.510050,0.472000,1842,348,0.0403,3.188172
INTC,P,46.0000,2026-01-30,13,46.9600,1.8600,2.0100,1.9400,0.669940,-0.407000,1350,532,0.0773,3.188137
GOOGL,C,325.0000,2026-01-30,13,330.0000,10.0500,10.2000,10.1300,0.268280,0.622000,338,1250,0.0148,3.188081
RGTI,P,24.0000,2026-02-20,34,25.6200,2.0500,2.1800,2.1200,0.940190,-0.354000,196,1991,0.0613,3.187644
MU,P,345.0000,2026-01-30,13,362.7500,8.0000,8.3000,8.1500,0.560320,-0.304000,11778,413,0.0368,3.187597
AVGO,P,330.0000,2026-01-30,13,351.7100,3.7000,3.9500,3.8300,0.436880,-0.215000,451,1950,0.0653,3.186621
BA,P,235.0000,2026-02-20,34,247.6800,4.0000,4.2000,4.1000,0.305480,-0.272000,196,2158,0.0488,3.186564
QQQ,C,655.0000,2026-02-20,34,621.2600,1.8100,1.8500,1.8300,0.149600,0.130000,2015,16644,0.0219,3.186394
AMZN,P,220.0000,2026-02-20,34,239.1200,3.6500,3.7500,3.7000,0.376040,-0.219000,961,14283,0.0270,3.185900
WFC,C,87.5000,2026-02-20,34,88.3800,2.8700,3.0500,2.9600,0.225480,0.548000,219,2031,0.0608,3.184495
MSFT,C,475.0000,2026-02-06,20,459.8600,8.7000,8.8500,8.7700,0.340520,0.360000,266,716,0.0171,3.184144
AMZN,C,230.0000,2026-02-20,34,239.1200,16.4500,16.6000,16.5200,0.365350,0.655000,471,17426,0.0091,3.182860
QQQ,P,623.0000,2026-02-20,34,621.2600,13.4600,13.5400,13.5000,0.162930,-0.515000,234,1344,0.0059,3.182695
HOOD,C,105.0000,2026-02-20,34,108.7400,10.2500,10.5500,10.4000,0.604920,0.611000,472,1900,0.0288,3.182140
TSLA,C,485.0000,2026-02-20,34,437.5000,8.8000,8.9000,8.8500,0.456300,0.256000,512,3217,0.0113,3.181763
NFLX,C,90.0000,2026-02-13,27,88.0000,3.6000,3.7500,3.6800,0.470130,0.456000,288,1169,0.0408,3.181597
BAC,P,52.0000,2026-02-06,20,52.9700,0.5900,0.6600,0.6300,0.211180,-0.341000,527,403,0.1111,3.181477
PFE,P,26.0000,2026-02-20,34,25.6500,1.1000,1.1500,1.1300,0.241040,-0.629000,287,2243,0.0442,3.181099
MSFT,C,470.0000,2026-02-13,27,459.8600,11.7000,11.9500,11.8300,0.320500,0.419000,368,578,0.0211,3.180026
NVDA,C,180.0000,2026-01-30,13,186.2300,9.0500,9.2500,9.1500,0.368140,0.693000,1620,4873,0.0219,3.179816
NOW,P,128.0000,2026-02-20,34,127.3100,7.3000,7.9000,7.6000,0.483720,-0.487000,200,10732,0.0789,3.179096
AMD,P,210.0000,2026-02-20,34,231.8300,6.1000,6.2500,6.1800,0.535610,-0.248000,1015,11062,0.0243,3.177819
TSLA,P,460.0000,2026-01-30,13,437.5000,29.7000,29.9000,29.8000,0.481420,-0.685000,399,1792,0.0067,3.176357
MRK,C,108.0000,2026-01-30,13,108.8300,2.3300,2.4600,2.4000,0.212410,0.584000,543,725,0.0542,3.175724
IWM,P,252.0000,2026-01-30,13,265.7600,0.5300,0.5500,0.5400,0.216350,-0.100000,1097,4273,0.0370,3.174771
IWM,P,260.0000,2026-01-26,9,265.7600,0.7300,0.7600,0.7500,0.156020,-0.194000,1294,636,0.0400,3.173803
SLV,C,80.0000,2026-01-28,11,81.0200,5.0500,5.1500,5.1000,0.773740,0.563000,968,493,0.0196,3.173592
META,C,680.0000,2026-02-20,34,620.2500,8.9500,9.1000,9.0200,0.372070,0.230000,516,3071,0.0166,3.172802
PLTR,C,190.0000,2026-02-13,27,170.9600,5.1000,5.2000,5.1500,0.624040,0.300000,569,714,0.0194,3.172626
HOOD,C,120.0000,2026-02-20,34,108.7400,4.1000,4.3000,4.2000,0.617330,0.337000,2824,10311,0.0476,3.171394
MS,C,190.0000,2026-02-20,34,189.0900,4.5500,5.1000,4.8200,0.243750,0.465000,810,3147,0.1141,3.171077
MSFT,C,495.0000,2026-01-30,13,459.8600,2.6300,2.7200,2.6800,0.366440,0.160000,632,1347,0.0336,3.171019
HOOD,P,100.0000,2026-01-30,13,108.7400,1.2000,1.2500,1.2300,0.520450,-0.191000,2005,3179,0.0407,3.170431
BBAI,C,7.0000,2026-02-06,20,6.1200,0.2200,0.2300,0.2300,0.889430,0.302000,555,2406,0.0435,3.170064
ORCL,C,210.0000,2026-02-20,34,191.0900,4.4000,4.5500,4.4700,0.463500,0.283000,4178,14907,0.0336,3.169276
META,C,645.0000,2026-01-30,13,620.2500,12.5500,12.7500,12.6500,0.464340,0.351000,350,609,0.0158,3.168280
MS,P,185.0000,2026-02-20,34,189.0900,3.7500,4.0500,3.9000,0.231300,-0.391000,661,626,0.0769,3.167934
CVX,P,160.0000,2026-02-20,34,166.2600,2.2900,2.5500,2.4200,0.228430,-0.309000,1698,2823,0.1074,3.165752
NVDA,P,195.0000,2026-02-20,34,186.2300,12.8000,12.9000,12.8500,0.352500,-0.643000,367,12908,0.0078,3.164899
QQQ,C,635.0000,2026-01-26,9,621.2600,0.5800,0.6000,0.5900,0.110420,0.109000,554,818,0.0339,3.164364
IWM,C,275.0000,2026-02-13,27,265.7600,1.9800,2.0300,2.0100,0.181470,0.256000,57,3469,0.0249,3.162413
AMD,C,230.0000,2026-02-13,27,231.8300,15.4000,15.8000,15.6000,0.550990,0.552000,434,582,0.0256,3.161969
SLV,C,77.0000,2026-02-20,34,81.0200,9.5000,9.6000,9.5500,0.736050,0.630000,430,2856,0.0105,3.161651
ORCL,C,205.0000,2026-01-30,13,191.0900,2.2900,2.4500,2.3700,0.474060,0.238000,792,1033,0.0675,3.159985
HOOD,P,115.0000,2026-02-20,34,108.7400,11.5000,11.7500,11.6300,0.617780,-0.577000,515,5193,0.0215,3.159833
SLV,C,90.0000,2026-01-28,11,81.0200,1.7400,1.7900,1.7700,0.818540,0.262000,738,1052,0.0282,3.159365
MSFT,P,425.0000,2026-01-30,13,459.8600,2.4200,2.4900,2.4600,0.381220,-0.137000,858,2260,0.0285,3.159243
QQQ,P,603.0000,2026-01-30,13,621.2600,3.1300,3.1700,3.1500,0.200730,-0.221000,420,566,0.0127,3.158545
GOOGL,P,310.0000,2026-01-30,13,330.0000,1.3300,1.3900,1.3600,0.298160,-0.136000,452,1270,0.0441,3.158348
QQQ,C,655.0000,2026-02-06,20,621.2600,0.5500,0.5800,0.5600,0.143270,0.062000,354,2025,0.0536,3.157598
PLTR,P,150.0000,2026-02-06,20,170.9600,3.3000,3.4000,3.3500,0.703110,-0.194000,1121,3206,0.0299,3.156279
TSLA,P,400.0000,2026-01-30,13,437.5000,3.6000,3.7000,3.6500,0.486150,-0.160000,1926,5641,0.0274,3.154207
OPEN,C,6.5000,2026-01-30,13,6.6700,0.5300,0.5700,0.5500,0.885350,0.591000,4177,3042,0.0727,3.150330
KO,P,67.5000,2026-02-20,34,70.4400,0.5100,0.5500,0.5300,0.185290,-0.222000,281,7673,0.0755,3.149619
INTC,P,44.0000,2026-01-30,13,46.9600,1.0900,1.2000,1.1500,0.667850,-0.282000,421,1398,0.0957,3.149136
QQQ,P,590.0000,2026-01-28,11,621.2600,0.9500,0.9800,0.9700,0.210770,-0.087000,2671,2561,0.0309,3.149104
QQQ,P,598.0000,2026-01-30,13,621.2600,2.4000,2.4400,2.4200,0.209910,-0.173000,116,2346,0.0165,3.148432
AMD,C,255.0000,2026-02-13,27,231.8300,6.5500,6.7000,6.6300,0.579140,0.304000,382,1064,0.0226,3.148026
DIA,C,505.0000,2026-02-20,34,493.4200,2.8100,2.9500,2.8800,0.120340,0.263000,128,2299,0.0486,3.147380
NFLX,P,92.0000,2026-02-20,34,88.0000,6.8000,7.0000,6.9000,0.445670,-0.599000,271,10019,0.0290,3.146740
IWM,P,247.0000,2026-02-20,34,265.7600,1.2900,1.3100,1.3000,0.222670,-0.136000,270,25086,0.0154,3.146347
NVDA,C,180.0000,2026-02-27,41,186.2300,14.2500,14.3000,14.2800,0.409300,0.624000,515,1652,0.0035,3.146213
TSLA,P,395.0000,2026-02-20,34,437.5000,7.4000,7.5000,7.4500,0.442450,-0.207000,349,1912,0.0134,3.144713
NFLX,P,80.0000,2026-01-30,13,88.0000,0.9600,0.9900,0.9800,0.561670,-0.178000,665,2397,0.0306,3.143659
NVDA,C,205.0000,2026-02-06,20,186.2300,0.9200,0.9500,0.9400,0.341430,0.128000,2449,6481,0.0319,3.142290
AAPL,P,265.0000,2026-02-20,34,255.5300,13.1000,13.3000,13.2000,0.256690,-0.665000,333,10181,0.0152,3.141972
SLV,C,77.5000,2026-01-30,13,81.0200,6.9000,7.0500,6.9800,0.796210,0.641000,430,1147,0.0215,3.140961
QQQ,P,599.0000,2026-02-20,34,621.2600,6.5800,6.6400,6.6100,0.201400,-0.270000,436,522,0.0091,3.139735
AMD,C,250.0000,2026-02-06,20,231.8300,6.5000,6.7000,6.6000,0.601450,0.326000,278,1118,0.0303,3.139521
SLV,P,72.5000,2026-02-20,34,81.0200,3.3500,3.4500,3.4000,0.721550,-0.272000,279,7422,0.0294,3.139313
WFC,P,85.0000,2026-02-20,34,88.3800,1.3000,1.4500,1.3800,0.242310,-0.310000,242,4845,0.1087,3.139270
ORCL,P,195.0000,2026-02-20,34,191.0900,12.1500,12.7000,12.4300,0.472080,-0.523000,171,4648,0.0442,3.139131
AAPL,P,255.0000,2026-02-13,27,255.5300,7.0500,7.1500,7.1000,0.257460,-0.479000,312,682,0.0141,3.138881
AMZN,P,245.0000,2026-02-20,34,239.1200,13.5000,13.6500,13.5800,0.374360,-0.560000,139,4110,0.0110,3.137630
