Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NVDA,C,200.0000,2026-02-13,33,184.8600,2.8600,2.9100,2.8900,0.351370,0.253000,9986,2201,0.0173,3.301170
SLV,P,65.0000,2026-01-30,19,72.3800,1.5000,1.5400,1.5200,0.642070,-0.220000,1915,2076,0.0263,3.301018
AAPL,C,270.0000,2026-01-23,12,259.3700,0.9200,0.9600,0.9400,0.209960,0.169000,14714,12977,0.0426,3.300539
NKE,C,65.0000,2026-01-30,19,65.9200,2.4900,2.7000,2.6000,0.351970,0.585000,1286,1832,0.0808,3.299669
GOOGL,P,310.0000,2026-02-20,40,328.5700,7.2000,7.4000,7.3000,0.342940,-0.288000,505,12345,0.0274,3.299619
AVGO,C,345.0000,2026-01-30,19,344.9700,13.4000,13.6000,13.5000,0.388930,0.519000,380,648,0.0148,3.299540
META,P,650.0000,2026-02-06,26,653.0600,26.0000,26.9500,26.4800,0.388390,-0.462000,338,956,0.0359,3.297166
META,C,675.0000,2026-01-23,12,653.0600,3.8500,4.1500,4.0000,0.231350,0.236000,664,1749,0.0750,3.296593
SLV,C,76.0000,2026-02-20,40,72.3800,4.8000,4.9000,4.8500,0.657360,0.452000,309,9016,0.0206,3.296105
QQQ,C,655.0000,2026-02-20,40,626.6500,3.6800,3.7200,3.7000,0.153810,0.206000,1435,14727,0.0108,3.295048
AMZN,P,230.0000,2026-01-30,19,247.3800,1.0600,1.0900,1.0800,0.276390,-0.128000,4803,2158,0.0278,3.294814
QQQ,C,615.0000,2026-01-30,19,626.6500,18.0200,18.8000,18.4100,0.174010,0.682000,332,1786,0.0424,3.294535
QQQ,P,590.0000,2026-02-06,26,626.6500,2.8000,2.8400,2.8200,0.212490,-0.145000,442,1074,0.0142,3.293258
KO,P,70.0000,2026-02-20,40,70.5100,1.1700,1.2600,1.2100,0.156750,-0.428000,947,4764,0.0744,3.293096
IWM,P,260.0000,2026-01-23,12,260.2300,3.0300,3.0800,3.0600,0.153310,-0.489000,634,323,0.0163,3.292664
MU,P,330.0000,2026-02-20,40,345.0900,18.9000,20.0000,19.4500,0.577010,-0.372000,435,1562,0.0566,3.292182
QQQ,C,620.0000,2026-01-23,12,626.6500,11.7000,12.1000,11.9000,0.147740,0.650000,904,3346,0.0336,3.291310
META,P,640.0000,2026-01-23,12,653.0600,6.2000,6.9500,6.5800,0.236390,-0.325000,657,935,0.1140,3.291040
BBAI,P,6.0000,2026-01-23,12,6.2000,0.2600,0.2900,0.2800,0.781860,-0.382000,1062,1600,0.1071,3.289567
TSLA,C,485.0000,2026-02-20,40,445.0100,13.6000,13.7000,13.6500,0.467670,0.323000,285,3272,0.0073,3.289234
MSFT,C,500.0000,2026-02-06,26,479.2800,7.8500,8.4000,8.1300,0.304430,0.323000,4546,627,0.0677,3.289033
SLV,C,70.0000,2026-01-23,12,72.3800,4.9500,5.0500,5.0000,0.652860,0.625000,1172,5615,0.0200,3.288161
TSLA,P,410.0000,2026-02-06,26,445.0100,8.5000,8.6000,8.5500,0.461990,-0.240000,729,710,0.0117,3.287926
ORCL,C,210.0000,2026-01-23,12,198.5200,2.5600,2.7300,2.6500,0.429280,0.271000,2263,1960,0.0642,3.287507
NFLX,C,89.0000,2026-01-23,12,89.4600,4.1000,4.2000,4.1500,0.546900,0.540000,2118,557,0.0241,3.287113
NVDA,P,190.0000,2026-01-23,12,184.8600,7.3500,7.4500,7.4000,0.317380,-0.659000,1079,16368,0.0135,3.286397
IWM,C,261.0000,2026-01-23,12,260.2300,2.9600,3.0000,2.9800,0.168020,0.465000,2376,237,0.0134,3.285833
AAPL,C,255.0000,2026-01-23,12,259.3700,7.0000,7.1500,7.0800,0.207630,0.670000,3945,1304,0.0212,3.285491
AMD,P,197.5000,2026-01-23,12,203.1700,4.2500,4.3500,4.3000,0.433710,-0.353000,680,203,0.0233,3.285491
QQQ,P,604.0000,2026-01-30,19,626.6500,3.3500,3.4000,3.3800,0.191830,-0.204000,94,16647,0.0148,3.283585
INTC,C,44.0000,2026-01-30,19,45.5500,3.7500,3.9500,3.8500,0.685660,0.617000,1822,1789,0.0519,3.282792
SLV,P,73.0000,2026-02-20,40,72.3800,6.4000,6.5000,6.4500,0.641540,-0.475000,3529,656,0.0155,3.282066
NFLX,C,96.0000,2026-02-20,40,89.4600,2.6900,2.7800,2.7400,0.430050,0.341000,926,2741,0.0328,3.281381
INTC,C,47.0000,2026-02-20,40,45.5500,3.3500,3.4500,3.4000,0.651130,0.489000,6065,2579,0.0294,3.281372
TSLA,C,447.5000,2026-01-23,12,445.0100,11.2500,11.3500,11.3000,0.358500,0.484000,1107,269,0.0088,3.281231
META,C,685.0000,2026-01-23,12,653.0600,2.2000,2.2700,2.2400,0.231970,0.149000,381,1628,0.0312,3.280887
CVX,C,162.5000,2026-01-23,12,162.1100,2.4700,2.6600,2.5700,0.214750,0.491000,801,782,0.0739,3.280593
SLV,P,69.0000,2026-01-30,19,72.3800,2.8700,2.9200,2.9000,0.645530,-0.352000,345,687,0.0172,3.280523
PLTR,P,165.0000,2026-01-23,12,177.4900,1.6700,1.7100,1.6900,0.447810,-0.190000,539,2231,0.0237,3.280254
TSLA,P,415.0000,2026-01-23,12,445.0100,2.6900,2.7300,2.7100,0.368670,-0.156000,1778,1527,0.0148,3.279396
QQQ,P,595.0000,2026-02-20,40,626.6500,5.1000,5.1500,5.1300,0.197750,-0.209000,1357,8160,0.0097,3.278969
QQQ,P,623.0000,2026-01-30,19,626.6500,7.8000,7.8800,7.8400,0.160470,-0.431000,338,540,0.0102,3.278240
MU,C,340.0000,2026-02-20,40,345.0900,30.2000,30.8000,30.5000,0.572360,0.568000,836,3779,0.0197,3.278111
AVGO,C,375.0000,2026-01-30,19,344.9700,3.5500,3.7000,3.6300,0.399110,0.205000,487,1357,0.0413,3.277826
AMD,P,202.5000,2026-01-23,12,203.1700,6.3500,6.5000,6.4300,0.428070,-0.467000,562,311,0.0233,3.277565
NFLX,P,84.0000,2026-02-20,40,89.4600,2.4900,2.5700,2.5300,0.407690,-0.300000,380,2109,0.0316,3.277343
INTC,C,46.0000,2026-02-20,40,45.5500,3.7000,3.8500,3.7800,0.643660,0.528000,5918,8272,0.0397,3.274985
NVDA,P,190.0000,2026-02-20,40,184.8600,11.2000,11.3000,11.2500,0.365830,-0.562000,594,16228,0.0089,3.274881
IWM,C,264.0000,2026-02-20,40,260.2300,4.9100,4.9600,4.9400,0.189350,0.421000,215,1636,0.0101,3.274867
MSFT,C,487.5000,2026-01-23,12,479.2800,3.7500,3.9000,3.8300,0.191930,0.330000,779,270,0.0392,3.273971
CVX,C,160.0000,2026-02-20,40,162.1100,5.9500,6.1000,6.0300,0.219840,0.561000,706,6991,0.0249,3.273803
AG,C,19.0000,2026-02-20,40,18.9100,2.1300,2.2100,2.1700,0.831520,0.552000,401,6511,0.0369,3.272959
TSLA,C,435.0000,2026-02-20,40,445.0100,33.2000,33.3500,33.2800,0.438690,0.591000,885,1552,0.0045,3.272753
AMZN,P,245.0000,2026-02-06,26,247.3800,8.6000,8.9000,8.7500,0.366440,-0.440000,423,540,0.0343,3.272239
TSLA,P,460.0000,2026-01-23,12,445.0100,20.8500,21.0000,20.9300,0.359010,-0.668000,463,1342,0.0072,3.272034
AMD,C,225.0000,2026-01-30,19,203.1700,2.2800,2.3200,2.3000,0.463670,0.194000,1155,1446,0.0174,3.271858
SLV,C,71.0000,2026-02-20,40,72.3800,6.7500,6.8500,6.8000,0.609280,0.573000,660,3629,0.0147,3.271796
AVGO,P,340.0000,2026-01-23,12,344.9700,7.6500,7.8000,7.7300,0.375890,-0.407000,289,1035,0.0194,3.271707
SLV,P,69.0000,2026-01-21,10,72.3800,1.8100,1.8500,1.8300,0.634620,-0.319000,559,471,0.0219,3.271049
AMD,C,217.5000,2026-01-23,12,203.1700,2.2400,2.2900,2.2700,0.445680,0.230000,214,2279,0.0220,3.269499
IWM,P,250.0000,2026-01-23,12,260.2300,0.5600,0.5800,0.5700,0.178800,-0.125000,7954,7801,0.0351,3.269308
PLTR,C,195.0000,2026-01-30,19,177.4900,1.8300,1.8800,1.8600,0.428420,0.193000,775,2563,0.0269,3.268558
JPM,C,340.0000,2026-02-20,40,329.1900,6.1000,6.3500,6.2300,0.237630,0.360000,176,2732,0.0401,3.268450
CVX,C,160.0000,2026-01-23,12,162.1100,3.8500,4.0000,3.9300,0.199290,0.644000,569,1521,0.0382,3.267715
SLV,C,71.0000,2026-01-23,12,72.3800,4.4000,4.5000,4.4500,0.654700,0.583000,342,1379,0.0225,3.265576
QQQ,C,621.0000,2026-01-23,12,626.6500,10.9400,11.4200,11.1800,0.145750,0.630000,240,2339,0.0429,3.264837
COIN,C,240.0000,2026-02-20,40,240.7800,18.5000,19.3000,18.9000,0.535580,0.547000,410,2055,0.0423,3.262914
GOOGL,C,345.0000,2026-01-23,12,328.5700,1.4200,1.4800,1.4500,0.255320,0.170000,994,1066,0.0414,3.262785
AMZN,C,265.0000,2026-01-30,19,247.3800,1.0400,1.0800,1.0600,0.258100,0.140000,1631,4540,0.0377,3.262736
NFLX,P,84.0000,2026-01-23,12,89.4600,1.5500,1.6500,1.6000,0.549300,-0.261000,1275,3769,0.0625,3.262264
KO,C,72.5000,2026-02-20,40,70.5100,0.8300,0.9000,0.8700,0.170510,0.332000,615,13825,0.0805,3.261821
NVDA,P,170.0000,2026-02-13,33,184.8600,2.7900,2.8300,2.8100,0.375540,-0.217000,507,1540,0.0142,3.261747
INTC,C,47.0000,2026-01-30,19,45.5500,2.4700,2.5800,2.5300,0.721270,0.464000,580,441,0.0435,3.261310
AMD,P,210.0000,2026-02-20,40,203.1700,17.2500,17.5000,17.3800,0.520920,-0.538000,1135,10082,0.0144,3.260584
SLV,C,77.0000,2026-02-20,40,72.3800,4.4500,4.5500,4.5000,0.658020,0.429000,1554,2492,0.0222,3.258756
META,P,610.0000,2026-02-20,40,653.0600,13.5500,13.8000,13.6800,0.358580,-0.266000,283,2265,0.0183,3.258602
IWM,P,257.0000,2026-02-20,40,260.2300,4.6200,4.6500,4.6400,0.173430,-0.408000,394,809,0.0065,3.258476
MSFT,C,500.0000,2026-01-23,12,479.2800,1.1200,1.1600,1.1400,0.190030,0.130000,4231,4837,0.0351,3.258279
NVDA,P,172.5000,2026-01-23,12,184.8600,1.0500,1.0700,1.0600,0.358460,-0.153000,1005,3154,0.0189,3.257413
META,P,635.0000,2026-01-23,12,653.0600,5.1000,5.5000,5.3000,0.243140,-0.272000,471,900,0.0755,3.256149
PEP,C,140.0000,2026-02-20,40,139.9100,4.4000,4.6000,4.5000,0.210640,0.511000,1392,879,0.0444,3.254850
AAPL,C,255.0000,2026-02-20,40,259.3700,11.7000,11.8500,11.7700,0.243700,0.595000,1288,37545,0.0127,3.254585
GOOGL,P,310.0000,2026-02-06,26,328.5700,5.4500,5.7000,5.5800,0.363750,-0.264000,166,10999,0.0448,3.253329
AMZN,C,260.0000,2026-01-23,12,247.3800,0.8500,0.8800,0.8700,0.239240,0.148000,1778,2967,0.0345,3.253124
QQQ,P,585.0000,2026-01-30,19,626.6500,1.4300,1.4700,1.4500,0.220890,-0.092000,1197,5061,0.0276,3.252978
TSLA,P,435.0000,2026-02-06,26,445.0100,17.1500,17.3000,17.2300,0.452190,-0.402000,359,557,0.0087,3.252400
QQQ,C,610.0000,2026-01-30,19,626.6500,21.8900,22.7100,22.3000,0.182250,0.739000,511,2808,0.0368,3.250648
AAPL,P,265.0000,2026-02-20,40,259.3700,11.2500,11.4000,11.3300,0.258450,-0.582000,1348,11050,0.0132,3.250205
PLTR,C,195.0000,2026-02-20,40,177.4900,7.0000,7.1000,7.0500,0.561640,0.345000,317,3993,0.0142,3.250076
OPEN,P,7.0000,2026-01-30,19,7.2900,0.5300,0.5700,0.5500,1.004280,-0.387000,630,502,0.0727,3.249778
QQQ,C,624.0000,2026-02-20,40,626.6500,17.3900,17.4600,17.4300,0.159360,0.543000,167,2071,0.0040,3.249522
INTC,P,45.0000,2026-01-30,19,45.5500,2.6500,2.8000,2.7200,0.696310,-0.436000,704,270,0.0551,3.249492
SLV,C,74.0000,2026-01-21,10,72.3800,2.6600,2.7100,2.6900,0.654650,0.447000,1012,393,0.0186,3.248386
AMZN,C,265.0000,2026-02-20,40,247.3800,5.2500,5.4000,5.3300,0.350750,0.303000,917,9906,0.0281,3.248212
KO,C,70.0000,2026-01-23,12,70.5100,1.0900,1.1500,1.1200,0.129670,0.626000,579,991,0.0536,3.248149
SLV,C,68.5000,2026-02-06,26,72.3800,7.1500,7.2500,7.2000,0.632410,0.652000,4550,5766,0.0139,3.247589
QQQ,P,600.0000,2026-02-27,47,626.6500,7.0500,7.1400,7.1000,0.193310,-0.257000,258,2263,0.0127,3.247088
TSLA,P,410.0000,2026-02-20,40,445.0100,11.9000,12.0000,11.9500,0.447630,-0.268000,490,4366,0.0084,3.245899
NVDA,C,175.0000,2026-01-30,19,184.8600,12.7000,12.7500,12.7300,0.360320,0.752000,238,3219,0.0039,3.245659
QCOM,C,185.0000,2026-02-20,40,177.7800,5.7500,6.1000,5.9300,0.368140,0.402000,455,3323,0.0590,3.244492
AMZN,C,235.0000,2026-01-30,19,247.3800,14.6000,14.8000,14.7000,0.264060,0.801000,361,7339,0.0136,3.244472
META,C,665.0000,2026-01-30,19,653.0600,14.3500,15.0500,14.7000,0.322290,0.419000,304,987,0.0476,3.243527
META,P,650.0000,2026-02-20,40,653.0600,28.9000,29.2000,29.0500,0.348650,-0.459000,118,4394,0.0103,3.243345
MSFT,C,510.0000,2026-02-20,40,479.2800,6.6500,6.8000,6.7300,0.273000,0.262000,434,12820,0.0223,3.241678
BBAI,P,6.0000,2026-02-20,40,6.2000,0.5500,0.5900,0.5700,0.812590,-0.397000,789,6998,0.0702,3.241296
QQQ,C,646.0000,2026-01-30,19,626.6500,2.3700,2.4300,2.4000,0.146830,0.199000,3219,357,0.0250,3.240950
TSLA,C,450.0000,2026-02-13,33,445.0100,23.6500,23.9000,23.7800,0.472810,0.500000,832,407,0.0105,3.240528
META,C,675.0000,2026-01-30,19,653.0600,10.6500,11.5000,11.0800,0.320630,0.344000,925,377,0.0767,3.239705
TSLA,P,400.0000,2026-02-06,26,445.0100,6.2500,6.3500,6.3000,0.469480,-0.187000,932,1734,0.0159,3.238662
INTC,P,45.0000,2026-01-23,12,45.5500,2.2600,2.3300,2.3000,0.728440,-0.437000,1985,290,0.0304,3.238397
COIN,C,240.0000,2026-01-30,19,240.7800,11.9000,12.4000,12.1500,0.488880,0.536000,560,351,0.0412,3.238015
QQQ,P,619.0000,2026-01-30,19,626.6500,6.5300,6.6100,6.5700,0.167270,-0.371000,259,683,0.0122,3.235914
ORCL,C,220.0000,2026-01-30,19,198.5200,2.1500,2.2000,2.1700,0.457620,0.191000,2090,1932,0.0230,3.235826
TSLA,C,480.0000,2026-01-23,12,445.0100,2.5000,2.5300,2.5100,0.368240,0.155000,2416,2742,0.0120,3.235207
IWM,C,256.0000,2026-02-20,40,260.2300,9.3800,9.4700,9.4300,0.175430,0.617000,1068,1253,0.0095,3.235200
TSLA,C,462.5000,2026-01-23,12,445.0100,5.8000,5.9000,5.8500,0.359310,0.305000,519,284,0.0171,3.234693
INTC,P,43.0000,2026-01-30,19,45.5500,1.7000,1.8000,1.7500,0.676700,-0.330000,646,438,0.0571,3.234316
INTC,P,45.0000,2026-02-20,40,45.5500,3.4000,3.5000,3.4500,0.611760,-0.434000,16223,596,0.0290,3.234096
GOOGL,P,327.5000,2026-01-23,12,328.5700,5.5500,5.7000,5.6300,0.240050,-0.464000,926,256,0.0266,3.234002
IWM,P,245.0000,2026-02-06,26,260.2300,1.0600,1.0800,1.0700,0.204920,-0.139000,199,4715,0.0187,3.233540
NFLX,P,93.0000,2026-01-30,19,89.4600,6.1500,6.4000,6.2800,0.508560,-0.602000,206,3050,0.0398,3.233463
IWM,C,275.0000,2026-01-30,19,260.2300,0.4600,0.4800,0.4700,0.174150,0.094000,17483,1667,0.0426,3.233100
NFLX,C,88.0000,2026-02-20,40,89.4600,5.9000,6.0500,5.9800,0.404640,0.575000,1383,1130,0.0251,3.232284
AVGO,C,370.0000,2026-01-23,12,344.9700,2.4100,2.4800,2.4500,0.379400,0.182000,915,1285,0.0286,3.232072
ORCL,C,195.0000,2026-02-20,40,198.5200,14.0000,14.3000,14.1500,0.425450,0.582000,457,2453,0.0212,3.231863
AMZN,C,270.0000,2026-02-06,26,247.3800,2.8900,3.0000,2.9500,0.372130,0.214000,409,8733,0.0373,3.230683
GOOGL,C,332.5000,2026-01-23,12,328.5700,4.6500,4.8000,4.7200,0.253080,0.414000,1025,221,0.0318,3.230539
UNH,C,370.0000,2026-02-20,40,343.9800,8.1500,8.4000,8.2800,0.380380,0.311000,457,3404,0.0302,3.229996
IWM,P,246.0000,2026-02-20,40,260.2300,1.9300,1.9500,1.9400,0.198400,-0.194000,48265,25093,0.0103,3.229675
OPEN,C,7.0000,2026-01-30,19,7.2900,0.8200,0.8700,0.8500,1.004280,0.612000,7675,6065,0.0588,3.229602
SLV,C,82.0000,2026-02-06,26,72.3800,2.3000,2.3500,2.3300,0.704240,0.290000,426,2476,0.0215,3.229590
BBAI,C,6.0000,2026-01-30,19,6.2000,0.5700,0.6100,0.5900,0.802110,0.609000,347,3370,0.0678,3.229286
GOOGL,C,325.0000,2026-02-06,26,328.5700,15.3500,15.7500,15.5500,0.353180,0.565000,774,459,0.0257,3.229030
TSLA,P,400.0000,2026-01-30,19,445.0100,4.5500,4.6500,4.6000,0.480020,-0.162000,1271,3658,0.0217,3.227647
BAC,C,55.0000,2026-02-20,40,55.8500,2.3700,2.4200,2.4000,0.229710,0.593000,1616,14358,0.0208,3.227332
NFLX,C,97.0000,2026-01-23,12,89.4600,1.3700,1.4100,1.3900,0.566050,0.249000,426,1195,0.0288,3.226710
PG,P,140.0000,2026-02-20,40,141.8700,3.3000,3.5000,3.4000,0.201830,-0.446000,216,3355,0.0588,3.225570
XOM,P,120.0000,2026-02-20,40,124.6100,1.9300,2.0800,2.0100,0.219070,-0.320000,294,3252,0.0746,3.225385
META,P,625.0000,2026-01-30,19,653.0600,7.9500,8.7000,8.3200,0.312420,-0.269000,468,879,0.0901,3.224216
AAPL,P,245.0000,2026-02-20,40,259.3700,3.4000,3.5000,3.4500,0.258080,-0.245000,669,10137,0.0290,3.223852
SLV,C,70.0000,2026-01-21,10,72.3800,4.6000,4.7000,4.6500,0.633580,0.635000,1475,1476,0.0215,3.223793
BAC,P,54.0000,2026-01-30,19,55.8500,0.6500,0.7200,0.6900,0.271640,-0.291000,464,838,0.1014,3.222678
QQQ,P,592.0000,2026-02-20,40,626.6500,4.6600,4.7100,4.6900,0.201440,-0.192000,2121,3174,0.0107,3.221500
QQQ,C,650.0000,2026-02-13,33,626.6500,4.0100,4.0500,4.0300,0.156240,0.233000,1560,488,0.0099,3.218278
MSFT,P,450.0000,2026-02-20,40,479.2800,6.6000,6.7500,6.6800,0.277750,-0.240000,620,6130,0.0225,3.218186
SLV,C,78.0000,2026-02-20,40,72.3800,4.1500,4.2500,4.2000,0.661590,0.408000,440,2730,0.0238,3.218057
PLTR,P,160.0000,2026-01-30,19,177.4900,1.8100,1.8600,1.8400,0.471090,-0.164000,507,2838,0.0272,3.218004
TSLA,C,430.0000,2026-01-23,12,445.0100,21.5000,21.6500,21.5800,0.351300,0.705000,1626,2671,0.0070,3.217988
NVDA,C,180.0000,2026-02-20,40,184.8600,12.1000,12.1500,12.1300,0.352860,0.613000,1616,36843,0.0041,3.217906
QQQ,P,590.0000,2026-02-20,40,626.6500,4.4200,4.4400,4.4300,0.204160,-0.182000,515,31872,0.0045,3.217902
AVGO,P,320.0000,2026-02-20,40,344.9700,8.7500,8.9500,8.8500,0.418840,-0.273000,823,5393,0.0226,3.217610
TSLA,P,447.5000,2026-01-23,12,445.0100,13.0500,13.1500,13.1000,0.358500,-0.517000,753,247,0.0076,3.217296
INTC,C,48.0000,2026-02-20,40,45.5500,3.0000,3.1000,3.0500,0.656640,0.453000,5162,10538,0.0328,3.217116
PFE,C,25.0000,2026-01-30,19,25.4800,0.7000,0.7600,0.7300,0.233840,0.615000,2747,2941,0.0822,3.217002
KO,C,70.0000,2026-02-20,40,70.5100,2.0400,2.1200,2.0800,0.156750,0.573000,1105,11320,0.0385,3.216934
QQQ,P,620.0000,2026-02-27,47,626.6500,12.0500,12.1600,12.1100,0.167950,-0.417000,145,3348,0.0091,3.216483
TSLA,P,475.0000,2026-01-30,19,445.0100,38.4000,38.5500,38.4700,0.482420,-0.693000,546,1219,0.0039,3.216325
NVDA,C,200.0000,2026-02-20,40,184.8600,3.5000,3.5500,3.5300,0.352200,0.276000,12246,89355,0.0142,3.215655
NKE,C,65.0000,2026-02-20,40,65.9200,3.2500,3.3500,3.3000,0.288150,0.577000,2257,8079,0.0303,3.215621
MRK,C,111.0000,2026-01-30,19,110.5300,2.1800,2.3500,2.2700,0.235150,0.482000,109,2968,0.0749,3.214582
GOOGL,C,340.0000,2026-01-23,12,328.5700,2.2000,2.4200,2.3100,0.249480,0.248000,863,3168,0.0952,3.214064
SLV,C,72.5000,2026-01-21,10,72.3800,3.3000,3.3500,3.3300,0.652290,0.516000,2214,331,0.0150,3.213667
QQQ,C,637.0000,2026-02-20,40,626.6500,10.0600,10.1200,10.0900,0.171500,0.401000,4103,320,0.0059,3.213446
META,P,645.0000,2026-01-23,12,653.0600,8.0000,8.3000,8.1500,0.230360,-0.386000,326,850,0.0368,3.212289
AAPL,P,265.0000,2026-01-23,12,259.3700,7.2500,7.4000,7.3300,0.208260,-0.694000,245,2673,0.0205,3.211527
AAPL,C,275.0000,2026-02-20,40,259.3700,3.2000,3.3000,3.2500,0.250340,0.256000,3126,21853,0.0308,3.209858
HOOD,C,125.0000,2026-01-30,19,115.2700,2.1100,2.2500,2.1800,0.506140,0.271000,488,907,0.0642,3.209662
AMZN,C,242.5000,2026-01-23,12,247.3800,7.5000,7.7500,7.6300,0.236200,0.674000,747,3556,0.0328,3.208664
QQQ,C,628.0000,2026-01-30,19,626.6500,9.6800,9.7500,9.7200,0.172920,0.488000,247,895,0.0072,3.207889
TSLA,P,460.0000,2026-01-30,19,445.0100,28.0000,28.1500,28.0800,0.479310,-0.591000,183,1690,0.0053,3.205993
AMD,C,220.0000,2026-01-23,12,203.1700,1.8000,1.8500,1.8300,0.448040,0.193000,2067,2310,0.0273,3.205524
IWM,P,247.0000,2026-02-06,26,260.2300,1.3000,1.3300,1.3200,0.199710,-0.168000,356,1210,0.0227,3.205111
NVDA,C,197.5000,2026-01-23,12,184.8600,0.7900,0.8100,0.8000,0.309160,0.144000,1446,2564,0.0250,3.204977
QQQ,C,634.0000,2026-01-23,12,626.6500,3.7600,3.7900,3.7800,0.139110,0.339000,211,990,0.0079,3.204802
COIN,C,245.0000,2026-01-30,19,240.7800,9.5000,10.1500,9.8200,0.507430,0.469000,527,423,0.0662,3.204449
QQQ,P,580.0000,2026-02-06,26,626.6500,1.9300,1.9700,1.9500,0.226200,-0.102000,645,1492,0.0205,3.204178
AAPL,P,240.0000,2026-01-30,19,259.3700,1.1600,1.2100,1.1900,0.293490,-0.127000,784,1215,0.0420,3.202629
BA,C,230.0000,2026-02-20,40,234.5300,12.1500,12.4000,12.2800,0.285440,0.597000,612,17386,0.0204,3.202275
PLTR,C,175.0000,2026-02-06,26,177.4900,12.7000,13.0000,12.8500,0.570840,0.567000,227,1519,0.0233,3.201993
SLV,C,80.0000,2026-02-20,40,72.3800,3.6500,3.7000,3.6800,0.670680,0.367000,4507,38426,0.0136,3.199251
SLV,P,67.0000,2026-01-30,19,72.3800,2.1100,2.1500,2.1300,0.642820,-0.283000,272,1271,0.0188,3.198752
BA,C,232.5000,2026-01-23,12,234.5300,5.3500,5.6000,5.4800,0.228340,0.581000,467,859,0.0456,3.197944
QCOM,C,190.0000,2026-02-20,40,177.7800,4.1500,4.3500,4.2500,0.363560,0.319000,299,2372,0.0471,3.197292
HOOD,C,120.0000,2026-02-20,40,115.2700,7.5000,7.8500,7.6800,0.620020,0.466000,1300,6784,0.0456,3.197222
SLV,C,82.0000,2026-01-30,19,72.3800,1.7200,1.7700,1.7500,0.710690,0.256000,1168,1240,0.0286,3.197166
IWM,P,243.0000,2026-01-30,19,260.2300,0.5200,0.5400,0.5300,0.211800,-0.086000,1254,10666,0.0377,3.195243
IWM,C,269.0000,2026-01-23,12,260.2300,0.5600,0.5800,0.5700,0.157980,0.141000,196,8317,0.0351,3.195188
PLTR,P,160.0000,2026-02-06,26,177.4900,4.3500,4.5000,4.4300,0.594390,-0.238000,226,2381,0.0339,3.195168
GOOGL,C,350.0000,2026-01-30,19,328.5700,1.8100,1.9400,1.8800,0.268160,0.171000,734,2634,0.0691,3.195118
AVGO,P,320.0000,2026-01-23,12,344.9700,2.3600,2.4300,2.4000,0.404790,-0.161000,803,6695,0.0292,3.194084
AMZN,P,230.0000,2026-02-20,40,247.3800,4.6000,4.7000,4.6500,0.350420,-0.250000,1184,12620,0.0215,3.194064
GOOGL,P,310.0000,2026-01-30,19,328.5700,2.0300,2.1700,2.1000,0.271920,-0.177000,607,886,0.0667,3.192440
SLV,P,64.0000,2026-01-30,19,72.3800,1.2600,1.2900,1.2700,0.643670,-0.192000,337,1643,0.0236,3.191468
GOOGL,P,315.0000,2026-01-23,12,328.5700,1.7800,1.8900,1.8400,0.258410,-0.195000,357,1456,0.0598,3.191228
SLV,C,80.0000,2026-01-23,12,72.3800,1.3900,1.4300,1.4100,0.704220,0.253000,1091,3463,0.0284,3.191156
QQQ,P,618.0000,2026-01-30,19,626.6500,6.2500,6.3200,6.2900,0.168950,-0.357000,143,1037,0.0111,3.190964
CVX,C,170.0000,2026-02-20,40,162.1100,1.9500,2.0500,2.0000,0.235570,0.265000,1562,15306,0.0500,3.190932
TSLA,C,490.0000,2026-02-20,40,445.0100,12.3500,12.4500,12.4000,0.468370,0.300000,435,3914,0.0081,3.190082
QQQ,P,627.0000,2026-01-23,12,626.6500,6.7200,6.7700,6.7400,0.134600,-0.503000,452,306,0.0074,3.187713
MSFT,P,445.0000,2026-01-30,19,479.2800,3.2000,3.4000,3.3000,0.326720,-0.161000,260,2302,0.0606,3.187471
UNH,P,320.0000,2026-02-20,40,343.9800,7.2000,7.4000,7.3000,0.372520,-0.261000,289,4204,0.0274,3.187355
PFE,C,25.0000,2026-02-20,40,25.4800,0.9000,0.9300,0.9200,0.227370,0.573000,699,9250,0.0326,3.187001
AAPL,P,247.5000,2026-01-23,12,259.3700,0.8200,0.8500,0.8400,0.226860,-0.140000,691,876,0.0357,3.185348
INTC,C,49.0000,2026-02-20,40,45.5500,2.6800,2.7600,2.7200,0.659710,0.417000,400,1776,0.0294,3.185262
META,C,645.0000,2026-01-23,12,653.0600,16.9500,17.2500,17.1000,0.230360,0.614000,1275,602,0.0175,3.182709
PLTR,C,180.0000,2026-02-13,33,177.4900,11.4500,12.0000,11.7300,0.592160,0.503000,1010,634,0.0469,3.182342
IWM,P,245.0000,2026-02-20,40,260.2300,1.7800,1.8000,1.7900,0.200780,-0.180000,44076,111574,0.0112,3.182314
RGTI,C,25.0000,2026-02-20,40,24.7200,3.0000,3.1500,3.0800,0.955510,0.553000,687,3840,0.0487,3.181599
GOOGL,C,355.0000,2026-02-20,40,328.5700,6.2500,6.4000,6.3300,0.351280,0.278000,638,2390,0.0237,3.180630
MSFT,C,477.5000,2026-01-23,12,479.2800,8.2500,8.4000,8.3200,0.182470,0.547000,883,339,0.0180,3.180578
QQQ,C,623.0000,2026-01-23,12,626.6500,9.6300,10.3100,9.9700,0.142080,0.589000,898,877,0.0682,3.179980
