Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
MU,C,340.0000,2026-02-20,41,345.0900,30.2000,30.8000,30.5000,0.572360,0.568000,836,3779,0.0197,3.258111
COIN,C,240.0000,2026-01-30,20,240.7800,11.9000,12.4000,12.1500,0.488880,0.536000,560,351,0.0412,3.258015
NFLX,P,84.0000,2026-02-20,41,89.4600,2.4900,2.5700,2.5300,0.407690,-0.300000,380,2109,0.0316,3.257343
QQQ,P,619.0000,2026-01-30,20,626.6500,6.5300,6.6100,6.5700,0.167270,-0.371000,259,683,0.0122,3.255914
ORCL,C,220.0000,2026-01-30,20,198.5200,2.1500,2.2000,2.1700,0.457620,0.191000,2090,1932,0.0230,3.255826
TSLA,C,480.0000,2026-01-23,13,445.0100,2.5000,2.5300,2.5100,0.368240,0.155000,2416,2742,0.0120,3.255207
INTC,C,46.0000,2026-02-20,41,45.5500,3.7000,3.8500,3.7800,0.643660,0.528000,5918,8272,0.0397,3.254985
NVDA,P,190.0000,2026-02-20,41,184.8600,11.2000,11.3000,11.2500,0.365830,-0.562000,594,16228,0.0089,3.254881
IWM,C,264.0000,2026-02-20,41,260.2300,4.9100,4.9600,4.9400,0.189350,0.421000,215,1636,0.0101,3.254867
TSLA,C,462.5000,2026-01-23,13,445.0100,5.8000,5.9000,5.8500,0.359310,0.305000,519,284,0.0171,3.254693
INTC,P,43.0000,2026-01-30,20,45.5500,1.7000,1.8000,1.7500,0.676700,-0.330000,646,438,0.0571,3.254316
GOOGL,P,327.5000,2026-01-23,13,328.5700,5.5500,5.7000,5.6300,0.240050,-0.464000,926,256,0.0266,3.254002
CVX,C,160.0000,2026-02-20,41,162.1100,5.9500,6.1000,6.0300,0.219840,0.561000,706,6991,0.0249,3.253803
NFLX,P,93.0000,2026-01-30,20,89.4600,6.1500,6.4000,6.2800,0.508560,-0.602000,206,3050,0.0398,3.253463
IWM,C,275.0000,2026-01-30,20,260.2300,0.4600,0.4800,0.4700,0.174150,0.094000,17483,1667,0.0426,3.253100
AG,C,19.0000,2026-02-20,41,18.9100,2.1300,2.2100,2.1700,0.831520,0.552000,401,6511,0.0369,3.252959
TSLA,C,435.0000,2026-02-20,41,445.0100,33.2000,33.3500,33.2800,0.438690,0.591000,885,1552,0.0045,3.252753
AMZN,P,245.0000,2026-02-06,27,247.3800,8.6000,8.9000,8.7500,0.366440,-0.440000,423,540,0.0343,3.252239
AVGO,C,370.0000,2026-01-23,13,344.9700,2.4100,2.4800,2.4500,0.379400,0.182000,915,1285,0.0286,3.252072
SLV,C,71.0000,2026-02-20,41,72.3800,6.7500,6.8500,6.8000,0.609280,0.573000,660,3629,0.0147,3.251796
GOOGL,C,332.5000,2026-01-23,13,328.5700,4.6500,4.8000,4.7200,0.253080,0.414000,1025,221,0.0318,3.250539
OPEN,C,7.0000,2026-01-30,20,7.2900,0.8200,0.8700,0.8500,1.004280,0.612000,7675,6065,0.0588,3.249602
BBAI,C,6.0000,2026-01-30,20,6.2000,0.5700,0.6100,0.5900,0.802110,0.609000,347,3370,0.0678,3.249286
JPM,C,340.0000,2026-02-20,41,329.1900,6.1000,6.3500,6.2300,0.237630,0.360000,176,2732,0.0401,3.248450
TSLA,P,400.0000,2026-01-30,20,445.0100,4.5500,4.6500,4.6000,0.480020,-0.162000,1271,3658,0.0217,3.247647
NFLX,C,97.0000,2026-01-23,13,89.4600,1.3700,1.4100,1.3900,0.566050,0.249000,426,1195,0.0288,3.246710
META,P,625.0000,2026-01-30,20,653.0600,7.9500,8.7000,8.3200,0.312420,-0.269000,468,879,0.0901,3.244216
SLV,C,70.0000,2026-01-21,11,72.3800,4.6000,4.7000,4.6500,0.633580,0.635000,1475,1476,0.0215,3.243793
COIN,C,240.0000,2026-02-20,41,240.7800,18.5000,19.3000,18.9000,0.535580,0.547000,410,2055,0.0423,3.242914
BAC,P,54.0000,2026-01-30,20,55.8500,0.6500,0.7200,0.6900,0.271640,-0.291000,464,838,0.1014,3.242678
KO,C,72.5000,2026-02-20,41,70.5100,0.8300,0.9000,0.8700,0.170510,0.332000,615,13825,0.0805,3.241821
NVDA,P,170.0000,2026-02-13,34,184.8600,2.7900,2.8300,2.8100,0.375540,-0.217000,507,1540,0.0142,3.241747
AMD,P,210.0000,2026-02-20,41,203.1700,17.2500,17.5000,17.3800,0.520920,-0.538000,1135,10082,0.0144,3.240584
SLV,C,77.0000,2026-02-20,41,72.3800,4.4500,4.5500,4.5000,0.658020,0.429000,1554,2492,0.0222,3.238756
META,P,610.0000,2026-02-20,41,653.0600,13.5500,13.8000,13.6800,0.358580,-0.266000,283,2265,0.0183,3.238602
IWM,P,257.0000,2026-02-20,41,260.2300,4.6200,4.6500,4.6400,0.173430,-0.408000,394,809,0.0065,3.238476
PLTR,P,160.0000,2026-01-30,20,177.4900,1.8100,1.8600,1.8400,0.471090,-0.164000,507,2838,0.0272,3.238004
TSLA,C,430.0000,2026-01-23,13,445.0100,21.5000,21.6500,21.5800,0.351300,0.705000,1626,2671,0.0070,3.237988
TSLA,P,447.5000,2026-01-23,13,445.0100,13.0500,13.1500,13.1000,0.358500,-0.517000,753,247,0.0076,3.237296
PFE,C,25.0000,2026-01-30,20,25.4800,0.7000,0.7600,0.7300,0.233840,0.615000,2747,2941,0.0822,3.237002
TSLA,P,475.0000,2026-01-30,20,445.0100,38.4000,38.5500,38.4700,0.482420,-0.693000,546,1219,0.0039,3.236325
PEP,C,140.0000,2026-02-20,41,139.9100,4.4000,4.6000,4.5000,0.210640,0.511000,1392,879,0.0444,3.234850
AAPL,C,255.0000,2026-02-20,41,259.3700,11.7000,11.8500,11.7700,0.243700,0.595000,1288,37545,0.0127,3.234585
MRK,C,111.0000,2026-01-30,20,110.5300,2.1800,2.3500,2.2700,0.235150,0.482000,109,2968,0.0749,3.234582
GOOGL,C,340.0000,2026-01-23,13,328.5700,2.2000,2.4200,2.3100,0.249480,0.248000,863,3168,0.0952,3.234064
SLV,C,72.5000,2026-01-21,11,72.3800,3.3000,3.3500,3.3300,0.652290,0.516000,2214,331,0.0150,3.233667
GOOGL,P,310.0000,2026-02-06,27,328.5700,5.4500,5.7000,5.5800,0.363750,-0.264000,166,10999,0.0448,3.233329
TSLA,P,435.0000,2026-02-06,27,445.0100,17.1500,17.3000,17.2300,0.452190,-0.402000,359,557,0.0087,3.232400
META,P,645.0000,2026-01-23,13,653.0600,8.0000,8.3000,8.1500,0.230360,-0.386000,326,850,0.0368,3.232289
AAPL,P,265.0000,2026-01-23,13,259.3700,7.2500,7.4000,7.3300,0.208260,-0.694000,245,2673,0.0205,3.231527
AAPL,P,265.0000,2026-02-20,41,259.3700,11.2500,11.4000,11.3300,0.258450,-0.582000,1348,11050,0.0132,3.230205
PLTR,C,195.0000,2026-02-20,41,177.4900,7.0000,7.1000,7.0500,0.561640,0.345000,317,3993,0.0142,3.230076
HOOD,C,125.0000,2026-01-30,20,115.2700,2.1100,2.2500,2.1800,0.506140,0.271000,488,907,0.0642,3.229662
QQQ,C,624.0000,2026-02-20,41,626.6500,17.3900,17.4600,17.4300,0.159360,0.543000,167,2071,0.0040,3.229522
AMZN,C,242.5000,2026-01-23,13,247.3800,7.5000,7.7500,7.6300,0.236200,0.674000,747,3556,0.0328,3.228664
AMZN,C,265.0000,2026-02-20,41,247.3800,5.2500,5.4000,5.3300,0.350750,0.303000,917,9906,0.0281,3.228212
QQQ,C,628.0000,2026-01-30,20,626.6500,9.6800,9.7500,9.7200,0.172920,0.488000,247,895,0.0072,3.227889
SLV,C,68.5000,2026-02-06,27,72.3800,7.1500,7.2500,7.2000,0.632410,0.652000,4550,5766,0.0139,3.227589
QQQ,P,600.0000,2026-02-27,48,626.6500,7.0500,7.1400,7.1000,0.193310,-0.257000,258,2263,0.0127,3.227088
TSLA,P,460.0000,2026-01-30,20,445.0100,28.0000,28.1500,28.0800,0.479310,-0.591000,183,1690,0.0053,3.225993
TSLA,P,410.0000,2026-02-20,41,445.0100,11.9000,12.0000,11.9500,0.447630,-0.268000,490,4366,0.0084,3.225899
AMD,C,220.0000,2026-01-23,13,203.1700,1.8000,1.8500,1.8300,0.448040,0.193000,2067,2310,0.0273,3.225524
NVDA,C,197.5000,2026-01-23,13,184.8600,0.7900,0.8100,0.8000,0.309160,0.144000,1446,2564,0.0250,3.224977
QQQ,C,634.0000,2026-01-23,13,626.6500,3.7600,3.7900,3.7800,0.139110,0.339000,211,990,0.0079,3.224802
QCOM,C,185.0000,2026-02-20,41,177.7800,5.7500,6.1000,5.9300,0.368140,0.402000,455,3323,0.0590,3.224492
COIN,C,245.0000,2026-01-30,20,240.7800,9.5000,10.1500,9.8200,0.507430,0.469000,527,423,0.0662,3.224449
META,P,650.0000,2026-02-20,41,653.0600,28.9000,29.2000,29.0500,0.348650,-0.459000,118,4394,0.0103,3.223345
AAPL,P,240.0000,2026-01-30,20,259.3700,1.1600,1.2100,1.1900,0.293490,-0.127000,784,1215,0.0420,3.222629
MSFT,C,510.0000,2026-02-20,41,479.2800,6.6500,6.8000,6.7300,0.273000,0.262000,434,12820,0.0223,3.221678
BBAI,P,6.0000,2026-02-20,41,6.2000,0.5500,0.5900,0.5700,0.812590,-0.397000,789,6998,0.0702,3.221296
TSLA,C,450.0000,2026-02-13,34,445.0100,23.6500,23.9000,23.7800,0.472810,0.500000,832,407,0.0105,3.220528
SLV,P,67.0000,2026-01-30,20,72.3800,2.1100,2.1500,2.1300,0.642820,-0.283000,272,1271,0.0188,3.218752
TSLA,P,400.0000,2026-02-06,27,445.0100,6.2500,6.3500,6.3000,0.469480,-0.187000,932,1734,0.0159,3.218662
BA,C,232.5000,2026-01-23,13,234.5300,5.3500,5.6000,5.4800,0.228340,0.581000,467,859,0.0456,3.217944
SLV,C,82.0000,2026-01-30,20,72.3800,1.7200,1.7700,1.7500,0.710690,0.256000,1168,1240,0.0286,3.217166
IWM,P,243.0000,2026-01-30,20,260.2300,0.5200,0.5400,0.5300,0.211800,-0.086000,1254,10666,0.0377,3.215243
IWM,C,256.0000,2026-02-20,41,260.2300,9.3800,9.4700,9.4300,0.175430,0.617000,1068,1253,0.0095,3.215200
IWM,C,269.0000,2026-01-23,13,260.2300,0.5600,0.5800,0.5700,0.157980,0.141000,196,8317,0.0351,3.215188
GOOGL,C,350.0000,2026-01-30,20,328.5700,1.8100,1.9400,1.8800,0.268160,0.171000,734,2634,0.0691,3.215118
INTC,P,45.0000,2026-02-20,41,45.5500,3.4000,3.5000,3.4500,0.611760,-0.434000,16223,596,0.0290,3.214096
AVGO,P,320.0000,2026-01-23,13,344.9700,2.3600,2.4300,2.4000,0.404790,-0.161000,803,6695,0.0292,3.214084
IWM,P,245.0000,2026-02-06,27,260.2300,1.0600,1.0800,1.0700,0.204920,-0.139000,199,4715,0.0187,3.213540
GOOGL,P,310.0000,2026-01-30,20,328.5700,2.0300,2.1700,2.1000,0.271920,-0.177000,607,886,0.0667,3.212440
NFLX,C,88.0000,2026-02-20,41,89.4600,5.9000,6.0500,5.9800,0.404640,0.575000,1383,1130,0.0251,3.212284
ORCL,C,195.0000,2026-02-20,41,198.5200,14.0000,14.3000,14.1500,0.425450,0.582000,457,2453,0.0212,3.211863
SLV,P,64.0000,2026-01-30,20,72.3800,1.2600,1.2900,1.2700,0.643670,-0.192000,337,1643,0.0236,3.211468
GOOGL,P,315.0000,2026-01-23,13,328.5700,1.7800,1.8900,1.8400,0.258410,-0.195000,357,1456,0.0598,3.211228
SLV,C,80.0000,2026-01-23,13,72.3800,1.3900,1.4300,1.4100,0.704220,0.253000,1091,3463,0.0284,3.211156
QQQ,P,618.0000,2026-01-30,20,626.6500,6.2500,6.3200,6.2900,0.168950,-0.357000,143,1037,0.0111,3.210964
AMZN,C,270.0000,2026-02-06,27,247.3800,2.8900,3.0000,2.9500,0.372130,0.214000,409,8733,0.0373,3.210683
UNH,C,370.0000,2026-02-20,41,343.9800,8.1500,8.4000,8.2800,0.380380,0.311000,457,3404,0.0302,3.209996
IWM,P,246.0000,2026-02-20,41,260.2300,1.9300,1.9500,1.9400,0.198400,-0.194000,48265,25093,0.0103,3.209675
SLV,C,82.0000,2026-02-06,27,72.3800,2.3000,2.3500,2.3300,0.704240,0.290000,426,2476,0.0215,3.209590
GOOGL,C,325.0000,2026-02-06,27,328.5700,15.3500,15.7500,15.5500,0.353180,0.565000,774,459,0.0257,3.209030
QQQ,P,627.0000,2026-01-23,13,626.6500,6.7200,6.7700,6.7400,0.134600,-0.503000,452,306,0.0074,3.207713
MSFT,P,445.0000,2026-01-30,20,479.2800,3.2000,3.4000,3.3000,0.326720,-0.161000,260,2302,0.0606,3.207471
BAC,C,55.0000,2026-02-20,41,55.8500,2.3700,2.4200,2.4000,0.229710,0.593000,1616,14358,0.0208,3.207332
PG,P,140.0000,2026-02-20,41,141.8700,3.3000,3.5000,3.4000,0.201830,-0.446000,216,3355,0.0588,3.205570
XOM,P,120.0000,2026-02-20,41,124.6100,1.9300,2.0800,2.0100,0.219070,-0.320000,294,3252,0.0746,3.205385
AAPL,P,247.5000,2026-01-23,13,259.3700,0.8200,0.8500,0.8400,0.226860,-0.140000,691,876,0.0357,3.205348
AAPL,P,245.0000,2026-02-20,41,259.3700,3.4000,3.5000,3.4500,0.258080,-0.245000,668,10137,0.0290,3.203852
META,C,645.0000,2026-01-23,13,653.0600,16.9500,17.2500,17.1000,0.230360,0.614000,1275,602,0.0175,3.202709
QQQ,P,592.0000,2026-02-20,41,626.6500,4.6600,4.7100,4.6900,0.201440,-0.192000,2121,3174,0.0107,3.201500
MSFT,C,477.5000,2026-01-23,13,479.2800,8.2500,8.4000,8.3200,0.182470,0.547000,883,339,0.0180,3.200578
QQQ,C,623.0000,2026-01-23,13,626.6500,9.6300,10.3100,9.9700,0.142080,0.589000,898,877,0.0682,3.199980
GOOGL,P,315.0000,2026-01-30,20,328.5700,3.0000,3.1500,3.0800,0.264820,-0.242000,936,407,0.0487,3.198790
QQQ,C,650.0000,2026-02-13,34,626.6500,4.0100,4.0500,4.0300,0.156240,0.233000,1560,488,0.0099,3.198278
MSFT,P,450.0000,2026-02-20,41,479.2800,6.6000,6.7500,6.6800,0.277750,-0.240000,620,6130,0.0225,3.198186
SLV,C,78.0000,2026-02-20,41,72.3800,4.1500,4.2500,4.2000,0.661590,0.408000,440,2730,0.0238,3.198057
ORCL,C,195.0000,2026-01-23,13,198.5200,8.3500,8.9000,8.6300,0.414050,0.611000,1290,1207,0.0637,3.198006
AMD,C,200.0000,2026-01-23,13,203.1700,8.6500,8.8500,8.7500,0.429860,0.591000,519,598,0.0229,3.197929
NVDA,C,180.0000,2026-02-20,41,184.8600,12.1000,12.1500,12.1300,0.352860,0.613000,1616,36843,0.0041,3.197906
QQQ,P,590.0000,2026-02-20,41,626.6500,4.4200,4.4400,4.4300,0.204160,-0.182000,515,31872,0.0045,3.197902
AVGO,P,320.0000,2026-02-20,41,344.9700,8.7500,8.9500,8.8500,0.418840,-0.273000,824,5393,0.0226,3.197610
INTC,C,48.0000,2026-02-20,41,45.5500,3.0000,3.1000,3.0500,0.656640,0.453000,5162,10538,0.0328,3.197116
KO,C,70.0000,2026-02-20,41,70.5100,2.0400,2.1200,2.0800,0.156750,0.573000,1105,11320,0.0385,3.196934
QQQ,P,620.0000,2026-02-27,48,626.6500,12.0500,12.1600,12.1100,0.167950,-0.417000,145,3348,0.0091,3.196483
NKE,C,66.0000,2026-01-30,20,65.9200,1.9900,2.1000,2.0500,0.308230,0.510000,435,517,0.0537,3.196285
NVDA,C,200.0000,2026-02-20,41,184.8600,3.5000,3.5500,3.5300,0.352200,0.276000,12246,89355,0.0142,3.195655
NKE,C,65.0000,2026-02-20,41,65.9200,3.2500,3.3500,3.3000,0.288150,0.577000,2257,8079,0.0303,3.195621
QQQ,C,637.0000,2026-02-20,41,626.6500,10.0600,10.1200,10.0900,0.171500,0.401000,4103,320,0.0059,3.193446
TSLA,P,410.0000,2026-01-23,13,445.0100,2.0800,2.1100,2.0900,0.377410,-0.125000,1106,2077,0.0144,3.192024
INTC,C,48.0000,2026-01-23,13,45.5500,1.7400,1.8400,1.7900,0.781370,0.396000,1050,613,0.0559,3.191851
BBAI,P,6.0000,2026-01-30,20,6.2000,0.3600,0.3800,0.3700,0.802110,-0.393000,241,1213,0.0541,3.191736
QCOM,C,185.0000,2026-01-23,13,177.7800,1.2800,1.4100,1.3500,0.276590,0.243000,1687,1219,0.0963,3.191289
OPEN,C,7.0000,2026-01-23,13,7.2900,0.7000,0.7300,0.7200,0.974290,0.613000,6538,5775,0.0417,3.190240
AAPL,C,275.0000,2026-02-20,41,259.3700,3.2000,3.3000,3.2500,0.250340,0.256000,3126,21853,0.0308,3.189858
AMZN,C,240.0000,2026-01-23,13,247.3800,9.4000,9.6000,9.5000,0.241790,0.746000,4681,8450,0.0211,3.189784
HOOD,C,118.0000,2026-01-30,20,115.2700,4.3000,4.6000,4.4500,0.514210,0.448000,196,1582,0.0674,3.189587
INTC,C,44.0000,2026-01-23,13,45.5500,3.3500,3.5000,3.4300,0.726210,0.625000,1414,1935,0.0437,3.188516
INTC,C,43.0000,2026-01-30,20,45.5500,4.3500,4.5000,4.4300,0.676700,0.671000,840,1537,0.0339,3.187274
MSFT,C,482.5000,2026-01-23,13,479.2800,5.7500,5.8500,5.8000,0.195620,0.437000,439,263,0.0172,3.185906
GOOGL,P,330.0000,2026-01-23,13,328.5700,6.8000,6.9500,6.8800,0.254600,-0.526000,571,290,0.0218,3.185874
SLV,C,72.0000,2026-01-21,11,72.3800,3.5000,3.6000,3.5500,0.638270,0.539000,1443,451,0.0282,3.185138
IWM,P,247.0000,2026-02-06,27,260.2300,1.3000,1.3300,1.3200,0.199710,-0.168000,356,1210,0.0227,3.185111
QQQ,P,580.0000,2026-02-06,27,626.6500,1.9300,1.9700,1.9500,0.226200,-0.102000,645,1492,0.0205,3.184178
SLV,C,68.5000,2026-01-30,20,72.3800,6.5500,6.7000,6.6300,0.644070,0.665000,217,2348,0.0226,3.184173
SLV,C,71.0000,2026-01-21,11,72.3800,4.0000,4.1500,4.0800,0.634020,0.587000,1461,769,0.0368,3.183313
SLV,C,71.0000,2026-01-30,20,72.3800,5.2000,5.3000,5.2500,0.647110,0.577000,294,1122,0.0190,3.182898
BA,C,230.0000,2026-02-20,41,234.5300,12.1500,12.4000,12.2800,0.285440,0.597000,612,17386,0.0204,3.182275
PLTR,C,175.0000,2026-02-06,27,177.4900,12.7000,13.0000,12.8500,0.570840,0.567000,227,1519,0.0233,3.181993
META,C,690.0000,2026-01-23,13,653.0600,1.6200,1.6800,1.6500,0.233000,0.116000,619,1701,0.0364,3.181489
SLV,C,80.0000,2026-02-20,41,72.3800,3.6500,3.7000,3.6800,0.670680,0.367000,4507,38426,0.0136,3.179251
NFLX,C,88.0000,2026-01-30,20,89.4600,5.0000,5.1500,5.0800,0.485270,0.578000,1014,354,0.0295,3.178210
SLV,P,66.0000,2026-01-23,13,72.3800,1.2100,1.2600,1.2300,0.657010,-0.218000,749,3401,0.0407,3.177863
QCOM,C,190.0000,2026-02-20,41,177.7800,4.1500,4.3500,4.2500,0.363560,0.319000,299,2372,0.0471,3.177292
HOOD,C,120.0000,2026-02-20,41,115.2700,7.5000,7.8500,7.6800,0.620020,0.466000,1300,6784,0.0456,3.177222
TSLA,C,425.0000,2026-01-23,13,445.0100,25.1500,25.3500,25.2500,0.354980,0.759000,534,1434,0.0079,3.177154
MSFT,C,470.0000,2026-01-30,20,479.2800,19.9000,20.2000,20.0500,0.309070,0.619000,480,458,0.0150,3.177025
MSFT,P,455.0000,2026-01-23,13,479.2800,1.0000,1.0400,1.0200,0.214880,-0.104000,1284,1134,0.0392,3.176754
AVGO,P,350.0000,2026-01-23,13,344.9700,12.5000,12.7000,12.6000,0.383900,-0.561000,103,2290,0.0159,3.176390
SLV,P,71.0000,2026-01-21,11,72.3800,2.6200,2.6700,2.6500,0.634020,-0.412000,354,697,0.0189,3.175618
PLTR,P,160.0000,2026-02-06,27,177.4900,4.3500,4.5000,4.4300,0.594390,-0.238000,226,2381,0.0339,3.175168
MU,C,330.0000,2026-01-30,20,345.0900,26.9000,28.0500,27.4800,0.587680,0.652000,865,887,0.0418,3.174974
AMZN,P,230.0000,2026-02-20,41,247.3800,4.6000,4.7000,4.6500,0.350420,-0.250000,1184,12620,0.0215,3.174064
NVDA,P,170.0000,2026-01-23,13,184.8600,0.7700,0.7800,0.7800,0.369840,-0.115000,2596,8483,0.0128,3.173679
AG,C,19.0000,2026-01-30,20,18.9100,1.3300,1.4000,1.3700,0.782320,0.526000,113,1821,0.0511,3.173033
QQQ,P,580.0000,2026-01-30,20,626.6500,1.1500,1.1900,1.1700,0.228640,-0.075000,2006,3214,0.0342,3.172252
CVX,C,170.0000,2026-02-20,41,162.1100,1.9500,2.0500,2.0000,0.235570,0.265000,1552,15306,0.0500,3.170932
TSLA,C,490.0000,2026-02-20,41,445.0100,12.3500,12.4500,12.4000,0.468370,0.300000,435,3914,0.0081,3.170082
RGTI,C,26.0000,2026-01-30,20,24.7200,1.6100,1.7400,1.6800,0.933530,0.455000,589,667,0.0774,3.169872
SLV,C,74.0000,2026-01-30,20,72.3800,3.9000,4.0000,3.9500,0.680610,0.475000,300,859,0.0253,3.167686
UNH,P,320.0000,2026-02-20,41,343.9800,7.2000,7.4000,7.3000,0.372520,-0.261000,289,4204,0.0274,3.167355
PFE,C,25.0000,2026-02-20,41,25.4800,0.9000,0.9300,0.9200,0.227370,0.573000,699,9250,0.0326,3.167001
INTC,C,49.0000,2026-02-20,41,45.5500,2.6800,2.7600,2.7200,0.659710,0.417000,400,1776,0.0294,3.165262
IWM,P,247.0000,2026-01-23,13,260.2300,0.3300,0.3400,0.3400,0.187990,-0.077000,419,1305,0.0294,3.165225
TSLA,C,500.0000,2026-01-30,20,445.0100,4.7000,4.8000,4.7500,0.492580,0.177000,3540,5683,0.0211,3.164525
AAPL,C,272.5000,2026-01-23,13,259.3700,0.6100,0.6400,0.6300,0.211790,0.120000,1876,1522,0.0476,3.164030
PLTR,C,180.0000,2026-02-13,34,177.4900,11.4500,12.0000,11.7300,0.592160,0.503000,1010,634,0.0469,3.162342
IWM,P,245.0000,2026-02-20,41,260.2300,1.7800,1.8000,1.7900,0.200780,-0.180000,44076,111574,0.0112,3.162314
RGTI,C,25.0000,2026-02-20,41,24.7200,3.0000,3.1500,3.0800,0.955510,0.553000,687,3840,0.0487,3.161599
AAPL,C,280.0000,2026-01-30,20,259.3700,0.9900,1.0400,1.0200,0.270160,0.125000,3088,3733,0.0490,3.161297
GOOGL,C,355.0000,2026-02-20,41,328.5700,6.2500,6.4000,6.3300,0.351280,0.278000,638,2390,0.0237,3.160630
NFLX,P,82.0000,2026-01-30,20,89.4600,1.2800,1.3300,1.3100,0.485010,-0.210000,1422,700,0.0382,3.159848
AAPL,C,250.0000,2026-01-23,13,259.3700,10.8500,11.0500,10.9500,0.219930,0.810000,1011,979,0.0183,3.159099
IWM,C,273.0000,2026-02-20,41,260.2300,1.9400,1.9800,1.9600,0.179470,0.222000,217,12669,0.0204,3.158052
IWM,P,242.0000,2026-01-30,20,260.2300,0.4600,0.4800,0.4700,0.214910,-0.077000,3880,4638,0.0426,3.157478
QQQ,C,660.0000,2026-01-30,20,626.6500,0.5300,0.5600,0.5500,0.138710,0.061000,1030,3161,0.0545,3.156656
MU,C,340.0000,2026-01-23,13,345.0900,16.9500,18.1500,17.5500,0.541560,0.571000,778,829,0.0684,3.156589
IWM,C,257.0000,2026-02-20,41,260.2300,8.7300,8.8100,8.7700,0.173430,0.592000,410,1154,0.0091,3.155697
QQQ,P,603.0000,2026-02-20,41,626.6500,6.4700,6.5200,6.4900,0.187500,-0.261000,139,2950,0.0077,3.155347
ORCL,P,195.0000,2026-01-23,13,198.5200,4.4500,4.8000,4.6300,0.414050,-0.391000,816,394,0.0756,3.154607
META,P,650.0000,2026-01-30,20,653.0600,17.2500,17.8500,17.5500,0.303280,-0.463000,348,533,0.0342,3.153755
IWM,C,255.0000,2026-02-20,41,260.2300,10.0500,10.1500,10.1000,0.177350,0.641000,411,16933,0.0099,3.153130
UNH,C,355.0000,2026-01-23,13,343.9800,3.7500,4.0000,3.8800,0.303570,0.307000,679,426,0.0644,3.152424
QQQ,P,585.0000,2026-02-06,27,626.6500,2.3200,2.3600,2.3400,0.219260,-0.122000,493,824,0.0171,3.152369
AAPL,C,280.0000,2026-02-06,27,259.3700,1.4400,1.5000,1.4700,0.262340,0.155000,3020,2753,0.0408,3.152102
TSLA,C,500.0000,2026-02-06,27,445.0100,6.6000,6.7000,6.6500,0.482270,0.211000,1729,1553,0.0150,3.151683
IWM,C,256.0000,2026-01-23,13,260.2300,6.0100,6.1300,6.0700,0.162680,0.699000,1059,808,0.0198,3.150347
AMZN,C,235.0000,2026-02-06,27,247.3800,17.9500,18.2500,18.1000,0.374200,0.710000,289,2091,0.0166,3.150220
IWM,P,254.0000,2026-01-23,13,260.2300,1.1300,1.1700,1.1500,0.167560,-0.229000,1345,340,0.0348,3.149913
SLV,C,79.0000,2026-02-20,41,72.3800,3.9000,4.0000,3.9500,0.668450,0.388000,247,3315,0.0253,3.148830
TSLA,C,430.0000,2026-02-20,41,445.0100,36.0000,36.1500,36.0800,0.440160,0.621000,621,4895,0.0042,3.146825
JNJ,C,205.0000,2026-01-23,13,204.3900,3.6500,4.0000,3.8300,0.257480,0.488000,165,8085,0.0914,3.145864
IWM,C,275.0000,2026-02-20,41,260.2300,1.5500,1.5800,1.5700,0.178660,0.187000,1251,21593,0.0191,3.145064
NFLX,C,98.0000,2026-01-30,20,89.4600,1.4500,1.5700,1.5100,0.511190,0.247000,709,1759,0.0795,3.144663
PLTR,P,165.0000,2026-02-20,41,177.4900,7.5000,7.6500,7.5800,0.557240,-0.315000,188,5693,0.0198,3.144362
QQQ,P,621.0000,2026-01-30,20,626.6500,7.1400,7.2200,7.1800,0.163920,-0.400000,194,804,0.0111,3.143723
QQQ,P,610.0000,2026-01-21,11,626.6500,1.6200,1.6400,1.6300,0.157120,-0.169000,546,409,0.0123,3.143369
SLV,C,70.0000,2026-02-20,41,72.3800,7.2000,7.3000,7.2500,0.611410,0.599000,6579,34387,0.0138,3.142526
OPEN,C,7.0000,2026-02-06,27,7.2900,0.9200,0.9800,0.9500,0.996430,0.604000,1577,1854,0.0632,3.142511
IWM,C,258.0000,2026-02-20,41,260.2300,8.1100,8.1800,8.1500,0.171700,0.567000,166,2874,0.0086,3.142326
AMD,P,210.0000,2026-01-30,20,203.1700,12.3000,12.4500,12.3800,0.456400,-0.597000,177,1641,0.0121,3.139727
QQQ,C,660.0000,2026-02-20,41,626.6500,2.6500,2.6900,2.6700,0.150640,0.162000,570,11876,0.0150,3.139707
META,C,690.0000,2026-02-20,41,653.0600,17.8500,18.0500,17.9500,0.364970,0.352000,241,1501,0.0111,3.139267
SLV,P,69.0000,2026-02-20,41,72.3800,4.2500,4.3500,4.3000,0.605210,-0.372000,134,4696,0.0233,3.138768
GOOGL,P,305.0000,2026-02-20,41,328.5700,5.8500,6.0000,5.9300,0.347040,-0.244000,327,2147,0.0253,3.138194
META,P,630.0000,2026-02-20,41,653.0600,20.2500,20.5000,20.3800,0.353550,-0.358000,78,2856,0.0123,3.138051
QCOM,P,175.0000,2026-02-20,41,177.7800,6.7000,6.9500,6.8300,0.344300,-0.421000,130,2255,0.0366,3.136404
JPM,C,330.0000,2026-01-23,13,329.1900,6.8000,7.2500,7.0300,0.284420,0.499000,455,632,0.0640,3.136214
SLV,C,69.5000,2026-01-30,20,72.3800,6.0000,6.1000,6.0500,0.644780,0.630000,300,1324,0.0165,3.136111
